hand_count,Position,Player,Stack
100,#3,Ty @ 8bvVQ3MsC9,142.32
100,#4,av @ _6mwhNBEUD,40.75
100,#5,bonky @ lVaYW3fYIC,126.25
100,#6,Jh @ p1XQnbxYDk,41.08
100,#7,Bowsers @ FoQSktNbW5,126.38
100,#8,jlim @ _4ETjrH0Ke,257.46
100,#10,empire @ aBq5jK_dtq,82.36
99,#3,Ty @ 8bvVQ3MsC9,142.82
99,#4,av @ _6mwhNBEUD,41.25
99,#5,bonky @ lVaYW3fYIC,124.5
99,#6,Jh @ p1XQnbxYDk,41.08
99,#7,Bowsers @ FoQSktNbW5,126.38
99,#8,jlim @ _4ETjrH0Ke,257.71
99,#10,empire @ aBq5jK_dtq,82.86
98,#3,Ty @ 8bvVQ3MsC9,142.82
98,#4,av @ _6mwhNBEUD,41.25
98,#5,bonky @ lVaYW3fYIC,124.5
98,#6,Jh @ p1XQnbxYDk,42.58
98,#7,Bowsers @ FoQSktNbW5,127.88
98,#8,jlim @ _4ETjrH0Ke,254.71
98,#9,tty @ 905zne7FBQ,93.09
98,#10,empire @ aBq5jK_dtq,82.86
97,#3,Ty @ 8bvVQ3MsC9,142.07
97,#4,av @ _6mwhNBEUD,41.25
97,#5,bonky @ lVaYW3fYIC,124.5
97,#6,Jh @ p1XQnbxYDk,42.83
97,#7,Bowsers @ FoQSktNbW5,128.38
97,#8,jlim @ _4ETjrH0Ke,254.71
97,#9,tty @ 905zne7FBQ,93.09
97,#10,empire @ aBq5jK_dtq,82.86
96,#3,Ty @ 8bvVQ3MsC9,139.32
96,#4,av @ _6mwhNBEUD,41.25
96,#5,bonky @ lVaYW3fYIC,124.75
96,#6,Jh @ p1XQnbxYDk,43.33
96,#7,Bowsers @ FoQSktNbW5,130.38
96,#8,jlim @ _4ETjrH0Ke,254.71
96,#9,tty @ 905zne7FBQ,93.09
96,#10,empire @ aBq5jK_dtq,82.86
95,#3,Ty @ 8bvVQ3MsC9,139.32
95,#4,av @ _6mwhNBEUD,43.75
95,#5,bonky @ lVaYW3fYIC,127.25
95,#6,Jh @ p1XQnbxYDk,43.33
95,#7,Bowsers @ FoQSktNbW5,170.25
95,#8,jlim @ _4ETjrH0Ke,207.34
95,#9,tty @ 905zne7FBQ,93.09
95,#10,empire @ aBq5jK_dtq,85.36
94,#3,Ty @ 8bvVQ3MsC9,141.32
94,#4,av @ _6mwhNBEUD,44.25
94,#5,bonky @ lVaYW3fYIC,127.25
94,#6,Jh @ p1XQnbxYDk,43.33
94,#7,Bowsers @ FoQSktNbW5,172.25
94,#8,jlim @ _4ETjrH0Ke,197.34
94,#9,tty @ 905zne7FBQ,93.09
94,#10,empire @ aBq5jK_dtq,90.86
93,#3,Ty @ 8bvVQ3MsC9,141.82
93,#4,av @ _6mwhNBEUD,44.75
93,#5,bonky @ lVaYW3fYIC,127.25
93,#6,Jh @ p1XQnbxYDk,43.33
93,#7,Bowsers @ FoQSktNbW5,123.75
93,#8,jlim @ _4ETjrH0Ke,227.84
93,#9,tty @ 905zne7FBQ,105.09
93,#10,empire @ aBq5jK_dtq,95.86
92,#3,Ty @ 8bvVQ3MsC9,141.82
92,#4,av @ _6mwhNBEUD,49.25
92,#5,bonky @ lVaYW3fYIC,127.25
92,#6,Jh @ p1XQnbxYDk,43.33
92,#7,Bowsers @ FoQSktNbW5,123.75
92,#8,jlim @ _4ETjrH0Ke,189.59
92,#9,tty @ 905zne7FBQ,105.34
92,#10,empire @ aBq5jK_dtq,129.36
91,#3,Ty @ 8bvVQ3MsC9,156.32
91,#4,av @ _6mwhNBEUD,49.25
91,#5,bonky @ lVaYW3fYIC,127.25
91,#6,Jh @ p1XQnbxYDk,43.33
91,#7,Bowsers @ FoQSktNbW5,127.75
91,#8,jlim @ _4ETjrH0Ke,189.84
91,#9,tty @ 905zne7FBQ,105.84
91,#10,empire @ aBq5jK_dtq,110.11
90,#2,dEdwards @ 8-rydf_6lZ,227.21
90,#3,Ty @ 8bvVQ3MsC9,159.32
90,#4,av @ _6mwhNBEUD,49.25
90,#5,bonky @ lVaYW3fYIC,127.25
90,#6,Jh @ p1XQnbxYDk,46.33
90,#7,Bowsers @ FoQSktNbW5,121.25
90,#8,jlim @ _4ETjrH0Ke,190.34
90,#9,tty @ 905zne7FBQ,105.84
90,#10,empire @ aBq5jK_dtq,110.11
89,#2,dEdwards @ 8-rydf_6lZ,240.39
89,#3,Ty @ 8bvVQ3MsC9,159.32
89,#4,av @ _6mwhNBEUD,49.25
89,#5,bonky @ lVaYW3fYIC,127.25
89,#6,Jh @ p1XQnbxYDk,49.5
89,#7,Bowsers @ FoQSktNbW5,121.75
89,#8,jlim @ _4ETjrH0Ke,173.49
89,#9,tty @ 905zne7FBQ,105.84
89,#10,empire @ aBq5jK_dtq,110.11
88,#2,dEdwards @ 8-rydf_6lZ,240.39
88,#3,Ty @ 8bvVQ3MsC9,159.32
88,#4,av @ _6mwhNBEUD,51.5
88,#5,bonky @ lVaYW3fYIC,153.0
88,#6,Jh @ p1XQnbxYDk,50.0
88,#7,Bowsers @ FoQSktNbW5,91.0
88,#8,jlim @ _4ETjrH0Ke,173.49
88,#9,tty @ 905zne7FBQ,108.09
88,#10,empire @ aBq5jK_dtq,110.11
87,#2,dEdwards @ 8-rydf_6lZ,240.39
87,#3,Ty @ 8bvVQ3MsC9,159.32
87,#4,av @ _6mwhNBEUD,41.0
87,#5,bonky @ lVaYW3fYIC,153.5
87,#7,Bowsers @ FoQSktNbW5,96.5
87,#8,jlim @ _4ETjrH0Ke,174.99
87,#9,tty @ 905zne7FBQ,109.59
87,#10,empire @ aBq5jK_dtq,111.61
86,#2,dEdwards @ 8-rydf_6lZ,240.39
86,#3,Ty @ 8bvVQ3MsC9,159.57
86,#4,av @ _6mwhNBEUD,47.0
86,#5,bonky @ lVaYW3fYIC,153.5
86,#7,Bowsers @ FoQSktNbW5,87.25
86,#8,jlim @ _4ETjrH0Ke,177.99
86,#9,tty @ 905zne7FBQ,109.59
86,#10,empire @ aBq5jK_dtq,111.61
85,#2,dEdwards @ 8-rydf_6lZ,240.64
85,#3,Ty @ 8bvVQ3MsC9,160.07
85,#4,av @ _6mwhNBEUD,48.5
85,#5,bonky @ lVaYW3fYIC,153.5
85,#7,Bowsers @ FoQSktNbW5,87.25
85,#8,jlim @ _4ETjrH0Ke,179.49
85,#9,tty @ 905zne7FBQ,109.59
85,#10,empire @ aBq5jK_dtq,107.86
84,#2,dEdwards @ 8-rydf_6lZ,242.39
84,#3,Ty @ 8bvVQ3MsC9,160.07
84,#4,av @ _6mwhNBEUD,48.5
84,#5,bonky @ lVaYW3fYIC,157.25
84,#7,Bowsers @ FoQSktNbW5,91.0
84,#8,jlim @ _4ETjrH0Ke,169.99
84,#9,tty @ 905zne7FBQ,109.59
84,#10,empire @ aBq5jK_dtq,108.11
83,#2,dEdwards @ 8-rydf_6lZ,242.39
83,#3,Ty @ 8bvVQ3MsC9,160.07
83,#4,av @ _6mwhNBEUD,48.5
83,#5,bonky @ lVaYW3fYIC,157.25
83,#7,Bowsers @ FoQSktNbW5,100.0
83,#8,jlim @ _4ETjrH0Ke,158.49
83,#9,tty @ 905zne7FBQ,111.59
83,#10,empire @ aBq5jK_dtq,108.61
82,#2,dEdwards @ 8-rydf_6lZ,243.89
82,#3,Ty @ 8bvVQ3MsC9,160.07
82,#4,av @ _6mwhNBEUD,50.0
82,#5,bonky @ lVaYW3fYIC,157.25
82,#8,jlim @ _4ETjrH0Ke,168.24
82,#9,tty @ 905zne7FBQ,112.09
82,#10,empire @ aBq5jK_dtq,95.36
81,#2,dEdwards @ 8-rydf_6lZ,243.89
81,#3,Ty @ 8bvVQ3MsC9,149.57
81,#5,bonky @ lVaYW3fYIC,157.25
81,#6,mcc @ moMEqwgWXu,323.1
81,#8,jlim @ _4ETjrH0Ke,168.74
81,#9,tty @ 905zne7FBQ,112.09
81,#10,empire @ aBq5jK_dtq,95.36
80,#2,dEdwards @ 8-rydf_6lZ,243.89
80,#3,Ty @ 8bvVQ3MsC9,149.57
80,#4,av @ _6mwhNBEUD,50.0
80,#5,bonky @ lVaYW3fYIC,162.5
80,#6,mcc @ moMEqwgWXu,328.35
80,#7,Bowsers @ FoQSktNbW5,33.48
80,#8,jlim @ _4ETjrH0Ke,124.76
80,#9,tty @ 905zne7FBQ,112.09
80,#10,empire @ aBq5jK_dtq,95.36
79,#2,dEdwards @ 8-rydf_6lZ,243.89
79,#3,Ty @ 8bvVQ3MsC9,145.82
79,#5,bonky @ lVaYW3fYIC,162.75
79,#6,mcc @ moMEqwgWXu,328.85
79,#7,Bowsers @ FoQSktNbW5,33.48
79,#8,jlim @ _4ETjrH0Ke,127.76
79,#9,tty @ 905zne7FBQ,112.09
79,#10,empire @ aBq5jK_dtq,95.36
78,#2,dEdwards @ 8-rydf_6lZ,245.39
78,#3,Ty @ 8bvVQ3MsC9,147.57
78,#5,bonky @ lVaYW3fYIC,164.75
78,#6,mcc @ moMEqwgWXu,330.35
78,#7,Bowsers @ FoQSktNbW5,40.48
78,#8,jlim @ _4ETjrH0Ke,105.51
78,#9,tty @ 905zne7FBQ,113.59
78,#10,empire @ aBq5jK_dtq,102.36
77,#2,dEdwards @ 8-rydf_6lZ,245.64
77,#3,Ty @ 8bvVQ3MsC9,148.07
77,#4,Deamon @ p5lp-8y_RR,31.57
77,#5,bonky @ lVaYW3fYIC,164.75
77,#6,mcc @ moMEqwgWXu,330.35
77,#7,Bowsers @ FoQSktNbW5,40.48
77,#8,jlim @ _4ETjrH0Ke,105.51
77,#9,tty @ 905zne7FBQ,81.27
77,#10,empire @ aBq5jK_dtq,102.36
76,#2,dEdwards @ 8-rydf_6lZ,246.14
76,#3,Ty @ 8bvVQ3MsC9,148.57
76,#4,Deamon @ p5lp-8y_RR,35.57
76,#5,bonky @ lVaYW3fYIC,164.75
76,#6,mcc @ moMEqwgWXu,330.35
76,#7,Bowsers @ FoQSktNbW5,40.48
76,#8,jlim @ _4ETjrH0Ke,105.51
76,#9,tty @ 905zne7FBQ,81.27
76,#10,empire @ aBq5jK_dtq,97.36
75,#2,dEdwards @ 8-rydf_6lZ,246.14
75,#3,Ty @ 8bvVQ3MsC9,148.57
75,#4,Deamon @ p5lp-8y_RR,35.57
75,#5,bonky @ lVaYW3fYIC,164.75
75,#6,mcc @ moMEqwgWXu,334.53
75,#7,Bowsers @ FoQSktNbW5,41.91
75,#8,jlim @ _4ETjrH0Ke,105.51
75,#9,tty @ 905zne7FBQ,81.52
75,#10,empire @ aBq5jK_dtq,91.5
74,#2,dEdwards @ 8-rydf_6lZ,254.04
74,#3,Ty @ 8bvVQ3MsC9,150.0
74,#4,Deamon @ p5lp-8y_RR,37.0
74,#5,bonky @ lVaYW3fYIC,153.24
74,#6,mcc @ moMEqwgWXu,334.53
74,#7,Bowsers @ FoQSktNbW5,41.91
74,#8,jlim @ _4ETjrH0Ke,105.76
74,#9,tty @ 905zne7FBQ,82.02
74,#10,empire @ aBq5jK_dtq,91.5
73,#2,dEdwards @ 8-rydf_6lZ,254.04
73,#3,Ty @ 8bvVQ3MsC9,150.0
73,#4,Deamon @ p5lp-8y_RR,36.25
73,#5,bonky @ lVaYW3fYIC,153.24
73,#6,mcc @ moMEqwgWXu,334.53
73,#7,Bowsers @ FoQSktNbW5,41.16
73,#8,jlim @ _4ETjrH0Ke,107.26
73,#9,tty @ 905zne7FBQ,82.02
73,#10,empire @ aBq5jK_dtq,91.5
72,#2,dEdwards @ 8-rydf_6lZ,254.04
72,#3,Ty @ 8bvVQ3MsC9,150.0
72,#4,Deamon @ p5lp-8y_RR,36.25
72,#5,bonky @ lVaYW3fYIC,153.24
72,#6,mcc @ moMEqwgWXu,334.78
72,#7,Bowsers @ FoQSktNbW5,40.91
72,#8,jlim @ _4ETjrH0Ke,107.26
72,#9,tty @ 905zne7FBQ,82.02
72,#10,empire @ aBq5jK_dtq,91.5
71,#2,dEdwards @ 8-rydf_6lZ,254.04
71,#3,Ty @ 8bvVQ3MsC9,150.0
71,#4,Deamon @ p5lp-8y_RR,42.25
71,#5,bonky @ lVaYW3fYIC,159.24
71,#6,mcc @ moMEqwgWXu,335.28
71,#7,Bowsers @ FoQSktNbW5,22.41
71,#8,jlim @ _4ETjrH0Ke,107.26
71,#9,tty @ 905zne7FBQ,88.02
71,#10,empire @ aBq5jK_dtq,91.5
70,#2,dEdwards @ 8-rydf_6lZ,254.04
70,#4,Deamon @ p5lp-8y_RR,42.5
70,#5,bonky @ lVaYW3fYIC,159.74
70,#6,mcc @ moMEqwgWXu,347.15
70,#7,Bowsers @ FoQSktNbW5,22.41
70,#8,jlim @ _4ETjrH0Ke,93.64
70,#9,tty @ 905zne7FBQ,89.02
70,#10,empire @ aBq5jK_dtq,91.5
69,#2,dEdwards @ 8-rydf_6lZ,254.29
69,#4,Deamon @ p5lp-8y_RR,43.0
69,#5,bonky @ lVaYW3fYIC,93.5
69,#6,mcc @ moMEqwgWXu,347.15
69,#7,Bowsers @ FoQSktNbW5,87.9
69,#8,jlim @ _4ETjrH0Ke,93.64
69,#9,tty @ 905zne7FBQ,89.02
69,#10,empire @ aBq5jK_dtq,91.5
68,#2,dEdwards @ 8-rydf_6lZ,254.79
68,#4,Deamon @ p5lp-8y_RR,44.0
68,#5,bonky @ lVaYW3fYIC,91.75
68,#6,mcc @ moMEqwgWXu,347.15
68,#7,Bowsers @ FoQSktNbW5,87.9
68,#8,jlim @ _4ETjrH0Ke,18.64
68,#9,tty @ 905zne7FBQ,89.02
68,#10,empire @ aBq5jK_dtq,91.75
67,#2,dEdwards @ 8-rydf_6lZ,254.79
67,#4,Deamon @ p5lp-8y_RR,47.75
67,#5,bonky @ lVaYW3fYIC,41.75
67,#6,mcc @ moMEqwgWXu,347.15
67,#7,Bowsers @ FoQSktNbW5,91.65
67,#8,jlim @ _4ETjrH0Ke,60.39
67,#9,tty @ 905zne7FBQ,89.27
67,#10,empire @ aBq5jK_dtq,92.25
66,#2,dEdwards @ 8-rydf_6lZ,252.29
66,#4,Deamon @ p5lp-8y_RR,47.75
66,#5,bonky @ lVaYW3fYIC,41.75
66,#6,mcc @ moMEqwgWXu,347.15
66,#7,Bowsers @ FoQSktNbW5,91.65
66,#8,jlim @ _4ETjrH0Ke,61.64
66,#9,tty @ 905zne7FBQ,90.52
66,#10,empire @ aBq5jK_dtq,92.25
65,#2,dEdwards @ 8-rydf_6lZ,254.04
65,#4,Deamon @ p5lp-8y_RR,47.75
65,#5,bonky @ lVaYW3fYIC,43.5
65,#6,mcc @ moMEqwgWXu,347.15
65,#7,Bowsers @ FoQSktNbW5,91.9
65,#8,jlim @ _4ETjrH0Ke,63.39
65,#9,tty @ 905zne7FBQ,77.27
65,#10,empire @ aBq5jK_dtq,100.0
64,#2,dEdwards @ 8-rydf_6lZ,254.04
64,#4,Deamon @ p5lp-8y_RR,47.75
64,#5,bonky @ lVaYW3fYIC,43.5
64,#6,mcc @ moMEqwgWXu,347.65
64,#7,Bowsers @ FoQSktNbW5,90.9
64,#8,jlim @ _4ETjrH0Ke,63.89
64,#9,tty @ 905zne7FBQ,77.27
64,#10,empire @ aBq5jK_dtq,100.0
63,#2,dEdwards @ 8-rydf_6lZ,241.04
63,#4,Deamon @ p5lp-8y_RR,56.0
63,#5,bonky @ lVaYW3fYIC,43.75
63,#6,mcc @ moMEqwgWXu,348.15
63,#7,Bowsers @ FoQSktNbW5,90.9
63,#8,jlim @ _4ETjrH0Ke,67.89
63,#9,tty @ 905zne7FBQ,77.27
62,#2,dEdwards @ 8-rydf_6lZ,241.04
62,#3,empire @ aBq5jK_dtq,49.25
62,#4,Deamon @ p5lp-8y_RR,56.25
62,#5,bonky @ lVaYW3fYIC,44.25
62,#6,mcc @ moMEqwgWXu,295.65
62,#7,Bowsers @ FoQSktNbW5,93.4
62,#8,jlim @ _4ETjrH0Ke,67.89
62,#9,tty @ 905zne7FBQ,77.27
61,#2,dEdwards @ 8-rydf_6lZ,241.04
61,#3,empire @ aBq5jK_dtq,49.5
61,#4,Deamon @ p5lp-8y_RR,56.75
61,#5,bonky @ lVaYW3fYIC,50.0
61,#6,mcc @ moMEqwgWXu,269.65
61,#7,Bowsers @ FoQSktNbW5,107.15
61,#8,jlim @ _4ETjrH0Ke,73.64
61,#9,tty @ 905zne7FBQ,77.27
60,#2,dEdwards @ 8-rydf_6lZ,243.79
60,#3,empire @ aBq5jK_dtq,50.0
60,#4,Deamon @ p5lp-8y_RR,59.5
60,#5,bonky @ lVaYW3fYIC,50.0
60,#6,mcc @ moMEqwgWXu,261.65
60,#7,Bowsers @ FoQSktNbW5,107.15
60,#8,jlim @ _4ETjrH0Ke,74.64
60,#9,tty @ 905zne7FBQ,78.27
59,#2,dEdwards @ 8-rydf_6lZ,248.08
59,#3,empire @ aBq5jK_dtq,50.0
59,#4,Deamon @ p5lp-8y_RR,59.5
59,#5,bonky @ lVaYW3fYIC,50.0
59,#6,mcc @ moMEqwgWXu,263.08
59,#7,Bowsers @ FoQSktNbW5,100.0
59,#8,jlim @ _4ETjrH0Ke,74.64
59,#9,tty @ 905zne7FBQ,79.7
58,#2,dEdwards @ 8-rydf_6lZ,248.08
58,#3,empire @ aBq5jK_dtq,50.0
58,#4,Deamon @ p5lp-8y_RR,59.5
58,#5,bonky @ lVaYW3fYIC,50.0
58,#6,mcc @ moMEqwgWXu,263.08
58,#8,jlim @ _4ETjrH0Ke,73.14
58,#9,tty @ 905zne7FBQ,81.2
57,#2,dEdwards @ 8-rydf_6lZ,248.08
57,#3,empire @ aBq5jK_dtq,50.0
57,#4,Deamon @ p5lp-8y_RR,59.5
57,#6,mcc @ moMEqwgWXu,263.33
57,#8,jlim @ _4ETjrH0Ke,72.89
57,#9,tty @ 905zne7FBQ,81.2
56,#2,dEdwards @ 8-rydf_6lZ,248.08
56,#3,empire @ aBq5jK_dtq,51.5
56,#4,Deamon @ p5lp-8y_RR,59.75
56,#6,mcc @ moMEqwgWXu,232.16
56,#7,Bowsers @ FoQSktNbW5,29.42
56,#8,jlim @ _4ETjrH0Ke,72.89
56,#9,tty @ 905zne7FBQ,81.2
55,#1,bdawg o_O @ -c6EEVvXCE,0.01
55,#2,dEdwards @ 8-rydf_6lZ,248.08
55,#3,empire @ aBq5jK_dtq,51.75
55,#4,Deamon @ p5lp-8y_RR,61.25
55,#6,mcc @ moMEqwgWXu,232.16
55,#7,Bowsers @ FoQSktNbW5,27.67
55,#8,jlim @ _4ETjrH0Ke,72.89
55,#9,tty @ 905zne7FBQ,81.2
54,#2,dEdwards @ 8-rydf_6lZ,248.33
54,#3,empire @ aBq5jK_dtq,62.75
54,#4,Deamon @ p5lp-8y_RR,50.0
54,#6,mcc @ moMEqwgWXu,232.16
54,#7,Bowsers @ FoQSktNbW5,27.67
54,#8,jlim @ _4ETjrH0Ke,72.89
54,#9,tty @ 905zne7FBQ,81.2
53,#2,dEdwards @ 8-rydf_6lZ,119.58
53,#3,empire @ aBq5jK_dtq,62.75
53,#4,Deamon @ p5lp-8y_RR,50.0
53,#5,kye @ Eqdn8B3X-p,79.0
53,#6,mcc @ moMEqwgWXu,232.16
53,#7,Bowsers @ FoQSktNbW5,27.67
53,#8,jlim @ _4ETjrH0Ke,74.39
53,#9,tty @ 905zne7FBQ,87.7
53,#10,bdawg o_O @ -c6EEVvXCE,41.75
52,#2,dEdwards @ 8-rydf_6lZ,119.58
52,#3,empire @ aBq5jK_dtq,62.75
52,#5,kye @ Eqdn8B3X-p,79.0
52,#6,mcc @ moMEqwgWXu,232.16
52,#7,Bowsers @ FoQSktNbW5,27.67
52,#8,jlim @ _4ETjrH0Ke,74.39
52,#9,tty @ 905zne7FBQ,90.7
52,#10,bdawg o_O @ -c6EEVvXCE,38.75
51,#2,dEdwards @ 8-rydf_6lZ,119.58
51,#3,empire @ aBq5jK_dtq,62.75
51,#5,kye @ Eqdn8B3X-p,78.25
51,#6,mcc @ moMEqwgWXu,232.16
51,#7,Bowsers @ FoQSktNbW5,27.67
51,#8,jlim @ _4ETjrH0Ke,74.64
51,#9,tty @ 905zne7FBQ,91.2
51,#10,bdawg o_O @ -c6EEVvXCE,38.75
50,#2,dEdwards @ 8-rydf_6lZ,119.58
50,#3,empire @ aBq5jK_dtq,62.75
50,#5,kye @ Eqdn8B3X-p,78.25
50,#6,mcc @ moMEqwgWXu,232.16
50,#7,Bowsers @ FoQSktNbW5,29.42
50,#8,jlim @ _4ETjrH0Ke,60.89
50,#9,tty @ 905zne7FBQ,92.95
50,#10,bdawg o_O @ -c6EEVvXCE,49.0
49,#2,dEdwards @ 8-rydf_6lZ,119.58
49,#3,empire @ aBq5jK_dtq,62.75
49,#5,kye @ Eqdn8B3X-p,87.75
49,#6,mcc @ moMEqwgWXu,111.08
49,#7,Bowsers @ FoQSktNbW5,140.5
49,#8,jlim @ _4ETjrH0Ke,61.39
49,#9,tty @ 905zne7FBQ,92.95
49,#10,bdawg o_O @ -c6EEVvXCE,49.0
48,#2,dEdwards @ 8-rydf_6lZ,119.58
48,#3,empire @ aBq5jK_dtq,62.75
48,#5,kye @ Eqdn8B3X-p,88.0
48,#6,mcc @ moMEqwgWXu,111.58
48,#7,Bowsers @ FoQSktNbW5,142.5
48,#8,jlim @ _4ETjrH0Ke,58.64
48,#9,tty @ 905zne7FBQ,92.95
48,#10,bdawg o_O @ -c6EEVvXCE,49.0
47,#1,recahl @ 3JCqAOGicT,2.0
47,#2,dEdwards @ 8-rydf_6lZ,119.58
47,#3,empire @ aBq5jK_dtq,63.0
47,#5,kye @ Eqdn8B3X-p,85.75
47,#6,mcc @ moMEqwgWXu,111.58
47,#7,Bowsers @ FoQSktNbW5,142.5
47,#8,jlim @ _4ETjrH0Ke,58.64
47,#9,tty @ 905zne7FBQ,92.95
47,#10,bdawg o_O @ -c6EEVvXCE,49.0
46,#1,recahl @ 3JCqAOGicT,43.5
46,#2,dEdwards @ 8-rydf_6lZ,119.83
46,#3,empire @ aBq5jK_dtq,63.5
46,#5,kye @ Eqdn8B3X-p,41.5
46,#6,mcc @ moMEqwgWXu,111.58
46,#7,Bowsers @ FoQSktNbW5,142.5
46,#8,jlim @ _4ETjrH0Ke,58.64
46,#9,tty @ 905zne7FBQ,93.95
46,#10,bdawg o_O @ -c6EEVvXCE,50.0
45,#1,recahl @ 3JCqAOGicT,49.5
45,#2,dEdwards @ 8-rydf_6lZ,120.33
45,#3,empire @ aBq5jK_dtq,63.5
45,#5,kye @ Eqdn8B3X-p,41.5
45,#6,mcc @ moMEqwgWXu,111.58
45,#7,Bowsers @ FoQSktNbW5,130.0
45,#8,jlim @ _4ETjrH0Ke,64.64
45,#9,tty @ 905zne7FBQ,93.95
44,#1,recahl @ 3JCqAOGicT,50.0
44,#2,dEdwards @ 8-rydf_6lZ,67.46
44,#3,empire @ aBq5jK_dtq,63.5
44,#5,kye @ Eqdn8B3X-p,41.5
44,#6,mcc @ moMEqwgWXu,122.58
44,#8,jlim @ _4ETjrH0Ke,64.64
44,#9,tty @ 905zne7FBQ,93.95
44,#10,bdawg o_O @ -c6EEVvXCE,41.37
43,#1,recahl @ 3JCqAOGicT,50.0
43,#2,dEdwards @ 8-rydf_6lZ,67.96
43,#3,empire @ aBq5jK_dtq,72.0
43,#5,kye @ Eqdn8B3X-p,50.0
43,#6,mcc @ moMEqwgWXu,104.33
43,#8,jlim @ _4ETjrH0Ke,64.64
43,#9,tty @ 905zne7FBQ,94.2
43,#10,bdawg o_O @ -c6EEVvXCE,41.87
42,#1,recahl @ 3JCqAOGicT,50.0
42,#2,dEdwards @ 8-rydf_6lZ,66.09
42,#3,empire @ aBq5jK_dtq,72.0
42,#5,kye @ Eqdn8B3X-p,50.0
42,#6,mcc @ moMEqwgWXu,104.33
42,#8,jlim @ _4ETjrH0Ke,64.89
42,#9,tty @ 905zne7FBQ,95.82
42,#10,bdawg o_O @ -c6EEVvXCE,41.87
41,#1,recahl @ 3JCqAOGicT,50.0
41,#2,dEdwards @ 8-rydf_6lZ,66.09
41,#3,empire @ aBq5jK_dtq,72.0
41,#5,kye @ Eqdn8B3X-p,50.0
41,#6,mcc @ moMEqwgWXu,104.58
41,#8,jlim @ _4ETjrH0Ke,65.39
41,#9,tty @ 905zne7FBQ,95.82
41,#10,bdawg o_O @ -c6EEVvXCE,41.12
40,#2,dEdwards @ 8-rydf_6lZ,49.59
40,#3,empire @ aBq5jK_dtq,77.0
40,#5,kye @ Eqdn8B3X-p,61.0
40,#6,mcc @ moMEqwgWXu,105.08
40,#8,jlim @ _4ETjrH0Ke,65.39
40,#9,tty @ 905zne7FBQ,95.82
40,#10,bdawg o_O @ -c6EEVvXCE,41.12
39,#1,recahl @ 3JCqAOGicT,43.88
39,#2,dEdwards @ 8-rydf_6lZ,49.59
39,#3,empire @ aBq5jK_dtq,77.25
39,#5,kye @ Eqdn8B3X-p,61.5
39,#6,mcc @ moMEqwgWXu,59.45
39,#8,jlim @ _4ETjrH0Ke,65.39
39,#9,tty @ 905zne7FBQ,95.82
39,#10,bdawg o_O @ -c6EEVvXCE,42.12
38,#1,recahl @ 3JCqAOGicT,45.38
38,#2,dEdwards @ 8-rydf_6lZ,51.09
38,#3,empire @ aBq5jK_dtq,77.75
38,#5,kye @ Eqdn8B3X-p,50.0
38,#6,mcc @ moMEqwgWXu,60.95
38,#8,jlim @ _4ETjrH0Ke,65.39
38,#9,tty @ 905zne7FBQ,95.82
38,#10,bdawg o_O @ -c6EEVvXCE,48.62
37,#1,recahl @ 3JCqAOGicT,45.63
37,#2,dEdwards @ 8-rydf_6lZ,50.22
37,#3,empire @ aBq5jK_dtq,77.75
37,#5,kye @ Eqdn8B3X-p,50.0
37,#6,mcc @ moMEqwgWXu,60.95
37,#8,jlim @ _4ETjrH0Ke,65.39
37,#9,tty @ 905zne7FBQ,97.32
37,#10,bdawg o_O @ -c6EEVvXCE,47.74
36,#1,recahl @ 3JCqAOGicT,65.88
36,#2,dEdwards @ 8-rydf_6lZ,50.72
36,#3,empire @ aBq5jK_dtq,77.75
36,#5,kye @ Eqdn8B3X-p,50.0
36,#6,mcc @ moMEqwgWXu,60.95
36,#8,jlim @ _4ETjrH0Ke,65.39
36,#9,tty @ 905zne7FBQ,72.57
36,#10,bdawg o_O @ -c6EEVvXCE,51.74
35,#1,recahl @ 3JCqAOGicT,62.88
35,#2,dEdwards @ 8-rydf_6lZ,50.72
35,#3,empire @ aBq5jK_dtq,77.75
35,#6,mcc @ moMEqwgWXu,60.95
35,#8,jlim @ _4ETjrH0Ke,65.39
35,#9,tty @ 905zne7FBQ,72.82
35,#10,bdawg o_O @ -c6EEVvXCE,54.49
34,#1,recahl @ 3JCqAOGicT,62.88
34,#2,dEdwards @ 8-rydf_6lZ,50.72
34,#3,empire @ aBq5jK_dtq,77.75
34,#6,mcc @ moMEqwgWXu,60.95
34,#8,jlim @ _4ETjrH0Ke,65.64
34,#9,tty @ 905zne7FBQ,73.32
34,#10,bdawg o_O @ -c6EEVvXCE,53.74
33,#1,recahl @ 3JCqAOGicT,62.88
33,#2,dEdwards @ 8-rydf_6lZ,51.22
33,#3,empire @ aBq5jK_dtq,86.25
33,#6,mcc @ moMEqwgWXu,51.45
33,#8,jlim @ _4ETjrH0Ke,66.14
33,#9,tty @ 905zne7FBQ,73.32
33,#10,bdawg o_O @ -c6EEVvXCE,53.74
32,#1,recahl @ 3JCqAOGicT,62.88
32,#2,dEdwards @ 8-rydf_6lZ,51.22
32,#3,empire @ aBq5jK_dtq,86.5
32,#6,mcc @ moMEqwgWXu,51.2
32,#8,jlim @ _4ETjrH0Ke,66.14
32,#9,tty @ 905zne7FBQ,73.32
32,#10,bdawg o_O @ -c6EEVvXCE,53.74
31,#1,recahl @ 3JCqAOGicT,64.38
