hand_count,Position,player_nickname,player_id,Stack,Profit
175,#9,luckhiny,linSIhgT5b,53.12,3.12
176,#3,Moon,DmqhDLgl6Q,74.99,24.99
176,#4,Dave,n_YVqlrs-S,52.29,2.29
176,#5,bogi,kTaR3Hm7iG,45.25,-4.75
176,#7,Poptart,_mE1UMbOE9,70.0,0.0
176,#8,Mintz,Ykew2VhBzQ,103.25,3.25
176,#9,luckhiny,linSIhgT5b,53.12,3.12
176,#10,Ghost,d01dAAf2-3,40.76,-9.24
176,-1,mcc,HEKAJxX7ay,106.64,0.0
176,#2,yor,BEjKY7LmxI,209.92,9.92
176,#1,anshmor,Iiub021oQx,60.0,0.0
177,#9,luckhiny,linSIhgT5b,53.12,3.12
177,#8,Mintz,Ykew2VhBzQ,103.25,3.25
177,#7,Poptart,_mE1UMbOE9,70.0,0.0
177,#5,bogi,kTaR3Hm7iG,45.25,-4.75
177,#4,Dave,n_YVqlrs-S,61.04,11.04
177,#10,Ghost,d01dAAf2-3,37.01,-12.99
177,#3,Moon,DmqhDLgl6Q,73.74,23.74
177,#2,yor,BEjKY7LmxI,206.17,6.17
177,#1,anshmor,Iiub021oQx,60.0,0.0
178,#10,Ghost,d01dAAf2-3,37.01,-12.99
178,#9,luckhiny,linSIhgT5b,53.12,3.12
178,#8,Mintz,Ykew2VhBzQ,103.25,3.25
178,#3,Moon,DmqhDLgl6Q,77.11,27.11
178,#7,Poptart,_mE1UMbOE9,70.0,0.0
178,#1,anshmor,Iiub021oQx,60.0,0.0
178,#2,yor,BEjKY7LmxI,206.17,6.17
178,#4,Dave,n_YVqlrs-S,60.79,10.79
178,#5,bogi,kTaR3Hm7iG,42.13,-7.87
179,#1,anshmor,Iiub021oQx,60.0,0.0
179,#2,yor,BEjKY7LmxI,206.17,6.17
179,#3,Moon,DmqhDLgl6Q,82.36,32.36
179,#4,Dave,n_YVqlrs-S,59.29,9.29
179,#5,bogi,kTaR3Hm7iG,41.88,-8.12
179,#7,Poptart,_mE1UMbOE9,69.5,-0.5
179,#8,Mintz,Ykew2VhBzQ,103.25,3.25
179,#10,Ghost,d01dAAf2-3,35.51,-14.49
179,#9,luckhiny,linSIhgT5b,51.62,1.62
180,#9,luckhiny,linSIhgT5b,51.62,1.62
180,#1,anshmor,Iiub021oQx,60.0,0.0
180,#2,yor,BEjKY7LmxI,206.17,6.17
180,#3,Moon,DmqhDLgl6Q,83.11,33.11
180,#4,Dave,n_YVqlrs-S,59.29,9.29
180,#5,bogi,kTaR3Hm7iG,41.88,-8.12
180,#6,cat,V6Jp-3WCAQ,50.0,0.0
180,-1,cat,V6Jp-3WCAQ,50.0,0.0
180,#10,Ghost,d01dAAf2-3,35.51,-14.49
180,#7,Poptart,_mE1UMbOE9,69.25,-0.75
180,#8,Mintz,Ykew2VhBzQ,102.75,2.75
181,#7,Poptart,_mE1UMbOE9,69.25,-0.75
181,#8,Mintz,Ykew2VhBzQ,86.0,-14.0
181,#9,luckhiny,linSIhgT5b,49.87,-0.13
181,#10,Ghost,d01dAAf2-3,35.51,-14.49
181,#2,yor,BEjKY7LmxI,146.88,-53.12
181,#3,Moon,DmqhDLgl6Q,83.11,33.11
181,#1,anshmor,Iiub021oQx,60.0,0.0
181,#5,bogi,kTaR3Hm7iG,41.88,-8.12
181,#4,Dave,n_YVqlrs-S,137.08,87.08
182,#10,Ghost,d01dAAf2-3,35.01,-14.99
182,#9,luckhiny,linSIhgT5b,48.12,-1.88
182,#8,Mintz,Ykew2VhBzQ,86.0,-14.0
182,#7,Poptart,_mE1UMbOE9,84.74,14.74
182,#5,bogi,kTaR3Hm7iG,41.88,-8.12
182,#3,Moon,DmqhDLgl6Q,83.11,33.11
182,#2,yor,BEjKY7LmxI,133.64,-66.36
182,#1,anshmor,Iiub021oQx,60.0,0.0
182,#4,Dave,n_YVqlrs-S,137.08,87.08
183,#5,bogi,kTaR3Hm7iG,41.88,-8.12
183,#2,yor,BEjKY7LmxI,146.39,-53.61
183,#7,Poptart,_mE1UMbOE9,78.74,8.74
183,#8,Mintz,Ykew2VhBzQ,86.0,-14.0
183,#9,luckhiny,linSIhgT5b,42.12,-7.88
183,#10,Ghost,d01dAAf2-3,34.76,-15.24
183,#1,anshmor,Iiub021oQx,59.5,-0.5
183,#4,Dave,n_YVqlrs-S,137.08,87.08
183,#3,Moon,DmqhDLgl6Q,83.11,33.11
184,#10,Ghost,d01dAAf2-3,34.76,-15.24
184,#7,Poptart,_mE1UMbOE9,78.74,8.74
184,#5,bogi,kTaR3Hm7iG,41.88,-8.12
184,#4,Dave,n_YVqlrs-S,137.08,87.08
184,#3,Moon,DmqhDLgl6Q,83.11,33.11
184,#2,yor,BEjKY7LmxI,145.89,-54.11
184,#1,anshmor,Iiub021oQx,62.25,2.25
184,#8,Mintz,Ykew2VhBzQ,86.0,-14.0
184,#9,luckhiny,linSIhgT5b,39.87,-10.13
185,#10,Ghost,d01dAAf2-3,34.76,-15.24
185,#8,Mintz,Ykew2VhBzQ,86.0,-14.0
185,#1,anshmor,Iiub021oQx,62.25,2.25
185,#2,yor,BEjKY7LmxI,145.64,-54.36
185,#3,Moon,DmqhDLgl6Q,82.61,32.61
185,#4,Dave,n_YVqlrs-S,137.08,87.08
185,#5,bogi,kTaR3Hm7iG,42.63,-7.37
185,#7,Poptart,_mE1UMbOE9,78.74,8.74
185,#9,luckhiny,linSIhgT5b,39.87,-10.13
186,#7,Poptart,_mE1UMbOE9,78.74,8.74
186,#8,Mintz,Ykew2VhBzQ,86.0,-14.0
186,#9,luckhiny,linSIhgT5b,39.37,-10.63
186,#10,Ghost,d01dAAf2-3,34.76,-15.24
186,#2,yor,BEjKY7LmxI,145.64,-54.36
186,#5,bogi,kTaR3Hm7iG,42.63,-7.37
186,#1,anshmor,Iiub021oQx,62.25,2.25
186,#3,Moon,DmqhDLgl6Q,83.61,33.61
186,#4,Dave,n_YVqlrs-S,136.58,86.58
187,#1,anshmor,Iiub021oQx,62.25,2.25
187,#2,yor,BEjKY7LmxI,143.39,-56.61
187,#3,Moon,DmqhDLgl6Q,103.86,53.86
187,#4,Dave,n_YVqlrs-S,136.33,86.33
187,#5,bogi,kTaR3Hm7iG,42.13,-7.87
187,#7,Poptart,_mE1UMbOE9,78.74,8.74
187,#9,luckhiny,linSIhgT5b,22.12,-27.88
187,#10,Ghost,d01dAAf2-3,34.76,-15.24
187,#8,Mintz,Ykew2VhBzQ,86.0,-14.0
188,#9,luckhiny,linSIhgT5b,33.87,-16.13
188,#1,anshmor,Iiub021oQx,62.25,2.25
188,#2,yor,BEjKY7LmxI,143.39,-56.61
188,#3,Moon,DmqhDLgl6Q,103.86,53.86
188,#4,Dave,n_YVqlrs-S,127.08,77.08
188,#5,bogi,kTaR3Hm7iG,41.88,-8.12
188,#7,Poptart,_mE1UMbOE9,76.49,6.49
188,#10,Ghost,d01dAAf2-3,34.76,-15.24
188,#8,Mintz,Ykew2VhBzQ,86.0,-14.0
189,#7,Poptart,_mE1UMbOE9,76.24,6.24
189,#8,Mintz,Ykew2VhBzQ,85.5,-14.5
189,#9,luckhiny,linSIhgT5b,33.87,-16.13
189,#10,Ghost,d01dAAf2-3,30.76,-19.24
189,#2,yor,BEjKY7LmxI,143.39,-56.61
189,#3,Moon,DmqhDLgl6Q,103.86,53.86
189,#1,anshmor,Iiub021oQx,67.0,7.0
189,#5,bogi,kTaR3Hm7iG,41.88,-8.12
189,#4,Dave,n_YVqlrs-S,127.08,77.08
190,#10,Ghost,d01dAAf2-3,30.76,-19.24
190,#9,luckhiny,linSIhgT5b,60.87,10.87
190,#8,Mintz,Ykew2VhBzQ,85.25,-14.75
190,#7,Poptart,_mE1UMbOE9,52.24,-17.76
190,#4,Dave,n_YVqlrs-S,127.08,77.08
190,#3,Moon,DmqhDLgl6Q,101.11,51.11
190,#2,yor,BEjKY7LmxI,143.39,-56.61
190,#1,anshmor,Iiub021oQx,67.0,7.0
190,#5,bogi,kTaR3Hm7iG,41.88,-8.12
191,#7,Poptart,_mE1UMbOE9,52.24,-17.76
191,-1,Dave,n_YVqlrs-S,114.83,64.83
191,#8,Mintz,Ykew2VhBzQ,93.5,-6.5
191,#9,luckhiny,linSIhgT5b,60.62,10.62
191,#10,Ghost,d01dAAf2-3,25.26,-24.74
191,#3,Moon,DmqhDLgl6Q,101.11,51.11
191,#2,yor,BEjKY7LmxI,143.39,-56.61
191,#5,bogi,kTaR3Hm7iG,39.88,-10.12
191,#1,anshmor,Iiub021oQx,67.0,7.0
191,#4,Dave,n_YVqlrs-S,126.58,76.58
192,#9,luckhiny,linSIhgT5b,60.62,10.62
192,#8,Mintz,Ykew2VhBzQ,107.0,7.0
192,#7,Poptart,_mE1UMbOE9,52.24,-17.76
192,#5,bogi,kTaR3Hm7iG,39.88,-10.12
192,#3,Moon,DmqhDLgl6Q,101.11,51.11
192,#2,yor,BEjKY7LmxI,142.39,-57.61
192,#10,Ghost,d01dAAf2-3,25.01,-24.99
192,#1,anshmor,Iiub021oQx,66.5,6.5
193,#1,anshmor,Iiub021oQx,67.0,7.0
193,#9,luckhiny,linSIhgT5b,60.62,10.62
193,#2,yor,BEjKY7LmxI,141.89,-58.11
193,#3,Moon,DmqhDLgl6Q,101.11,51.11
193,#5,bogi,kTaR3Hm7iG,39.88,-10.12
193,#7,Poptart,_mE1UMbOE9,52.24,-17.76
193,#8,Mintz,Ykew2VhBzQ,107.0,7.0
193,#10,Ghost,d01dAAf2-3,25.01,-24.99
194,#9,luckhiny,linSIhgT5b,60.62,10.62
194,#10,Ghost,d01dAAf2-3,25.01,-24.99
194,#8,Mintz,Ykew2VhBzQ,107.0,7.0
194,#2,yor,BEjKY7LmxI,141.64,-58.36
194,#3,Moon,DmqhDLgl6Q,101.36,51.36
194,#1,anshmor,Iiub021oQx,67.0,7.0
194,#7,Poptart,_mE1UMbOE9,52.24,-17.76
194,#5,bogi,kTaR3Hm7iG,39.88,-10.12
195,#10,Ghost,d01dAAf2-3,25.01,-24.99
195,#9,luckhiny,linSIhgT5b,59.37,9.37
195,#7,Poptart,_mE1UMbOE9,52.24,-17.76
195,#5,bogi,kTaR3Hm7iG,42.38,-7.62
195,#3,Moon,DmqhDLgl6Q,100.11,50.11
195,#2,yor,BEjKY7LmxI,141.64,-58.36
195,#1,anshmor,Iiub021oQx,67.0,7.0
195,#8,Mintz,Ykew2VhBzQ,107.0,7.0
195,-1,Dave,n_YVqlrs-S,114.83,64.83
196,#2,yor,BEjKY7LmxI,141.64,-58.36
196,#1,anshmor,Iiub021oQx,74.0,14.0
196,#3,Moon,DmqhDLgl6Q,100.11,50.11
196,#5,bogi,kTaR3Hm7iG,42.13,-7.87
196,#7,Poptart,_mE1UMbOE9,51.74,-18.26
196,#8,Mintz,Ykew2VhBzQ,100.75,0.75
196,#10,Ghost,d01dAAf2-3,25.01,-24.99
196,#9,luckhiny,linSIhgT5b,59.37,9.37
196,-1,Moon,DmqhDLgl6Q,100.11,50.11
197,#1,anshmor,Iiub021oQx,83.12,23.12
197,#7,Poptart,_mE1UMbOE9,51.49,-18.51
197,#5,bogi,kTaR3Hm7iG,42.13,-7.87
197,#10,Ghost,d01dAAf2-3,25.01,-24.99
197,#9,luckhiny,linSIhgT5b,51.0,1.0
197,#8,Mintz,Ykew2VhBzQ,100.25,0.25
197,#2,yor,BEjKY7LmxI,141.64,-58.36
197,#6,cat,V6Jp-3WCAQ,50.0,0.0
198,#10,Ghost,d01dAAf2-3,25.01,-24.99
198,#9,luckhiny,linSIhgT5b,52.0,2.0
198,#8,Mintz,Ykew2VhBzQ,100.0,0.0
198,#7,Poptart,_mE1UMbOE9,51.49,-18.51
198,#5,bogi,kTaR3Hm7iG,42.13,-7.87
198,#6,cat,V6Jp-3WCAQ,49.25,-0.75
198,#2,yor,BEjKY7LmxI,141.64,-58.36
198,#1,anshmor,Iiub021oQx,83.12,23.12
199,#8,Mintz,Ykew2VhBzQ,93.82,-6.18
199,#7,Poptart,_mE1UMbOE9,54.95,-15.05
199,#6,cat,V6Jp-3WCAQ,49.25,-0.75
199,#5,bogi,kTaR3Hm7iG,42.13,-7.87
199,#4,diya,YHE7CM3GeT,50.0,0.0
199,#2,yor,BEjKY7LmxI,145.11,-54.89
199,#10,Ghost,d01dAAf2-3,24.51,-25.49
199,#1,anshmor,Iiub021oQx,83.12,23.12
199,#9,luckhiny,linSIhgT5b,51.75,1.75
200,#5,bogi,kTaR3Hm7iG,55.88,5.88
200,#1,anshmor,Iiub021oQx,82.62,22.62
200,#2,yor,BEjKY7LmxI,144.11,-55.89
200,#4,diya,YHE7CM3GeT,50.0,0.0
200,#6,cat,V6Jp-3WCAQ,43.25,-6.75
200,#7,Poptart,_mE1UMbOE9,54.95,-15.05
200,#8,Mintz,Ykew2VhBzQ,93.82,-6.18
200,#10,Ghost,d01dAAf2-3,24.26,-25.74
200,#9,luckhiny,linSIhgT5b,45.75,-4.25
201,#10,Ghost,d01dAAf2-3,24.26,-25.74
201,#8,Mintz,Ykew2VhBzQ,50.57,-49.43
201,#7,Poptart,_mE1UMbOE9,54.95,-15.05
201,#6,cat,V6Jp-3WCAQ,95.0,45.0
201,#1,anshmor,Iiub021oQx,74.62,14.62
201,#5,bogi,kTaR3Hm7iG,55.88,5.88
201,#4,diya,YHE7CM3GeT,50.0,0.0
201,#2,yor,BEjKY7LmxI,143.61,-56.39
201,-1,Mintz,Ykew2VhBzQ,50.57,-49.43
201,#9,luckhiny,linSIhgT5b,45.75,-4.25
202,#9,luckhiny,linSIhgT5b,45.75,-4.25
202,#2,yor,BEjKY7LmxI,143.36,-56.64
202,#4,diya,YHE7CM3GeT,50.25,0.25
202,#5,bogi,kTaR3Hm7iG,55.88,5.88
202,#6,cat,V6Jp-3WCAQ,95.0,45.0
202,#7,Poptart,_mE1UMbOE9,54.95,-15.05
202,#1,anshmor,Iiub021oQx,74.62,14.62
202,#10,Ghost,d01dAAf2-3,24.26,-25.74
203,#10,Ghost,d01dAAf2-3,30.01,-19.99
203,#4,diya,YHE7CM3GeT,49.0,-1.0
203,#5,bogi,kTaR3Hm7iG,52.63,2.63
203,#1,anshmor,Iiub021oQx,73.37,13.37
203,#6,cat,V6Jp-3WCAQ,95.0,45.0
203,#7,Poptart,_mE1UMbOE9,54.95,-15.05
203,-1,Mintz,Ykew2VhBzQ,50.57,-49.43
203,#2,yor,BEjKY7LmxI,143.36,-56.64
203,#9,luckhiny,linSIhgT5b,45.75,-4.25
204,#2,yor,BEjKY7LmxI,141.11,-58.89
204,#7,Poptart,_mE1UMbOE9,54.95,-15.05
204,#6,cat,V6Jp-3WCAQ,94.5,44.5
204,#5,bogi,kTaR3Hm7iG,52.38,2.38
204,#4,diya,YHE7CM3GeT,49.0,-1.0
204,#1,anshmor,Iiub021oQx,78.62,18.62
204,#9,luckhiny,linSIhgT5b,43.5,-6.5
204,#10,Ghost,d01dAAf2-3,30.01,-19.99
204,-1,cat,V6Jp-3WCAQ,94.25,44.25
205,#3,mccc,eBZQH9Tpfk,106.64,0.0
205,#10,Ghost,d01dAAf2-3,30.01,-19.99
205,#9,luckhiny,linSIhgT5b,42.13,-7.87
205,#8,Juan,0X3PIo8G0m,50.0,0.0
205,#7,Poptart,_mE1UMbOE9,55.76,-14.24
205,#5,bogi,kTaR3Hm7iG,53.19,3.19
205,#4,diya,YHE7CM3GeT,49.0,-1.0
205,#2,yor,BEjKY7LmxI,141.11,-58.89
205,#1,anshmor,Iiub021oQx,78.62,18.62
206,#2,yor,BEjKY7LmxI,85.35,-114.65
206,#3,mccc,eBZQH9Tpfk,106.64,0.0
206,#4,diya,YHE7CM3GeT,49.0,-1.0
206,#5,bogi,kTaR3Hm7iG,53.19,3.19
206,#7,Poptart,_mE1UMbOE9,112.02,42.02
206,#8,Juan,0X3PIo8G0m,49.5,-0.5
206,#1,anshmor,Iiub021oQx,78.62,18.62
206,#10,Ghost,d01dAAf2-3,30.01,-19.99
206,#9,luckhiny,linSIhgT5b,42.13,-7.87
207,#7,Poptart,_mE1UMbOE9,112.02,42.02
207,#1,anshmor,Iiub021oQx,78.62,18.62
207,#2,yor,BEjKY7LmxI,85.35,-114.65
207,#3,mccc,eBZQH9Tpfk,106.64,0.0
207,#4,diya,YHE7CM3GeT,47.5,-2.5
207,#8,Juan,0X3PIo8G0m,49.25,-0.75
207,#5,bogi,kTaR3Hm7iG,53.19,3.19
207,#10,Ghost,d01dAAf2-3,33.26,-16.74
207,#9,luckhiny,linSIhgT5b,40.63,-9.37
208,#1,anshmor,Iiub021oQx,78.62,18.62
208,#2,yor,BEjKY7LmxI,72.12,-127.88
208,#3,mccc,eBZQH9Tpfk,106.64,0.0
208,#5,bogi,kTaR3Hm7iG,53.19,3.19
208,#7,Poptart,_mE1UMbOE9,112.02,42.02
208,#8,Juan,0X3PIo8G0m,49.25,-0.75
208,#4,diya,YHE7CM3GeT,62.98,12.98
208,#10,Ghost,d01dAAf2-3,32.76,-17.24
208,#9,luckhiny,linSIhgT5b,38.88,-11.12
209,#2,yor,BEjKY7LmxI,75.99,-124.01
209,#3,mccc,eBZQH9Tpfk,106.64,0.0
209,#4,diya,YHE7CM3GeT,62.98,12.98
209,#5,bogi,kTaR3Hm7iG,53.19,3.19
209,#7,Poptart,_mE1UMbOE9,111.02,41.02
209,#8,Juan,0X3PIo8G0m,49.25,-0.75
209,#9,luckhiny,linSIhgT5b,38.88,-11.12
209,#1,anshmor,Iiub021oQx,76.0,16.0
209,#10,Ghost,d01dAAf2-3,32.51,-17.49
210,#1,anshmor,Iiub021oQx,75.75,15.75
210,#2,yor,BEjKY7LmxI,90.36,-109.64
210,#3,mccc,eBZQH9Tpfk,93.52,-13.12
210,#5,bogi,kTaR3Hm7iG,53.19,3.19
210,#7,Poptart,_mE1UMbOE9,111.02,41.02
210,#8,Juan,0X3PIo8G0m,49.25,-0.75
210,#4,diya,YHE7CM3GeT,62.98,12.98
210,#10,Ghost,d01dAAf2-3,31.51,-18.49
210,#9,luckhiny,linSIhgT5b,38.88,-11.12
211,#10,Ghost,d01dAAf2-3,38.51,-11.49
211,#8,Juan,0X3PIo8G0m,49.25,-0.75
211,#7,Poptart,_mE1UMbOE9,111.02,41.02
211,#5,bogi,kTaR3Hm7iG,53.19,3.19
211,#4,diya,YHE7CM3GeT,62.98,12.98
211,#3,mccc,eBZQH9Tpfk,93.02,-13.62
211,#2,yor,BEjKY7LmxI,90.11,-109.89
211,#1,anshmor,Iiub021oQx,70.0,10.0
211,#9,luckhiny,linSIhgT5b,38.38,-11.62
212,#2,yor,BEjKY7LmxI,90.11,-109.89
212,#3,mccc,eBZQH9Tpfk,92.77,-13.87
212,#4,diya,YHE7CM3GeT,62.48,12.48
212,#5,bogi,kTaR3Hm7iG,52.69,2.69
212,#7,Poptart,_mE1UMbOE9,111.02,41.02
212,#8,Juan,0X3PIo8G0m,49.25,-0.75
212,#1,anshmor,Iiub021oQx,71.25,11.25
212,#9,luckhiny,linSIhgT5b,38.38,-11.62
212,#10,Ghost,d01dAAf2-3,38.51,-11.49
213,#1,anshmor,Iiub021oQx,71.25,11.25
213,#10,Ghost,d01dAAf2-3,38.51,-11.49
213,#9,luckhiny,linSIhgT5b,20.0,-30.0
213,#8,Juan,0X3PIo8G0m,49.25,-0.75
213,#7,Poptart,_mE1UMbOE9,132.4,62.4
213,#5,bogi,kTaR3Hm7iG,52.19,2.19
213,#4,diya,YHE7CM3GeT,59.98,9.98
213,#3,mccc,eBZQH9Tpfk,92.77,-13.87
213,#2,yor,BEjKY7LmxI,90.11,-109.89
214,#1,anshmor,Iiub021oQx,71.25,11.25
214,#2,yor,BEjKY7LmxI,90.11,-109.89
214,#3,mccc,eBZQH9Tpfk,90.77,-15.87
214,#5,bogi,kTaR3Hm7iG,51.94,1.94
214,#7,Poptart,_mE1UMbOE9,131.9,61.9
214,#8,Juan,0X3PIo8G0m,49.25,-0.75
214,#4,diya,YHE7CM3GeT,59.98,9.98
214,#10,Ghost,d01dAAf2-3,38.51,-11.49
214,#9,luckhiny,linSIhgT5b,22.75,-27.25
215,#10,Ghost,d01dAAf2-3,38.51,-11.49
215,#8,Juan,0X3PIo8G0m,48.75,-1.25
215,#7,Poptart,_mE1UMbOE9,131.65,61.65
215,#5,bogi,kTaR3Hm7iG,51.94,1.94
215,#4,diya,YHE7CM3GeT,59.98,9.98
215,#3,mccc,eBZQH9Tpfk,70.15,-36.49
215,#2,yor,BEjKY7LmxI,111.98,-88.02
215,#1,anshmor,Iiub021oQx,71.25,11.25
215,#9,luckhiny,linSIhgT5b,22.25,-27.75
216,#2,yor,BEjKY7LmxI,111.98,-88.02
216,#3,mccc,eBZQH9Tpfk,70.15,-36.49
216,#4,diya,YHE7CM3GeT,59.98,9.98
216,#5,bogi,kTaR3Hm7iG,51.94,1.94
216,#7,Poptart,_mE1UMbOE9,131.65,61.65
216,#8,Juan,0X3PIo8G0m,49.25,-0.75
216,#1,anshmor,Iiub021oQx,71.25,11.25
216,#9,luckhiny,linSIhgT5b,21.75,-28.25
216,#10,Ghost,d01dAAf2-3,38.51,-11.49
217,#8,Juan,0X3PIo8G0m,49.25,-0.75
217,#1,anshmor,Iiub021oQx,71.25,11.25
217,#2,yor,BEjKY7LmxI,111.98,-88.02
217,#3,mccc,eBZQH9Tpfk,70.15,-36.49
217,#4,diya,YHE7CM3GeT,56.86,6.86
217,#5,bogi,kTaR3Hm7iG,51.94,1.94
217,#10,Ghost,d01dAAf2-3,41.88,-8.12
217,#9,luckhiny,linSIhgT5b,21.5,-28.5
217,#7,Poptart,_mE1UMbOE9,131.65,61.65
218,#7,Poptart,_mE1UMbOE9,131.65,61.65
218,#2,yor,BEjKY7LmxI,123.3,-76.7
218,#3,mccc,eBZQH9Tpfk,70.15,-36.49
218,#4,diya,YHE7CM3GeT,56.86,6.86
218,#5,bogi,kTaR3Hm7iG,51.94,1.94
218,#1,anshmor,Iiub021oQx,70.75,10.75
218,#8,Juan,0X3PIo8G0m,49.25,-0.75
218,#10,Ghost,d01dAAf2-3,41.63,-8.37
218,#9,luckhiny,linSIhgT5b,10.93,-39.07
219,#1,anshmor,Iiub021oQx,68.5,8.5
219,#3,mccc,eBZQH9Tpfk,70.15,-36.49
219,#4,diya,YHE7CM3GeT,56.36,6.36
219,#5,bogi,kTaR3Hm7iG,51.94,1.94
219,#7,Poptart,_mE1UMbOE9,131.65,61.65
219,#9,luckhiny,linSIhgT5b,10.93,-39.07
219,#2,yor,BEjKY7LmxI,126.05,-73.95
219,#10,Ghost,d01dAAf2-3,41.63,-8.37
219,#8,Juan,0X3PIo8G0m,49.25,-0.75
220,#8,Juan,0X3PIo8G0m,49.25,-0.75
220,#5,bogi,kTaR3Hm7iG,51.94,1.94
220,#4,diya,YHE7CM3GeT,56.36,6.36
220,#3,mccc,eBZQH9Tpfk,69.65,-36.99
220,#2,yor,BEjKY7LmxI,125.8,-74.2
220,#7,Poptart,_mE1UMbOE9,149.88,79.88
220,#1,anshmor,Iiub021oQx,66.5,6.5
220,#9,luckhiny,linSIhgT5b,10.93,-39.07
220,-1,luckhiny,linSIhgT5b,0.0,-50.0
220,#10,Ghost,d01dAAf2-3,26.15,-23.85
221,#7,Poptart,_mE1UMbOE9,149.88,79.88
221,#4,diya,YHE7CM3GeT,54.36,4.36
221,#3,mccc,eBZQH9Tpfk,69.4,-37.24
221,#1,anshmor,Iiub021oQx,64.5,4.5
221,#2,yor,BEjKY7LmxI,125.8,-74.2
221,#10,Ghost,d01dAAf2-3,41.33,-8.67
221,#8,Juan,0X3PIo8G0m,49.25,-0.75
221,#5,bogi,kTaR3Hm7iG,51.94,1.94
222,#1,anshmor,Iiub021oQx,64.5,4.5
222,#3,mccc,eBZQH9Tpfk,69.4,-37.24
222,#2,yor,BEjKY7LmxI,125.8,-74.2
222,#5,bogi,kTaR3Hm7iG,51.44,1.44
222,#7,Poptart,_mE1UMbOE9,149.88,79.88
222,#4,diya,YHE7CM3GeT,56.36,6.36
222,#10,Ghost,d01dAAf2-3,39.83,-10.17
222,#8,Juan,0X3PIo8G0m,49.25,-0.75
223,#10,Ghost,d01dAAf2-3,39.83,-10.17
223,#9,luckhiny,linSIhgT5b,50.0,0.0
223,#8,Juan,0X3PIo8G0m,49.25,-0.75
223,#7,Poptart,_mE1UMbOE9,149.38,79.38
223,#5,bogi,kTaR3Hm7iG,51.19,1.19
223,#4,diya,YHE7CM3GeT,56.36,6.36
223,#3,mccc,eBZQH9Tpfk,69.4,-37.24
223,#2,yor,BEjKY7LmxI,126.55,-73.45
223,#1,anshmor,Iiub021oQx,64.5,4.5
224,#7,Poptart,_mE1UMbOE9,149.13,79.13
224,#1,anshmor,Iiub021oQx,63.0,3.0
224,#2,yor,BEjKY7LmxI,126.55,-73.45
224,#3,mccc,eBZQH9Tpfk,69.4,-37.24
224,#4,diya,YHE7CM3GeT,56.36,6.36
224,#5,bogi,kTaR3Hm7iG,51.19,1.19
224,#8,Juan,0X3PIo8G0m,61.98,11.98
224,#9,luckhiny,linSIhgT5b,50.0,0.0
224,#10,Ghost,d01dAAf2-3,28.85,-21.15
225,#8,Juan,0X3PIo8G0m,61.73,11.73
225,#1,anshmor,Iiub021oQx,63.0,3.0
225,#2,yor,BEjKY7LmxI,128.55,-71.45
225,#3,mccc,eBZQH9Tpfk,69.4,-37.24
225,#10,Ghost,d01dAAf2-3,28.85,-21.15
225,#9,luckhiny,linSIhgT5b,48.25,-1.75
225,#4,diya,YHE7CM3GeT,56.36,6.36
225,#7,Poptart,_mE1UMbOE9,149.13,79.13
225,#5,bogi,kTaR3Hm7iG,51.19,1.19
226,#1,anshmor,Iiub021oQx,63.0,3.0
226,#3,mccc,eBZQH9Tpfk,69.4,-37.24
226,#4,diya,YHE7CM3GeT,56.36,6.36
226,#5,bogi,kTaR3Hm7iG,51.19,1.19
226,#7,Poptart,_mE1UMbOE9,149.13,79.13
226,#2,yor,BEjKY7LmxI,128.55,-71.45
226,#8,Juan,0X3PIo8G0m,61.73,11.73
226,#10,Ghost,d01dAAf2-3,29.1,-20.9
226,#9,luckhiny,linSIhgT5b,48.0,-2.0
227,#10,Ghost,d01dAAf2-3,28.85,-21.15
227,#9,luckhiny,linSIhgT5b,48.0,-2.0
227,#7,Poptart,_mE1UMbOE9,149.13,79.13
227,#5,bogi,kTaR3Hm7iG,51.19,1.19
227,#4,diya,YHE7CM3GeT,55.36,5.36
227,#3,mccc,eBZQH9Tpfk,69.4,-37.24
227,#2,yor,BEjKY7LmxI,123.05,-76.95
227,#1,anshmor,Iiub021oQx,62.5,2.5
227,#8,Juan,0X3PIo8G0m,68.98,18.98
228,#2,yor,BEjKY7LmxI,122.55,-77.45
228,#3,mccc,eBZQH9Tpfk,69.4,-37.24
228,#4,diya,YHE7CM3GeT,55.36,5.36
228,#5,bogi,kTaR3Hm7iG,51.19,1.19
228,#7,Poptart,_mE1UMbOE9,149.13,79.13
228,#1,anshmor,Iiub021oQx,68.25,8.25
228,#8,Juan,0X3PIo8G0m,63.73,13.73
228,#10,Ghost,d01dAAf2-3,28.85,-21.15
228,#9,luckhiny,linSIhgT5b,48.0,-2.0
229,#1,anshmor,Iiub021oQx,68.25,8.25
229,#2,yor,BEjKY7LmxI,122.3,-77.7
229,#3,mccc,eBZQH9Tpfk,68.9,-37.74
229,#4,diya,YHE7CM3GeT,48.36,-1.64
229,#5,bogi,kTaR3Hm7iG,58.94,8.94
229,#7,Poptart,_mE1UMbOE9,149.13,79.13
229,#8,Juan,0X3PIo8G0m,63.73,13.73
229,#10,Ghost,d01dAAf2-3,28.85,-21.15
229,-1,bogi,kTaR3Hm7iG,0.0,-50.0
229,#9,luckhiny,linSIhgT5b,48.0,-2.0
230,#4,diya,YHE7CM3GeT,46.86,-3.14
