hand_count,Position,Player,Stack,Profit
348,#4,OODI @ lnmh26WZ3M,88.03,-11.97
348,#6,cat @ V6Jp-3WCAQ,91.6,41.59
348,#7,Kondracki24 @ CjvdYNKeXE,87.69,37.69
348,#8,Juan @ 0X3PIo8G0m,87.01,27.01
348,#9,Teagansta @ Gn1RBbCG73,155.25,55.25
348,#10,cire @ JzexT5gND7,44.65,-5.35
347,#1,Tenny2 @ z-VxhrC8H1,109.71,59.7
347,#2,yor @ BEjKY7LmxI,193.72,-6.28
347,#4,OODI @ lnmh26WZ3M,90.13,-9.87
347,#6,cat @ V6Jp-3WCAQ,93.7,43.7
347,#7,Kondracki24 @ CjvdYNKeXE,89.79,39.79
347,#8,Juan @ 0X3PIo8G0m,70.56,10.56
347,#9,Teagansta @ Gn1RBbCG73,157.35,57.34
347,#10,cire @ JzexT5gND7,47.0,-3.0
346,#1,Tenny2 @ z-VxhrC8H1,106.76,56.76
346,#2,yor @ BEjKY7LmxI,195.32,-4.68
346,#4,OODI @ lnmh26WZ3M,90.23,-9.76
346,#6,cat @ V6Jp-3WCAQ,93.8,43.8
346,#7,Kondracki24 @ CjvdYNKeXE,89.89,39.89
346,#8,Juan @ 0X3PIo8G0m,70.66,10.65
346,#9,Teagansta @ Gn1RBbCG73,157.7,57.69
346,#10,cire @ JzexT5gND7,47.6,-2.39
345,#1,Tenny2 @ z-VxhrC8H1,106.86,56.86
345,#2,yor @ BEjKY7LmxI,195.42,-4.58
345,#4,OODI @ lnmh26WZ3M,90.33,-9.67
345,#6,cat @ V6Jp-3WCAQ,92.35,42.34
345,#7,Kondracki24 @ CjvdYNKeXE,89.99,39.98
345,#8,Juan @ 0X3PIo8G0m,71.01,11.01
345,#9,Teagansta @ Gn1RBbCG73,158.3,58.3
345,#10,cire @ JzexT5gND7,47.7,-2.29
344,#1,Tenny2 @ z-VxhrC8H1,106.96,56.95
344,#2,yor @ BEjKY7LmxI,199.02,-0.97
344,#4,OODI @ lnmh26WZ3M,90.43,-9.56
344,#6,cat @ V6Jp-3WCAQ,92.45,42.45
344,#7,Kondracki24 @ CjvdYNKeXE,90.34,40.34
344,#8,Juan @ 0X3PIo8G0m,71.61,11.61
344,#9,Teagansta @ Gn1RBbCG73,158.4,58.4
344,#10,cire @ JzexT5gND7,42.75,-7.25
343,#1,Tenny2 @ z-VxhrC8H1,107.06,57.06
343,#2,yor @ BEjKY7LmxI,199.12,-0.87
343,#4,OODI @ lnmh26WZ3M,90.53,-9.46
343,#6,cat @ V6Jp-3WCAQ,92.8,42.8
343,#7,Kondracki24 @ CjvdYNKeXE,90.94,40.94
343,#8,Juan @ 0X3PIo8G0m,71.71,11.7
343,#9,Teagansta @ Gn1RBbCG73,158.5,58.5
343,#10,cire @ JzexT5gND7,41.3,-8.7
342,#1,Tenny2 @ z-VxhrC8H1,96.34,46.34
342,#2,yor @ BEjKY7LmxI,199.22,-0.78
342,#4,OODI @ lnmh26WZ3M,90.88,-9.12
342,#6,cat @ V6Jp-3WCAQ,93.4,43.4
342,#7,Kondracki24 @ CjvdYNKeXE,91.04,41.04
342,#8,Juan @ 0X3PIo8G0m,71.81,11.81
342,#9,Teagansta @ Gn1RBbCG73,167.87,67.87
342,#10,cire @ JzexT5gND7,41.4,-8.6
341,#1,Tenny2 @ z-VxhrC8H1,96.44,46.44
341,#2,yor @ BEjKY7LmxI,199.57,-0.43
341,#4,OODI @ lnmh26WZ3M,91.48,-8.51
341,#6,cat @ V6Jp-3WCAQ,94.25,44.25
341,#7,Kondracki24 @ CjvdYNKeXE,91.14,41.14
341,#8,Juan @ 0X3PIo8G0m,69.61,9.61
341,#9,Teagansta @ Gn1RBbCG73,167.97,67.97
341,#10,cire @ JzexT5gND7,41.5,-8.5
340,#1,Tenny2 @ z-VxhrC8H1,96.79,46.79
340,#2,yor @ BEjKY7LmxI,198.22,-1.78
340,#4,OODI @ lnmh26WZ3M,91.58,-8.42
340,#7,Kondracki24 @ CjvdYNKeXE,91.24,41.23
340,#8,Juan @ 0X3PIo8G0m,69.71,9.7
340,#9,Teagansta @ Gn1RBbCG73,168.57,68.56
340,#10,cire @ JzexT5gND7,41.6,-8.39
339,#1,Tenny2 @ z-VxhrC8H1,97.39,47.39
339,#2,yor @ BEjKY7LmxI,196.87,-3.12
339,#4,OODI @ lnmh26WZ3M,91.68,-8.31
339,#7,Kondracki24 @ CjvdYNKeXE,91.34,41.34
339,#8,Juan @ 0X3PIo8G0m,69.81,9.81
339,#9,Teagansta @ Gn1RBbCG73,168.67,68.66
339,#10,cire @ JzexT5gND7,41.95,-8.04
338,#1,Tenny2 @ z-VxhrC8H1,100.49,50.48
338,#2,yor @ BEjKY7LmxI,196.97,-3.03
338,#4,OODI @ lnmh26WZ3M,91.78,-8.21
338,#7,Kondracki24 @ CjvdYNKeXE,91.44,41.44
338,#8,Juan @ 0X3PIo8G0m,69.91,9.9
338,#9,Teagansta @ Gn1RBbCG73,169.02,69.02
338,#10,cire @ JzexT5gND7,38.1,-11.89
337,#1,Tenny2 @ z-VxhrC8H1,100.59,50.59
337,#2,yor @ BEjKY7LmxI,197.07,-2.93
337,#4,OODI @ lnmh26WZ3M,91.88,-8.12
337,#7,Kondracki24 @ CjvdYNKeXE,91.54,41.54
337,#8,Juan @ 0X3PIo8G0m,70.26,10.26
337,#9,Teagansta @ Gn1RBbCG73,169.62,69.62
337,#10,cire @ JzexT5gND7,36.75,-13.25
336,#1,Tenny2 @ z-VxhrC8H1,100.69,50.69
336,#2,yor @ BEjKY7LmxI,186.1,-13.9
336,#4,OODI @ lnmh26WZ3M,101.6,1.59
336,#7,Kondracki24 @ CjvdYNKeXE,91.89,41.89
336,#8,Juan @ 0X3PIo8G0m,70.86,10.86
336,#9,Teagansta @ Gn1RBbCG73,169.72,69.72
336,#10,cire @ JzexT5gND7,36.85,-13.14
335,#1,Tenny2 @ z-VxhrC8H1,80.34,30.34
335,#2,yor @ BEjKY7LmxI,198.7,-1.3
335,#4,OODI @ lnmh26WZ3M,101.95,1.95
335,#7,Kondracki24 @ CjvdYNKeXE,92.49,42.48
335,#8,Juan @ 0X3PIo8G0m,70.96,10.95
335,#9,Teagansta @ Gn1RBbCG73,169.82,69.81
335,#10,cire @ JzexT5gND7,43.45,-6.54
334,#1,Tenny2 @ z-VxhrC8H1,80.44,30.44
334,#2,yor @ BEjKY7LmxI,199.05,-0.94
334,#4,OODI @ lnmh26WZ3M,102.55,2.54
334,#7,Kondracki24 @ CjvdYNKeXE,96.31,46.31
334,#8,Juan @ 0X3PIo8G0m,71.06,11.06
334,#9,Teagansta @ Gn1RBbCG73,164.75,64.75
334,#10,cire @ JzexT5gND7,43.55,-6.45
333,#1,Tenny2 @ z-VxhrC8H1,80.79,30.79
333,#2,yor @ BEjKY7LmxI,200.65,0.65
333,#4,OODI @ lnmh26WZ3M,102.65,2.65
333,#7,Kondracki24 @ CjvdYNKeXE,92.46,42.45
333,#8,Juan @ 0X3PIo8G0m,71.16,11.15
333,#9,Teagansta @ Gn1RBbCG73,164.85,64.84
333,#10,cire @ JzexT5gND7,45.15,-4.85
332,#1,Tenny2 @ z-VxhrC8H1,81.39,31.39
332,#2,yor @ BEjKY7LmxI,207.75,7.75
332,#4,OODI @ lnmh26WZ3M,102.75,2.75
332,#7,Kondracki24 @ CjvdYNKeXE,95.56,45.56
332,#8,Juan @ 0X3PIo8G0m,71.26,11.26
332,#9,Teagansta @ Gn1RBbCG73,153.5,53.5
332,#10,cire @ JzexT5gND7,45.5,-4.5
331,#1,Tenny2 @ z-VxhrC8H1,81.49,31.48
331,#2,yor @ BEjKY7LmxI,207.85,7.84
331,#4,OODI @ lnmh26WZ3M,102.85,2.84
331,#7,Kondracki24 @ CjvdYNKeXE,95.66,45.66
331,#8,Juan @ 0X3PIo8G0m,68.91,8.9
331,#9,Teagansta @ Gn1RBbCG73,153.85,53.84
331,#10,cire @ JzexT5gND7,47.1,-2.89
330,#1,Tenny2 @ z-VxhrC8H1,81.59,31.59
330,#2,yor @ BEjKY7LmxI,207.95,7.94
330,#4,OODI @ lnmh26WZ3M,102.95,2.95
330,#7,Kondracki24 @ CjvdYNKeXE,95.76,45.76
330,#8,Juan @ 0X3PIo8G0m,75.56,15.56
330,#9,Teagansta @ Gn1RBbCG73,146.7,46.69
330,#10,cire @ JzexT5gND7,47.2,-2.79
329,#1,Tenny2 @ z-VxhrC8H1,81.69,31.69
329,#2,yor @ BEjKY7LmxI,208.05,8.05
329,#4,OODI @ lnmh26WZ3M,103.05,3.04
329,#7,Kondracki24 @ CjvdYNKeXE,93.66,43.66
329,#8,Juan @ 0X3PIo8G0m,77.16,17.15
329,#9,Teagansta @ Gn1RBbCG73,146.8,46.8
329,#10,cire @ JzexT5gND7,47.3,-2.7
328,#1,Tenny2 @ z-VxhrC8H1,77.34,27.34
328,#2,yor @ BEjKY7LmxI,208.15,8.15
328,#4,OODI @ lnmh26WZ3M,103.4,3.4
328,#7,Kondracki24 @ CjvdYNKeXE,94.26,44.26
328,#8,Juan @ 0X3PIo8G0m,77.26,17.26
328,#9,Teagansta @ Gn1RBbCG73,147.4,47.4
328,#10,cire @ JzexT5gND7,49.9,-0.1
327,#1,Tenny2 @ z-VxhrC8H1,77.44,27.44
327,#2,yor @ BEjKY7LmxI,208.5,8.5
327,#4,OODI @ lnmh26WZ3M,102.55,2.54
327,#7,Kondracki24 @ CjvdYNKeXE,94.36,44.36
327,#8,Juan @ 0X3PIo8G0m,77.36,17.36
327,#9,Teagansta @ Gn1RBbCG73,147.5,47.5
327,#10,cire @ JzexT5gND7,50.0,0.0
326,#1,Tenny2 @ z-VxhrC8H1,79.79,29.79
326,#2,yor @ BEjKY7LmxI,196.25,-3.75
326,#4,OODI @ lnmh26WZ3M,104.65,4.65
326,#7,Kondracki24 @ CjvdYNKeXE,96.46,46.45
326,#8,Juan @ 0X3PIo8G0m,79.46,19.45
326,#9,Teagansta @ Gn1RBbCG73,151.1,51.09
325,#1,Tenny2 @ z-VxhrC8H1,80.39,30.39
325,#2,yor @ BEjKY7LmxI,201.85,1.84
325,#3,mccc @ eBZQH9Tpfk,46.81,-59.83
325,#4,OODI @ lnmh26WZ3M,104.75,4.75
325,#7,Kondracki24 @ CjvdYNKeXE,96.56,46.56
325,#8,Juan @ 0X3PIo8G0m,85.06,25.06
325,#9,Teagansta @ Gn1RBbCG73,151.45,51.44
324,#1,Tenny2 @ z-VxhrC8H1,80.49,30.48
324,#2,yor @ BEjKY7LmxI,201.95,1.94
324,#3,mccc @ eBZQH9Tpfk,46.91,-59.73
324,#4,OODI @ lnmh26WZ3M,104.85,4.84
324,#7,Kondracki24 @ CjvdYNKeXE,96.66,46.66
324,#8,Juan @ 0X3PIo8G0m,85.41,25.4
324,#9,Teagansta @ Gn1RBbCG73,98.35,-1.65
324,#10,cire @ JzexT5gND7,52.25,2.25
323,#1,Tenny2 @ z-VxhrC8H1,80.59,30.59
323,#2,yor @ BEjKY7LmxI,202.05,2.05
323,#3,mccc @ eBZQH9Tpfk,45.46,-61.18
323,#4,OODI @ lnmh26WZ3M,104.95,4.95
323,#7,Kondracki24 @ CjvdYNKeXE,97.01,47.01
323,#8,Juan @ 0X3PIo8G0m,86.01,26.01
323,#9,Teagansta @ Gn1RBbCG73,98.45,-1.54
323,#10,cire @ JzexT5gND7,52.35,2.35
322,#1,Tenny2 @ z-VxhrC8H1,84.46,34.45
322,#2,yor @ BEjKY7LmxI,202.15,2.15
322,#3,mccc @ eBZQH9Tpfk,45.56,-61.08
322,#4,OODI @ lnmh26WZ3M,105.3,5.29
322,#7,Kondracki24 @ CjvdYNKeXE,97.61,47.61
322,#8,Juan @ 0X3PIo8G0m,80.79,20.79
322,#9,Teagansta @ Gn1RBbCG73,98.55,-1.45
322,#10,cire @ JzexT5gND7,52.45,2.45
321,#1,Tenny2 @ z-VxhrC8H1,84.56,34.56
321,#2,yor @ BEjKY7LmxI,202.25,2.25
321,#3,mccc @ eBZQH9Tpfk,60.66,-45.98
321,#4,OODI @ lnmh26WZ3M,105.9,5.9
321,#5,Choohaz @ _F_FSIXFjE,90.44,40.44
321,#7,Kondracki24 @ CjvdYNKeXE,97.71,47.7
321,#8,Juan @ 0X3PIo8G0m,64.49,4.48
321,#9,Teagansta @ Gn1RBbCG73,98.65,-1.34
321,#10,cire @ JzexT5gND7,52.55,2.54
320,#1,Tenny2 @ z-VxhrC8H1,84.66,34.65
320,#2,yor @ BEjKY7LmxI,202.6,2.59
320,#3,mccc @ eBZQH9Tpfk,61.26,-45.38
320,#4,OODI @ lnmh26WZ3M,106.0,6.0
320,#5,Choohaz @ _F_FSIXFjE,92.11,42.11
320,#7,Kondracki24 @ CjvdYNKeXE,99.38,49.38
320,#8,Juan @ 0X3PIo8G0m,59.8,-0.2
320,#9,Teagansta @ Gn1RBbCG73,98.75,-1.25
320,#10,cire @ JzexT5gND7,52.65,2.64
319,#1,Tenny2 @ z-VxhrC8H1,85.01,35.01
319,#2,yor @ BEjKY7LmxI,204.7,4.69
319,#3,mccc @ eBZQH9Tpfk,61.36,-45.28
319,#4,OODI @ lnmh26WZ3M,106.1,6.09
319,#5,Choohaz @ _F_FSIXFjE,92.21,42.2
319,#7,Kondracki24 @ CjvdYNKeXE,99.48,49.48
319,#8,Juan @ 0X3PIo8G0m,59.9,-0.1
319,#9,Teagansta @ Gn1RBbCG73,98.85,-1.15
319,#10,cire @ JzexT5gND7,49.6,-0.39
318,#1,Tenny2 @ z-VxhrC8H1,85.61,35.61
318,#2,yor @ BEjKY7LmxI,190.65,-9.34
318,#3,mccc @ eBZQH9Tpfk,73.96,-32.68
318,#4,OODI @ lnmh26WZ3M,106.2,6.2
318,#5,Choohaz @ _F_FSIXFjE,92.31,42.31
318,#7,Kondracki24 @ CjvdYNKeXE,99.58,49.58
318,#8,Juan @ 0X3PIo8G0m,60.0,0.0
318,#9,Teagansta @ Gn1RBbCG73,98.95,-1.04
318,#10,cire @ JzexT5gND7,49.95,-0.04
317,#1,Tenny2 @ z-VxhrC8H1,113.31,63.31
317,#2,yor @ BEjKY7LmxI,190.75,-9.25
317,#3,mccc @ eBZQH9Tpfk,74.06,-32.58
317,#4,OODI @ lnmh26WZ3M,106.3,6.29
317,#5,Choohaz @ _F_FSIXFjE,62.01,12.0
317,#7,Kondracki24 @ CjvdYNKeXE,99.68,49.68
317,#9,Teagansta @ Gn1RBbCG73,100.55,0.54
317,#10,cire @ JzexT5gND7,50.55,0.54
316,#1,Tenny2 @ z-VxhrC8H1,113.41,63.41
316,#2,yor @ BEjKY7LmxI,189.55,-10.44
316,#3,mccc @ eBZQH9Tpfk,74.16,-32.48
316,#4,OODI @ lnmh26WZ3M,106.4,6.4
316,#5,Choohaz @ _F_FSIXFjE,62.11,12.11
316,#7,Kondracki24 @ CjvdYNKeXE,99.78,49.78
316,#9,Teagansta @ Gn1RBbCG73,101.15,1.15
316,#10,cire @ JzexT5gND7,50.65,0.64
315,#1,Tenny2 @ z-VxhrC8H1,61.25,11.25
315,#2,yor @ BEjKY7LmxI,189.65,-10.34
315,#3,mccc @ eBZQH9Tpfk,74.26,-32.37
315,#4,OODI @ lnmh26WZ3M,106.5,6.5
315,#5,Choohaz @ _F_FSIXFjE,62.21,12.21
315,#7,Kondracki24 @ CjvdYNKeXE,101.38,51.38
315,#8,Juan @ 0X3PIo8G0m,49.96,-20.04
315,#9,Teagansta @ Gn1RBbCG73,101.25,1.25
315,#10,cire @ JzexT5gND7,50.75,0.75
314,#1,Tenny2 @ z-VxhrC8H1,62.75,12.75
314,#2,yor @ BEjKY7LmxI,191.15,-8.84
314,#3,mccc @ eBZQH9Tpfk,81.76,-24.87
314,#4,OODI @ lnmh26WZ3M,95.25,-4.75
314,#5,Choohaz @ _F_FSIXFjE,62.46,12.46
314,#7,Kondracki24 @ CjvdYNKeXE,101.88,51.88
314,#8,Juan @ 0X3PIo8G0m,49.96,-20.04
314,#9,Teagansta @ Gn1RBbCG73,101.25,1.25
314,#10,cire @ JzexT5gND7,50.75,0.75
313,#1,Tenny2 @ z-VxhrC8H1,62.75,12.75
313,#2,yor @ BEjKY7LmxI,191.15,-8.84
313,#3,mccc @ eBZQH9Tpfk,81.76,-24.87
313,#4,OODI @ lnmh26WZ3M,92.75,-7.25
313,#5,Choohaz @ _F_FSIXFjE,64.96,14.95
313,#7,Kondracki24 @ CjvdYNKeXE,101.88,51.88
313,#8,Juan @ 0X3PIo8G0m,49.96,-20.04
313,#9,Teagansta @ Gn1RBbCG73,101.25,1.25
313,#10,cire @ JzexT5gND7,50.75,0.75
312,#1,Tenny2 @ z-VxhrC8H1,60.5,10.5
312,#2,yor @ BEjKY7LmxI,191.15,-8.84
312,#3,mccc @ eBZQH9Tpfk,82.01,-24.62
312,#4,OODI @ lnmh26WZ3M,93.25,-6.75
312,#5,Choohaz @ _F_FSIXFjE,64.96,14.95
312,#7,Kondracki24 @ CjvdYNKeXE,101.88,51.88
312,#8,Juan @ 0X3PIo8G0m,51.46,-18.54
312,#9,Teagansta @ Gn1RBbCG73,101.25,1.25
312,#10,cire @ JzexT5gND7,50.75,0.75
311,#1,Tenny2 @ z-VxhrC8H1,60.5,10.5
311,#2,yor @ BEjKY7LmxI,191.4,-8.59
311,#3,mccc @ eBZQH9Tpfk,82.51,-24.12
311,#4,OODI @ lnmh26WZ3M,93.25,-6.75
311,#5,Choohaz @ _F_FSIXFjE,64.96,14.95
311,#7,Kondracki24 @ CjvdYNKeXE,101.88,51.88
311,#8,Juan @ 0X3PIo8G0m,51.46,-18.54
311,#9,Teagansta @ Gn1RBbCG73,101.25,1.25
311,#10,cire @ JzexT5gND7,50.0,0.0
310,#1,Tenny2 @ z-VxhrC8H1,58.5,8.5
310,#2,yor @ BEjKY7LmxI,191.9,-8.09
310,#3,mccc @ eBZQH9Tpfk,82.51,-24.12
310,#4,OODI @ lnmh26WZ3M,93.25,-6.75
310,#5,Choohaz @ _F_FSIXFjE,64.96,14.95
310,#7,Kondracki24 @ CjvdYNKeXE,103.38,53.38
310,#8,Juan @ 0X3PIo8G0m,51.46,-18.54
310,#9,Teagansta @ Gn1RBbCG73,101.25,1.25
309,#1,Tenny2 @ z-VxhrC8H1,59.0,9.0
309,#2,yor @ BEjKY7LmxI,192.9,-7.09
309,#3,mccc @ eBZQH9Tpfk,82.76,-23.87
309,#4,OODI @ lnmh26WZ3M,93.25,-6.75
309,#5,Choohaz @ _F_FSIXFjE,64.96,14.95
309,#7,Kondracki24 @ CjvdYNKeXE,103.38,53.38
309,#8,Juan @ 0X3PIo8G0m,51.46,-18.54
309,#9,Teagansta @ Gn1RBbCG73,99.5,-0.5
308,#1,Tenny2 @ z-VxhrC8H1,64.0,14.0
308,#2,yor @ BEjKY7LmxI,192.9,-7.09
308,#4,OODI @ lnmh26WZ3M,93.25,-6.75
308,#5,Choohaz @ _F_FSIXFjE,44.0,-6.0
308,#7,Kondracki24 @ CjvdYNKeXE,103.38,53.38
308,#8,Juan @ 0X3PIo8G0m,51.71,-18.29
308,#9,Teagansta @ Gn1RBbCG73,100.0,0.0
308,#10,Ghost @ d01dAAf2-3,15.21,-34.79
307,#1,Tenny2 @ z-VxhrC8H1,50.0,0.0
307,#2,yor @ BEjKY7LmxI,194.9,-5.09
307,#4,OODI @ lnmh26WZ3M,95.25,-4.75
307,#5,Choohaz @ _F_FSIXFjE,46.0,-4.0
307,#7,Kondracki24 @ CjvdYNKeXE,105.63,55.63
307,#8,Juan @ 0X3PIo8G0m,54.21,-15.79
307,#10,Ghost @ d01dAAf2-3,18.46,-31.54
306,#1,Tenny2 @ z-VxhrC8H1,50.0,0.0
306,#2,yor @ BEjKY7LmxI,194.9,-5.09
306,#4,OODI @ lnmh26WZ3M,94.5,-5.5
306,#5,Choohaz @ _F_FSIXFjE,46.25,-3.75
306,#7,Kondracki24 @ CjvdYNKeXE,106.13,56.13
306,#8,Juan @ 0X3PIo8G0m,34.21,-15.79
306,#10,Ghost @ d01dAAf2-3,18.46,-31.54
305,#1,Tenny2 @ z-VxhrC8H1,50.0,0.0
305,#2,yor @ BEjKY7LmxI,194.9,-5.09
305,#4,OODI @ lnmh26WZ3M,94.75,-5.25
305,#5,Choohaz @ _F_FSIXFjE,46.0,-4.0
305,#7,Kondracki24 @ CjvdYNKeXE,106.13,56.13
305,#8,Juan @ 0X3PIo8G0m,34.21,-15.79
305,#10,Ghost @ d01dAAf2-3,18.46,-31.54
304,#1,Tenny2 @ z-VxhrC8H1,50.0,0.0
304,#2,yor @ BEjKY7LmxI,195.15,-4.84
304,#4,OODI @ lnmh26WZ3M,95.25,-4.75
304,#5,Choohaz @ _F_FSIXFjE,46.0,-4.0
304,#7,Kondracki24 @ CjvdYNKeXE,106.13,56.13
304,#8,Juan @ 0X3PIo8G0m,33.46,-16.54
304,#10,Ghost @ d01dAAf2-3,18.46,-31.54
303,#1,Tenny2 @ z-VxhrC8H1,49.5,-0.5
303,#2,yor @ BEjKY7LmxI,195.65,-4.34
303,#4,OODI @ lnmh26WZ3M,95.25,-4.75
303,#5,Choohaz @ _F_FSIXFjE,46.0,-4.0
303,#7,Kondracki24 @ CjvdYNKeXE,106.13,56.13
303,#8,Juan @ 0X3PIo8G0m,33.46,-16.54
303,#10,Ghost @ d01dAAf2-3,18.46,-31.54
302,#1,Tenny2 @ z-VxhrC8H1,50.0,0.0
302,#2,yor @ BEjKY7LmxI,196.65,-3.34
302,#4,OODI @ lnmh26WZ3M,95.25,-4.75
302,#5,Choohaz @ _F_FSIXFjE,46.0,-4.0
302,#7,Kondracki24 @ CjvdYNKeXE,82.38,32.37
302,#8,Juan @ 0X3PIo8G0m,55.46,5.46
302,#10,Ghost @ d01dAAf2-3,18.71,-31.29
301,#2,yor @ BEjKY7LmxI,195.9,-4.09
301,#4,OODI @ lnmh26WZ3M,95.25,-4.75
301,#5,Choohaz @ _F_FSIXFjE,46.0,-4.0
301,#7,Kondracki24 @ CjvdYNKeXE,82.38,32.37
301,#8,Juan @ 0X3PIo8G0m,55.71,5.71
301,#10,Ghost @ d01dAAf2-3,19.21,-30.79
300,#2,yor @ BEjKY7LmxI,195.9,-4.09
300,#4,OODI @ lnmh26WZ3M,95.25,-4.75
300,#5,Choohaz @ _F_FSIXFjE,47.25,-2.75
300,#7,Kondracki24 @ CjvdYNKeXE,82.63,32.62
300,#8,Juan @ 0X3PIo8G0m,56.96,6.96
300,#10,Ghost @ d01dAAf2-3,16.46,-33.54
299,#2,yor @ BEjKY7LmxI,195.9,-4.09
299,#3,mccc @ eBZQH9Tpfk,82.76,-23.87
299,#4,OODI @ lnmh26WZ3M,94.5,-5.5
299,#5,Choohaz @ _F_FSIXFjE,47.5,-2.5
299,#7,Kondracki24 @ CjvdYNKeXE,83.13,33.12
299,#8,Juan @ 0X3PIo8G0m,56.96,6.96
299,#10,Ghost @ d01dAAf2-3,16.46,-33.54
298,#2,yor @ BEjKY7LmxI,197.9,-2.09
298,#3,mccc @ eBZQH9Tpfk,68.51,-38.12
298,#4,OODI @ lnmh26WZ3M,96.75,-3.25
298,#5,Choohaz @ _F_FSIXFjE,50.0,0.0
298,#7,Kondracki24 @ CjvdYNKeXE,86.63,36.62
298,#8,Juan @ 0X3PIo8G0m,58.96,8.96
298,#10,Ghost @ d01dAAf2-3,18.46,-31.54
297,#2,yor @ BEjKY7LmxI,197.9,-2.09
297,#3,mccc @ eBZQH9Tpfk,66.51,-40.12
297,#4,OODI @ lnmh26WZ3M,97.25,-2.75
297,#5,Choohaz @ _F_FSIXFjE,50.0,0.0
297,#7,Kondracki24 @ CjvdYNKeXE,88.13,38.12
297,#8,Juan @ 0X3PIo8G0m,58.96,8.96
297,#10,Ghost @ d01dAAf2-3,18.46,-31.54
296,#2,yor @ BEjKY7LmxI,198.15,-1.84
296,#3,mccc @ eBZQH9Tpfk,66.26,-40.37
296,#4,OODI @ lnmh26WZ3M,97.25,-2.75
296,#7,Kondracki24 @ CjvdYNKeXE,88.13,38.12
296,#8,Juan @ 0X3PIo8G0m,58.96,8.96
296,#10,Ghost @ d01dAAf2-3,18.46,-31.54
295,#2,yor @ BEjKY7LmxI,198.65,-1.34
295,#3,mccc @ eBZQH9Tpfk,66.26,-40.37
295,#4,OODI @ lnmh26WZ3M,97.25,-2.75
295,#7,Kondracki24 @ CjvdYNKeXE,88.13,38.12
295,#8,Juan @ 0X3PIo8G0m,60.46,10.46
295,#10,Ghost @ d01dAAf2-3,16.46,-33.54
294,#2,yor @ BEjKY7LmxI,199.65,-0.34
294,#3,mccc @ eBZQH9Tpfk,66.26,-40.37
294,#4,OODI @ lnmh26WZ3M,97.25,-2.75
294,#7,Kondracki24 @ CjvdYNKeXE,86.38,36.37
294,#8,Juan @ 0X3PIo8G0m,60.71,10.71
294,#10,Ghost @ d01dAAf2-3,16.96,-33.04
293,#2,yor @ BEjKY7LmxI,201.65,1.65
293,#3,mccc @ eBZQH9Tpfk,68.26,-38.37
293,#4,OODI @ lnmh26WZ3M,99.25,-0.75
293,#7,Kondracki24 @ CjvdYNKeXE,89.88,39.87
293,#8,Juan @ 0X3PIo8G0m,49.21,-0.78
293,#10,Ghost @ d01dAAf2-3,18.96,-31.04
292,#2,yor @ BEjKY7LmxI,201.65,1.65
292,#3,mccc @ eBZQH9Tpfk,68.26,-38.37
292,#4,OODI @ lnmh26WZ3M,99.5,-0.5
292,#7,Kondracki24 @ CjvdYNKeXE,90.38,40.37
292,#8,Juan @ 0X3PIo8G0m,45.96,-4.03
292,#10,Ghost @ d01dAAf2-3,21.46,-28.54
291,#2,yor @ BEjKY7LmxI,201.65,1.65
291,#3,mccc @ eBZQH9Tpfk,67.76,-38.87
291,#4,OODI @ lnmh26WZ3M,100.0,0.0
291,#7,Kondracki24 @ CjvdYNKeXE,90.38,40.37
291,#8,Juan @ 0X3PIo8G0m,45.96,-4.03
291,#10,Ghost @ d01dAAf2-3,21.46,-28.54
290,#2,yor @ BEjKY7LmxI,201.9,1.9
290,#3,mccc @ eBZQH9Tpfk,68.51,-38.12
290,#4,OODI @ lnmh26WZ3M,100.0,0.0
290,#7,Kondracki24 @ CjvdYNKeXE,90.38,40.37
290,#8,Juan @ 0X3PIo8G0m,56.19,6.18
290,#10,Ghost @ d01dAAf2-3,10.23,-39.76
289,#2,yor @ BEjKY7LmxI,198.9,-1.09
289,#4,OODI @ lnmh26WZ3M,100.0,0.0
289,#7,Kondracki24 @ CjvdYNKeXE,90.38,40.37
289,#8,Juan @ 0X3PIo8G0m,57.69,7.68
289,#10,Ghost @ d01dAAf2-3,11.73,-38.26
288,#1,anshmor @ Iiub021oQx,34.82,-25.18
288,#2,yor @ BEjKY7LmxI,198.9,-1.09
288,#4,OODI @ lnmh26WZ3M,100.0,0.0
288,#7,Kondracki24 @ CjvdYNKeXE,89.88,39.87
288,#8,Juan @ 0X3PIo8G0m,57.69,7.68
288,#10,Ghost @ d01dAAf2-3,12.23,-37.76
287,#1,anshmor @ Iiub021oQx,34.82,-25.18
287,#2,yor @ BEjKY7LmxI,198.9,-1.09
287,#5,VikD @ t7kHFWlVia,112.04,62.04
287,#7,Kondracki24 @ CjvdYNKeXE,48.0,-2.0
287,#8,Juan @ 0X3PIo8G0m,57.94,7.93
287,#9,Tyle @ kEGGSkXz6E,37.13,-12.86
287,#10,Ghost @ d01dAAf2-3,12.23,-37.76
286,#1,anshmor @ Iiub021oQx,78.32,18.31
286,#2,yor @ BEjKY7LmxI,153.4,-46.59
286,#5,VikD @ t7kHFWlVia,112.04,62.04
286,#7,Kondracki24 @ CjvdYNKeXE,49.5,-0.5
286,#8,Juan @ 0X3PIo8G0m,58.44,8.43
286,#9,Tyle @ kEGGSkXz6E,37.13,-12.86
286,#10,Ghost @ d01dAAf2-3,12.23,-37.76
