entry,at,order
"The player ""recall @ 6qzejymT45"" joined the game with a stack of 122.02.",2024-11-29T01:50:27.291Z,173284502729100
"-- ending hand #15 --",2024-11-29T01:50:24.283Z,173284502428302
"""blob @ T_bg0SxBs3"" collected 12.00 from pot with Straight, J High (combination: J♣, 10♠, 9♥, 8♦, 7♣)",2024-11-29T01:50:24.283Z,173284502428301
"""blob @ T_bg0SxBs3"" shows a 7♣, J♣.",2024-11-29T01:50:24.283Z,173284502428300
"""blam @ DJib9VMfkX"" calls 3.60",2024-11-29T01:50:23.445Z,173284502344500
"""blob @ T_bg0SxBs3"" bets 3.60",2024-11-29T01:50:19.719Z,173284501971900
"River: K♥, 4♦, 9♥, 10♠ [8♦]",2024-11-29T01:50:15.812Z,173284501581200
"""blam @ DJib9VMfkX"" checks",2024-11-29T01:50:14.951Z,173284501495100
"""blob @ T_bg0SxBs3"" checks",2024-11-29T01:50:12.012Z,173284501201200
"Turn: K♥, 4♦, 9♥ [10♠]",2024-11-29T01:50:10.052Z,173284501005200
"""blam @ DJib9VMfkX"" checks",2024-11-29T01:50:09.247Z,173284500924700
"""blob @ T_bg0SxBs3"" checks",2024-11-29T01:50:05.518Z,173284500551800
"Flop:  [K♥, 4♦, 9♥]",2024-11-29T01:50:03.998Z,173284500399800
"""AS @ YSMTNrM5-X"" folds",2024-11-29T01:50:03.137Z,173284500313700
"""blob @ T_bg0SxBs3"" calls 1.75",2024-11-29T01:49:59.277Z,173284499927700
"The admin approved the player ""recall @ 6qzejymT45"" participation with a stack of 122.02.",2024-11-29T01:49:57.636Z,173284499763600
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T01:49:55.323Z,173284499532300
"""blam @ DJib9VMfkX"" raises to 1.75",2024-11-29T01:49:54.290Z,173284499429000
"The player ""recall @ 6qzejymT45"" requested a seat.",2024-11-29T01:49:53.922Z,173284499392200
"""rogur @ peBIxUvOkU"" folds",2024-11-29T01:49:51.263Z,173284499126300
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T01:49:50.392Z,173284499039200
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T01:49:49.147Z,173284498914700
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T01:49:47.611Z,173284498761100
"""AS @ YSMTNrM5-X"" posts a big blind of 0.50",2024-11-29T01:49:46.759Z,173284498675920
"""blob @ T_bg0SxBs3"" posts a small blind of 0.25",2024-11-29T01:49:46.759Z,173284498675919
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T01:49:46.759Z,173284498675918
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T01:49:46.759Z,173284498675917
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T01:49:46.759Z,173284498675916
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T01:49:46.759Z,173284498675915
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29T01:49:46.759Z,173284498675914
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T01:49:46.759Z,173284498675913
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T01:49:46.759Z,173284498675912
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T01:49:46.759Z,173284498675911
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (96.00) | #2 ""S G @ yP7nw_iNJ9"" (158.64) | #3 ""Ttenny @ eBOY-hqmLb"" (124.65) | #4 ""rogur @ peBIxUvOkU"" (173.69) | #5 ""blam @ DJib9VMfkX"" (87.93) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (160.17) | #8 ""blob @ T_bg0SxBs3"" (24.25) | #9 ""AS @ YSMTNrM5-X"" (48.55)",2024-11-29T01:49:46.759Z,173284498675902
"-- starting hand #15 (id: zsuoubqapjv3)  (No Limit Texas Hold'em) (dealer: ""Aaronnsters21 @ 3ocCusF3nc"") --",2024-11-29T01:49:46.759Z,173284498675901
"The player ""recahl @ 3JCqAOGicT"" quits the game with a stack of 122.02.",2024-11-29T01:49:46.759Z,173284498675900
"-- ending hand #14 --",2024-11-29T01:49:43.849Z,173284498384902
"""rogur @ peBIxUvOkU"" collected 4.55 from pot",2024-11-29T01:49:43.849Z,173284498384901
"Uncalled bet of 2.27 returned to ""rogur @ peBIxUvOkU""",2024-11-29T01:49:43.849Z,173284498384900
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T01:49:43.025Z,173284498302500
"""rogur @ peBIxUvOkU"" bets 2.27",2024-11-29T01:49:42.085Z,173284498208500
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29T01:49:38.081Z,173284497808100
"Turn: 4♠, 9♥, 9♠ [J♠]",2024-11-29T01:49:34.895Z,173284497489500
"""rogur @ peBIxUvOkU"" checks",2024-11-29T01:49:34.081Z,173284497408100
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29T01:49:32.585Z,173284497258500
"Flop:  [4♠, 9♥, 9♠]",2024-11-29T01:49:30.549Z,173284497054900
"""blob @ T_bg0SxBs3"" folds",2024-11-29T01:49:29.737Z,173284496973700
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T01:49:28.815Z,173284496881500
"""blam @ DJib9VMfkX"" folds",2024-11-29T01:49:27.903Z,173284496790300
"""rogur @ peBIxUvOkU"" calls 1.50",2024-11-29T01:49:27.021Z,173284496702100
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T01:49:24.622Z,173284496462200
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T01:49:20.893Z,173284496089300
"""cat @ V6Jp-3WCAQ"" raises to 1.50",2024-11-29T01:49:20.030Z,173284496003000
"""AS @ YSMTNrM5-X"" folds",2024-11-29T01:49:17.536Z,173284495753600
"""blob @ T_bg0SxBs3"" posts a big blind of 0.50",2024-11-29T01:49:16.052Z,173284495605220
"""Aaronnsters21 @ 3ocCusF3nc"" posts a small blind of 0.25",2024-11-29T01:49:16.052Z,173284495605219
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T01:49:16.052Z,173284495605218
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T01:49:16.052Z,173284495605217
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T01:49:16.052Z,173284495605216
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T01:49:16.052Z,173284495605215
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29T01:49:16.052Z,173284495605214
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T01:49:16.052Z,173284495605213
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T01:49:16.052Z,173284495605212
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T01:49:16.052Z,173284495605211
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (97.60) | #2 ""S G @ yP7nw_iNJ9"" (158.74) | #3 ""Ttenny @ eBOY-hqmLb"" (124.75) | #4 ""rogur @ peBIxUvOkU"" (170.74) | #5 ""blam @ DJib9VMfkX"" (88.03) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (160.52) | #8 ""blob @ T_bg0SxBs3"" (24.85) | #9 ""AS @ YSMTNrM5-X"" (48.65)",2024-11-29T01:49:16.052Z,173284495605202
"-- starting hand #14 (id: azdldpgyosfx)  (No Limit Texas Hold'em) (dealer: ""blam @ DJib9VMfkX"") --",2024-11-29T01:49:16.052Z,173284495605201
"The player ""recahl @ 3JCqAOGicT"" stand up with the stack of 122.02.",2024-11-29T01:49:16.052Z,173284495605200
"-- ending hand #13 --",2024-11-29T01:49:13.001Z,173284495300103
"""blam @ DJib9VMfkX"" shows a A♠, 4♠.",2024-11-29T01:49:13.001Z,173284495300102
"""rogur @ peBIxUvOkU"" collected 13.80 from pot with Pair, 10's (combination: 10♠, 10♥, J♥, 9♦, 8♠)",2024-11-29T01:49:13.001Z,173284495300101
"""rogur @ peBIxUvOkU"" shows a 10♠, 8♠.",2024-11-29T01:49:13.001Z,173284495300100
"""rogur @ peBIxUvOkU"" checks",2024-11-29T01:49:12.140Z,173284495214000
"""blam @ DJib9VMfkX"" checks",2024-11-29T01:49:09.567Z,173284494956700
"River: 10♥, J♥, 5♠, 3♣ [9♦]",2024-11-29T01:49:07.382Z,173284494738200
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T01:49:06.549Z,173284494654900
"""AS @ YSMTNrM5-X"" folds",2024-11-29T01:49:05.375Z,173284494537500
"""blob @ T_bg0SxBs3"" folds",2024-11-29T01:49:04.456Z,173284494445600
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T01:49:02.301Z,173284494230100
"""blam @ DJib9VMfkX"" calls 3.45",2024-11-29T01:49:01.283Z,173284494128300
"""rogur @ peBIxUvOkU"" bets 3.45",2024-11-29T01:48:59.364Z,173284493936400
"""Ttenny @ eBOY-hqmLb"" checks",2024-11-29T01:48:56.313Z,173284493631300
"""AS @ YSMTNrM5-X"" checks",2024-11-29T01:48:55.250Z,173284493525000
"""blob @ T_bg0SxBs3"" checks",2024-11-29T01:48:54.307Z,173284493430700
"""Aaronnsters21 @ 3ocCusF3nc"" checks",2024-11-29T01:48:52.907Z,173284493290700
"""blam @ DJib9VMfkX"" checks",2024-11-29T01:48:48.116Z,173284492811600
"Turn: 10♥, J♥, 5♠ [3♣]",2024-11-29T01:48:44.024Z,173284492402400
"""rogur @ peBIxUvOkU"" checks",2024-11-29T01:48:43.177Z,173284492317700
"""Ttenny @ eBOY-hqmLb"" checks",2024-11-29T01:48:42.239Z,173284492223900
"""AS @ YSMTNrM5-X"" checks",2024-11-29T01:48:41.144Z,173284492114400
"""blob @ T_bg0SxBs3"" checks",2024-11-29T01:48:33.337Z,173284491333700
"""Aaronnsters21 @ 3ocCusF3nc"" checks",2024-11-29T01:48:31.815Z,173284491181500
"""blam @ DJib9VMfkX"" checks",2024-11-29T01:48:29.835Z,173284490983500
"Flop:  [10♥, J♥, 5♠]",2024-11-29T01:48:27.739Z,173284490773900
"""Aaronnsters21 @ 3ocCusF3nc"" calls 1.00",2024-11-29T01:48:26.901Z,173284490690100
"""blam @ DJib9VMfkX"" calls 1.00",2024-11-29T01:48:25.302Z,173284490530200
"""rogur @ peBIxUvOkU"" calls 1.00",2024-11-29T01:48:23.693Z,173284490369300
"""Ttenny @ eBOY-hqmLb"" calls 1.00",2024-11-29T01:48:21.775Z,173284490177500
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T01:48:18.305Z,173284489830500
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T01:48:17.384Z,173284489738400
"""recahl @ 3JCqAOGicT"" folds",2024-11-29T01:48:16.453Z,173284489645300
"""AS @ YSMTNrM5-X"" calls 1.00",2024-11-29T01:48:14.365Z,173284489436500
"""blob @ T_bg0SxBs3"" raises to 1.00",2024-11-29T01:48:12.599Z,173284489259900
"""Aaronnsters21 @ 3ocCusF3nc"" posts a big blind of 0.50",2024-11-29T01:48:10.078Z,173284489007821
"""blam @ DJib9VMfkX"" posts a small blind of 0.25",2024-11-29T01:48:10.078Z,173284489007820
"""recahl @ 3JCqAOGicT"" posts an ante of 0.10",2024-11-29T01:48:10.078Z,173284489007819
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T01:48:10.078Z,173284489007818
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T01:48:10.078Z,173284489007817
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T01:48:10.078Z,173284489007816
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T01:48:10.078Z,173284489007815
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29T01:48:10.078Z,173284489007814
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T01:48:10.078Z,173284489007813
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T01:48:10.078Z,173284489007812
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T01:48:10.078Z,173284489007811
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (97.70) | #2 ""S G @ yP7nw_iNJ9"" (158.84) | #3 ""Ttenny @ eBOY-hqmLb"" (125.85) | #4 ""rogur @ peBIxUvOkU"" (161.49) | #5 ""blam @ DJib9VMfkX"" (92.58) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (161.62) | #8 ""blob @ T_bg0SxBs3"" (25.95) | #9 ""AS @ YSMTNrM5-X"" (49.75) | #10 ""recahl @ 3JCqAOGicT"" (122.12)",2024-11-29T01:48:10.078Z,173284489007801
"-- starting hand #13 (id: macxde9clmyr)  (No Limit Texas Hold'em) (dealer: ""rogur @ peBIxUvOkU"") --",2024-11-29T01:48:10.078Z,173284489007800
"-- ending hand #12 --",2024-11-29T01:48:07.167Z,173284488716702
"""Aaronnsters21 @ 3ocCusF3nc"" collected 7.29 from pot",2024-11-29T01:48:07.167Z,173284488716701
"Uncalled bet of 5.46 returned to ""Aaronnsters21 @ 3ocCusF3nc""",2024-11-29T01:48:07.167Z,173284488716700
"""blam @ DJib9VMfkX"" folds",2024-11-29T01:48:06.353Z,173284488635300
"""Aaronnsters21 @ 3ocCusF3nc"" bets 5.46",2024-11-29T01:48:05.379Z,173284488537900
"""blam @ DJib9VMfkX"" checks",2024-11-29T01:47:58.693Z,173284487869300
"Turn: 9♠, 4♦, J♥ [K♦]",2024-11-29T01:47:56.684Z,173284487668400
"""blam @ DJib9VMfkX"" calls 1.57",2024-11-29T01:47:55.853Z,173284487585300
"""Aaronnsters21 @ 3ocCusF3nc"" bets 1.57",2024-11-29T01:47:53.174Z,173284487317400
"""blam @ DJib9VMfkX"" checks",2024-11-29T01:47:48.354Z,173284486835400
"Flop:  [9♠, 4♦, J♥]",2024-11-29T01:47:46.176Z,173284486617600
"""blam @ DJib9VMfkX"" calls 1.50",2024-11-29T01:47:45.367Z,173284486536700
"""rogur @ peBIxUvOkU"" folds",2024-11-29T01:47:43.882Z,173284486388200
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T01:47:43.041Z,173284486304100
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T01:47:42.062Z,173284486206200
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T01:47:41.206Z,173284486120600
"""recahl @ 3JCqAOGicT"" folds",2024-11-29T01:47:40.292Z,173284486029200
"""AS @ YSMTNrM5-X"" folds",2024-11-29T01:47:39.337Z,173284485933700
"""blob @ T_bg0SxBs3"" folds",2024-11-29T01:47:38.389Z,173284485838900
"""Aaronnsters21 @ 3ocCusF3nc"" raises to 1.50",2024-11-29T01:47:37.457Z,173284485745700
"""blam @ DJib9VMfkX"" posts a big blind of 0.50",2024-11-29T01:47:33.687Z,173284485368721
"""rogur @ peBIxUvOkU"" posts a small blind of 0.25",2024-11-29T01:47:33.687Z,173284485368720
"""recahl @ 3JCqAOGicT"" posts an ante of 0.10",2024-11-29T01:47:33.687Z,173284485368719
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T01:47:33.687Z,173284485368718
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T01:47:33.687Z,173284485368717
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T01:47:33.687Z,173284485368716
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T01:47:33.687Z,173284485368715
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29T01:47:33.687Z,173284485368714
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T01:47:33.687Z,173284485368713
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T01:47:33.687Z,173284485368712
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T01:47:33.687Z,173284485368711
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (97.80) | #2 ""S G @ yP7nw_iNJ9"" (158.94) | #3 ""Ttenny @ eBOY-hqmLb"" (125.95) | #4 ""rogur @ peBIxUvOkU"" (161.84) | #5 ""blam @ DJib9VMfkX"" (95.75) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (157.50) | #8 ""blob @ T_bg0SxBs3"" (26.05) | #9 ""AS @ YSMTNrM5-X"" (49.85) | #10 ""recahl @ 3JCqAOGicT"" (122.22)",2024-11-29T01:47:33.687Z,173284485368701
"-- starting hand #12 (id: h5ohbgf7bbav)  (No Limit Texas Hold'em) (dealer: ""Ttenny @ eBOY-hqmLb"") --",2024-11-29T01:47:33.687Z,173284485368700
"-- ending hand #11 --",2024-11-29T01:47:30.630Z,173284485063002
"""rogur @ peBIxUvOkU"" collected 14.11 from pot with Two Pair, 9's & 6's (combination: 9♦, 9♥, 6♣, 6♥, J♣)",2024-11-29T01:47:30.630Z,173284485063001
"""rogur @ peBIxUvOkU"" shows a J♣, 9♦.",2024-11-29T01:47:30.630Z,173284485063000
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T01:47:29.808Z,173284484980800
"""blob @ T_bg0SxBs3"" calls 4.23",2024-11-29T01:47:28.209Z,173284484820900
"""rogur @ peBIxUvOkU"" bets 4.23",2024-11-29T01:47:25.881Z,173284484588100
"River: 6♣, 9♥, 8♠, 4♥ [6♥]",2024-11-29T01:47:22.600Z,173284484260000
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29T01:47:21.769Z,173284484176900
"""blob @ T_bg0SxBs3"" checks",2024-11-29T01:47:19.892Z,173284483989200
"""rogur @ peBIxUvOkU"" checks",2024-11-29T01:47:18.177Z,173284483817700
"Turn: 6♣, 9♥, 8♠ [4♥]",2024-11-29T01:47:16.394Z,173284483639400
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29T01:47:15.546Z,173284483554600
"""blob @ T_bg0SxBs3"" checks",2024-11-29T01:47:09.787Z,173284482978700
"""rogur @ peBIxUvOkU"" checks",2024-11-29T01:47:08.044Z,173284482804400
"Flop:  [6♣, 9♥, 8♠]",2024-11-29T01:47:06.661Z,173284482666100
"""rogur @ peBIxUvOkU"" calls 1.50",2024-11-29T01:47:05.786Z,173284482578600
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T01:46:59.718Z,173284481971800
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T01:46:58.672Z,173284481867200
"""cat @ V6Jp-3WCAQ"" calls 1.50",2024-11-29T01:46:57.841Z,173284481784100
"""recahl @ 3JCqAOGicT"" folds",2024-11-29T01:46:53.672Z,173284481367200
"""AS @ YSMTNrM5-X"" folds",2024-11-29T01:46:52.730Z,173284481273000
"""blob @ T_bg0SxBs3"" raises to 1.50",2024-11-29T01:46:51.809Z,173284481180900
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T01:46:48.635Z,173284480863500
"""blam @ DJib9VMfkX"" folds",2024-11-29T01:46:47.688Z,173284480768800
"""rogur @ peBIxUvOkU"" posts a big blind of 0.50",2024-11-29T01:46:42.725Z,173284480272521
"""Ttenny @ eBOY-hqmLb"" posts a small blind of 0.25",2024-11-29T01:46:42.725Z,173284480272520
"""recahl @ 3JCqAOGicT"" posts an ante of 0.10",2024-11-29T01:46:42.725Z,173284480272519
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T01:46:42.725Z,173284480272518
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T01:46:42.725Z,173284480272517
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T01:46:42.725Z,173284480272516
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T01:46:42.725Z,173284480272515
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29T01:46:42.725Z,173284480272514
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T01:46:42.725Z,173284480272513
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T01:46:42.725Z,173284480272512
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T01:46:42.725Z,173284480272511
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (99.40) | #2 ""S G @ yP7nw_iNJ9"" (159.04) | #3 ""Ttenny @ eBOY-hqmLb"" (126.30) | #4 ""rogur @ peBIxUvOkU"" (153.56) | #5 ""blam @ DJib9VMfkX"" (95.85) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (157.60) | #8 ""blob @ T_bg0SxBs3"" (31.88) | #9 ""AS @ YSMTNrM5-X"" (49.95) | #10 ""recahl @ 3JCqAOGicT"" (122.32)",2024-11-29T01:46:42.725Z,173284480272501
"-- starting hand #11 (id: ut1u2r8suuvu)  (No Limit Texas Hold'em) (dealer: ""S G @ yP7nw_iNJ9"") --",2024-11-29T01:46:42.725Z,173284480272500
"-- ending hand #10 --",2024-11-29T01:46:39.812Z,173284479981202
"""recahl @ 3JCqAOGicT"" collected 4.65 from pot",2024-11-29T01:46:39.812Z,173284479981201
"Uncalled bet of 3.00 returned to ""recahl @ 3JCqAOGicT""",2024-11-29T01:46:39.812Z,173284479981200
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T01:46:39.002Z,173284479900200
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T01:46:33.858Z,173284479385800
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T01:46:32.836Z,173284479283600
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T01:46:31.991Z,173284479199100
"""recahl @ 3JCqAOGicT"" raises to 4.50",2024-11-29T01:46:31.099Z,173284479109900
"""AS @ YSMTNrM5-X"" folds",2024-11-29T01:46:28.093Z,173284478809300
"""blob @ T_bg0SxBs3"" folds",2024-11-29T01:46:27.145Z,173284478714500
"""Aaronnsters21 @ 3ocCusF3nc"" raises to 1.50",2024-11-29T01:46:26.216Z,173284478621600
"""blam @ DJib9VMfkX"" folds",2024-11-29T01:46:16.005Z,173284477600500
"""rogur @ peBIxUvOkU"" folds",2024-11-29T01:46:15.065Z,173284477506500
"""Ttenny @ eBOY-hqmLb"" posts a big blind of 0.50",2024-11-29T01:46:13.715Z,173284477371521
"""S G @ yP7nw_iNJ9"" posts a small blind of 0.25",2024-11-29T01:46:13.715Z,173284477371520
"""recahl @ 3JCqAOGicT"" posts an ante of 0.10",2024-11-29T01:46:13.715Z,173284477371519
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T01:46:13.715Z,173284477371518
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T01:46:13.715Z,173284477371517
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T01:46:13.715Z,173284477371516
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T01:46:13.715Z,173284477371515
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29T01:46:13.715Z,173284477371514
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T01:46:13.715Z,173284477371513
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T01:46:13.715Z,173284477371512
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T01:46:13.715Z,173284477371511
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (99.50) | #2 ""S G @ yP7nw_iNJ9"" (159.39) | #3 ""Ttenny @ eBOY-hqmLb"" (126.90) | #4 ""rogur @ peBIxUvOkU"" (153.66) | #5 ""blam @ DJib9VMfkX"" (95.95) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (159.20) | #8 ""blob @ T_bg0SxBs3"" (31.98) | #9 ""AS @ YSMTNrM5-X"" (50.05) | #10 ""recahl @ 3JCqAOGicT"" (119.27)",2024-11-29T01:46:13.715Z,173284477371501
"-- starting hand #10 (id: orbxg6x4jn3x)  (No Limit Texas Hold'em) (dealer: ""cat @ V6Jp-3WCAQ"") --",2024-11-29T01:46:13.715Z,173284477371500
"-- ending hand #9 --",2024-11-29T01:46:10.634Z,173284477063402
"""recahl @ 3JCqAOGicT"" collected 37.29 from pot with Pair, A's (combination: A♦, A♣, Q♠, 9♦, 8♣)",2024-11-29T01:46:10.634Z,173284477063401
"""recahl @ 3JCqAOGicT"" shows a A♦, Q♠.",2024-11-29T01:46:10.634Z,173284477063400
"""blob @ T_bg0SxBs3"" calls 7.00",2024-11-29T01:46:09.776Z,173284476977600
"""recahl @ 3JCqAOGicT"" bets 7.00",2024-11-29T01:45:55.037Z,173284475503700
"""blob @ T_bg0SxBs3"" checks",2024-11-29T01:45:50.115Z,173284475011500
"River: 9♦, 6♣, 8♣, A♣ [4♠]",2024-11-29T01:45:48.752Z,173284474875200
"""blob @ T_bg0SxBs3"" calls 5.82",2024-11-29T01:45:47.880Z,173284474788000
"""recahl @ 3JCqAOGicT"" bets 5.82",2024-11-29T01:45:45.407Z,173284474540700
"""blob @ T_bg0SxBs3"" checks",2024-11-29T01:45:41.797Z,173284474179700
"Turn: 9♦, 6♣, 8♣ [A♣]",2024-11-29T01:45:39.739Z,173284473973900
"""recahl @ 3JCqAOGicT"" checks",2024-11-29T01:45:38.864Z,173284473886400
"""blob @ T_bg0SxBs3"" checks",2024-11-29T01:45:34.878Z,173284473487800
"Flop:  [9♦, 6♣, 8♣]",2024-11-29T01:45:32.562Z,173284473256200
"""blob @ T_bg0SxBs3"" calls 5.00",2024-11-29T01:45:31.751Z,173284473175100
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T01:45:27.495Z,173284472749500
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T01:45:24.446Z,173284472444600
"""recahl @ 3JCqAOGicT"" raises to 5.00",2024-11-29T01:45:23.488Z,173284472348800
"""AS @ YSMTNrM5-X"" folds",2024-11-29T01:45:20.579Z,173284472057900
"""blob @ T_bg0SxBs3"" raises to 1.50",2024-11-29T01:45:19.678Z,173284471967800
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T01:45:17.309Z,173284471730900
"""blam @ DJib9VMfkX"" folds",2024-11-29T01:45:16.310Z,173284471631000
"""rogur @ peBIxUvOkU"" folds",2024-11-29T01:45:15.322Z,173284471532200
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T01:45:14.439Z,173284471443900
"""S G @ yP7nw_iNJ9"" posts a big blind of 0.50",2024-11-29T01:45:13.448Z,173284471344822
"""cat @ V6Jp-3WCAQ"" posts a small blind of 0.25",2024-11-29T01:45:13.448Z,173284471344821
"""recahl @ 3JCqAOGicT"" posts an ante of 0.10",2024-11-29T01:45:13.448Z,173284471344820
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T01:45:13.448Z,173284471344819
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T01:45:13.448Z,173284471344818
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T01:45:13.448Z,173284471344817
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T01:45:13.448Z,173284471344816
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29T01:45:13.448Z,173284471344815
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T01:45:13.448Z,173284471344814
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T01:45:13.448Z,173284471344813
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T01:45:13.448Z,173284471344812
