entry,at,order,player_name,amount,action,phase,hand_count
"""Dan @ W131woZIq-"" posts a big blind of 0.50",2024-12-20 04:29:21.488000+00:00,173466896148821,Dan @ W131woZIq-,0.5,posts,Preflop,471
"""TG @ u_S6Wi8Wyf"" posts a small blind of 0.25",2024-12-20 04:29:21.488000+00:00,173466896148820,TG @ u_S6Wi8Wyf,0.25,posts,Preflop,471
"""TG @ u_S6Wi8Wyf"" posts an ante of 0.10",2024-12-20 04:29:21.488000+00:00,173466896148819,TG @ u_S6Wi8Wyf,0.1,posts,Preflop,471
"""Jh @ p1XQnbxYDk"" posts an ante of 0.10",2024-12-20 04:29:21.488000+00:00,173466896148817,Jh @ p1XQnbxYDk,0.1,posts,Preflop,471
"""Sang @ y9AOCYvFkB"" posts an ante of 0.10",2024-12-20 04:29:21.488000+00:00,173466896148818,Sang @ y9AOCYvFkB,0.1,posts,Preflop,471
"""bolla @ 7doWhJyjpz"" posts an ante of 0.10",2024-12-20 04:29:21.488000+00:00,173466896148816,bolla @ 7doWhJyjpz,0.1,posts,Preflop,471
"""Tstaykoff @ z683dibG8V"" posts an ante of 0.10",2024-12-20 04:29:21.488000+00:00,173466896148812,Tstaykoff @ z683dibG8V,0.1,posts,Preflop,471
"""OODI @ Ryv57uvBSR"" posts an ante of 0.10",2024-12-20 04:29:21.488000+00:00,173466896148814,OODI @ Ryv57uvBSR,0.1,posts,Preflop,471
"""dwizard @ -pCx5gOSLN"" posts an ante of 0.10",2024-12-20 04:29:21.488000+00:00,173466896148813,dwizard @ -pCx5gOSLN,0.1,posts,Preflop,471
"Player stacks: #1 ""Dan @ W131woZIq-"" (178.61) | #2 ""Tstaykoff @ z683dibG8V"" (125.15) | #3 ""dwizard @ -pCx5gOSLN"" (157.34) | #4 ""OODI @ Ryv57uvBSR"" (76.83) | #5 ""Choohaz @ _F_FSIXFjE"" (96.82) | #7 ""bolla @ 7doWhJyjpz"" (88.51) | #8 ""Jh @ p1XQnbxYDk"" (61.67) | #9 ""Sang @ y9AOCYvFkB"" (198.06) | #10 ""TG @ u_S6Wi8Wyf"" (135.29)",2024-12-20 04:29:21.488000+00:00,173466896148801,Dan @ W131woZIq-,178.61,,Preflop,471
"-- starting hand #471 (id: emjz9qawuhxm)  (No Limit Texas Hold'em) (dealer: ""Sang @ y9AOCYvFkB"") --",2024-12-20 04:29:21.488000+00:00,173466896148800,Sang @ y9AOCYvFkB,,new hand,Preflop,471
"""Choohaz @ _F_FSIXFjE"" posts an ante of 0.10",2024-12-20 04:29:21.488000+00:00,173466896148815,Choohaz @ _F_FSIXFjE,0.1,posts,Preflop,471
"""Dan @ W131woZIq-"" posts an ante of 0.10",2024-12-20 04:29:21.488000+00:00,173466896148811,Dan @ W131woZIq-,0.1,posts,Preflop,471
"""Tstaykoff @ z683dibG8V"" raises to 2.00",2024-12-20 04:29:28.780000+00:00,173466896878000,Tstaykoff @ z683dibG8V,2.0,raises,Preflop,471
"""dwizard @ -pCx5gOSLN"" folds",2024-12-20 04:29:29.731000+00:00,173466896973100,dwizard @ -pCx5gOSLN,,folds,Preflop,471
"""OODI @ Ryv57uvBSR"" calls 2.00",2024-12-20 04:29:32.703000+00:00,173466897270300,OODI @ Ryv57uvBSR,2.0,calls,Preflop,471
"""Choohaz @ _F_FSIXFjE"" folds",2024-12-20 04:29:33.680000+00:00,173466897368000,Choohaz @ _F_FSIXFjE,,folds,Preflop,471
"""bolla @ 7doWhJyjpz"" folds",2024-12-20 04:29:34.554000+00:00,173466897455400,bolla @ 7doWhJyjpz,,folds,Preflop,471
"""Jh @ p1XQnbxYDk"" calls 2.00",2024-12-20 04:29:36.718000+00:00,173466897671800,Jh @ p1XQnbxYDk,2.0,calls,Preflop,471
"""Sang @ y9AOCYvFkB"" folds",2024-12-20 04:29:38.851000+00:00,173466897885100,Sang @ y9AOCYvFkB,,folds,Preflop,471
"""TG @ u_S6Wi8Wyf"" folds",2024-12-20 04:29:39.746000+00:00,173466897974600,TG @ u_S6Wi8Wyf,,folds,Preflop,471
"""Dan @ W131woZIq-"" folds",2024-12-20 04:29:40.677000+00:00,173466898067700,Dan @ W131woZIq-,,folds,Preflop,471
"Flop:  [9♠, 8♣, A♣]",2024-12-20 04:29:41.484000+00:00,173466898148400,,,,Flop,471
"""Tstaykoff @ z683dibG8V"" bets 2.82",2024-12-20 04:29:49.170000+00:00,173466898917000,Tstaykoff @ z683dibG8V,2.82,bets,Flop,471
"""OODI @ Ryv57uvBSR"" folds",2024-12-20 04:29:50.114000+00:00,173466899011400,OODI @ Ryv57uvBSR,,folds,Flop,471
"""Jh @ p1XQnbxYDk"" raises to 7.14",2024-12-20 04:29:55.927000+00:00,173466899592700,Jh @ p1XQnbxYDk,7.14,raises,Flop,471
"""Tstaykoff @ z683dibG8V"" calls 7.14",2024-12-20 04:29:58.165000+00:00,173466899816500,Tstaykoff @ z683dibG8V,7.14,calls,Flop,471
"Turn: 9♠, 8♣, A♣ [10♠]",2024-12-20 04:29:59.017000+00:00,173466899901700,,,,Turn,471
"""Tstaykoff @ z683dibG8V"" checks",2024-12-20 04:29:59.937000+00:00,173466899993700,Tstaykoff @ z683dibG8V,,checks,Turn,471
"""Jh @ p1XQnbxYDk"" bets 10.96",2024-12-20 04:30:03.551000+00:00,173466900355100,Jh @ p1XQnbxYDk,10.96,bets,Turn,471
"""Tstaykoff @ z683dibG8V"" raises to 52.43",2024-12-20 04:30:14.087000+00:00,173466901408700,Tstaykoff @ z683dibG8V,52.43,raises,Turn,471
"""Jh @ p1XQnbxYDk"" calls 52.43 and go all in",2024-12-20 04:30:15.783000+00:00,173466901578300,Jh @ p1XQnbxYDk,52.43,calls,Turn,471
Remaining players decide whether to run it twice.,2024-12-20 04:30:15.783000+00:00,173466901578301,,,,Turn,471
"""Tstaykoff @ z683dibG8V"" chooses to  run it twice.",2024-12-20 04:30:16.402000+00:00,173466901640200,Tstaykoff @ z683dibG8V,,,Turn,471
"""Jh @ p1XQnbxYDk"" chooses to  run it twice.",2024-12-20 04:30:16.891000+00:00,173466901689100,Jh @ p1XQnbxYDk,,,Turn,471
All players in hand choose to run it twice.,2024-12-20 04:30:16.891000+00:00,173466901689101,,,,Turn,471
"""Tstaykoff @ z683dibG8V"" shows a J♣, Q♠.",2024-12-20 04:30:17.729000+00:00,173466901772900,Tstaykoff @ z683dibG8V,,shows,Turn,471
"""Jh @ p1XQnbxYDk"" shows a A♥, 10♥.",2024-12-20 04:30:17.729000+00:00,173466901772901,Jh @ p1XQnbxYDk,,shows,Turn,471
"River: 9♠, 8♣, A♣, 10♠ [7♦]",2024-12-20 04:30:21.734000+00:00,173466902173400,,,,River,471
"River (second run): 9♠, 8♣, A♣, 10♠ [K♦]",2024-12-20 04:30:25.738000+00:00,173466902573800,,,,River,471
"""Tstaykoff @ z683dibG8V"" collected 63.40 from pot with Straight, Q High (combination: Q♠, J♣, 10♠, 9♠, 8♣)",2024-12-20 04:30:29.751000+00:00,173466902975100,Tstaykoff @ z683dibG8V,63.4,collects,River,471
"""Tstaykoff @ z683dibG8V"" collected 63.39 from pot with Straight, A High on the second run  (combination: A♣, K♦, Q♠, J♣, 10♠)",2024-12-20 04:30:29.751000+00:00,173466902975101,Tstaykoff @ z683dibG8V,63.39,collects,River,471
-- ending hand #471 --,2024-12-20 04:30:29.751000+00:00,173466902975102,,,end hand,River,471
"""bolla @ 7doWhJyjpz"" posts an ante of 0.10",2024-12-20 04:30:37.765000+00:00,173466903776516,bolla @ 7doWhJyjpz,0.1,posts,Preflop,472
"""Tstaykoff @ z683dibG8V"" posts a big blind of 0.50",2024-12-20 04:30:37.765000+00:00,173466903776520,Tstaykoff @ z683dibG8V,0.5,posts,Preflop,472
"""Dan @ W131woZIq-"" posts a small blind of 0.25",2024-12-20 04:30:37.765000+00:00,173466903776519,Dan @ W131woZIq-,0.25,posts,Preflop,472
"""TG @ u_S6Wi8Wyf"" posts an ante of 0.10",2024-12-20 04:30:37.765000+00:00,173466903776518,TG @ u_S6Wi8Wyf,0.1,posts,Preflop,472
"""Sang @ y9AOCYvFkB"" posts an ante of 0.10",2024-12-20 04:30:37.765000+00:00,173466903776517,Sang @ y9AOCYvFkB,0.1,posts,Preflop,472
"""Choohaz @ _F_FSIXFjE"" posts an ante of 0.10",2024-12-20 04:30:37.765000+00:00,173466903776515,Choohaz @ _F_FSIXFjE,0.1,posts,Preflop,472
"The player ""Jh @ p1XQnbxYDk"" quits the game with a stack of 0.00.",2024-12-20 04:30:37.765000+00:00,173466903776500,Jh @ p1XQnbxYDk,0.0,leaves,River,471
"""dwizard @ -pCx5gOSLN"" posts an ante of 0.10",2024-12-20 04:30:37.765000+00:00,173466903776513,dwizard @ -pCx5gOSLN,0.1,posts,Preflop,472
"-- starting hand #472 (id: 1sc5pbitqdgt)  (No Limit Texas Hold'em) (dealer: ""TG @ u_S6Wi8Wyf"") --",2024-12-20 04:30:37.765000+00:00,173466903776501,TG @ u_S6Wi8Wyf,,new hand,Preflop,472
"Player stacks: #1 ""Dan @ W131woZIq-"" (178.01) | #2 ""Tstaykoff @ z683dibG8V"" (190.27) | #3 ""dwizard @ -pCx5gOSLN"" (157.24) | #4 ""OODI @ Ryv57uvBSR"" (74.73) | #5 ""Choohaz @ _F_FSIXFjE"" (96.72) | #7 ""bolla @ 7doWhJyjpz"" (88.41) | #9 ""Sang @ y9AOCYvFkB"" (197.96) | #10 ""TG @ u_S6Wi8Wyf"" (134.94)",2024-12-20 04:30:37.765000+00:00,173466903776502,Dan @ W131woZIq-,178.01,,Preflop,472
"""OODI @ Ryv57uvBSR"" posts an ante of 0.10",2024-12-20 04:30:37.765000+00:00,173466903776514,OODI @ Ryv57uvBSR,0.1,posts,Preflop,472
"""Tstaykoff @ z683dibG8V"" posts an ante of 0.10",2024-12-20 04:30:37.765000+00:00,173466903776512,Tstaykoff @ z683dibG8V,0.1,posts,Preflop,472
"""Dan @ W131woZIq-"" posts an ante of 0.10",2024-12-20 04:30:37.765000+00:00,173466903776511,Dan @ W131woZIq-,0.1,posts,Preflop,472
"""dwizard @ -pCx5gOSLN"" folds",2024-12-20 04:30:41.316000+00:00,173466904131600,dwizard @ -pCx5gOSLN,,folds,Preflop,472
"The player ""Jh @ p1XQnbxYDk"" requested a seat.",2024-12-20 04:30:41.457000+00:00,173466904145700,Jh @ p1XQnbxYDk,,,Preflop,472
"""OODI @ Ryv57uvBSR"" raises to 2.00",2024-12-20 04:30:44.200000+00:00,173466904420000,OODI @ Ryv57uvBSR,2.0,raises,Preflop,472
"""Choohaz @ _F_FSIXFjE"" folds",2024-12-20 04:30:45.130000+00:00,173466904513000,Choohaz @ _F_FSIXFjE,,folds,Preflop,472
"""bolla @ 7doWhJyjpz"" folds",2024-12-20 04:30:50.828000+00:00,173466905082800,bolla @ 7doWhJyjpz,,folds,Preflop,472
"""Sang @ y9AOCYvFkB"" folds",2024-12-20 04:30:51.757000+00:00,173466905175700,Sang @ y9AOCYvFkB,,folds,Preflop,472
"""TG @ u_S6Wi8Wyf"" folds",2024-12-20 04:30:54.447000+00:00,173466905444700,TG @ u_S6Wi8Wyf,,folds,Preflop,472
"""Dan @ W131woZIq-"" folds",2024-12-20 04:30:55.431000+00:00,173466905543100,Dan @ W131woZIq-,,folds,Preflop,472
"""Tstaykoff @ z683dibG8V"" folds",2024-12-20 04:30:56.363000+00:00,173466905636300,Tstaykoff @ z683dibG8V,,folds,Preflop,472
"Uncalled bet of 1.50 returned to ""OODI @ Ryv57uvBSR""",2024-12-20 04:30:57.213000+00:00,173466905721300,OODI @ Ryv57uvBSR,1.5,return,Preflop,472
"""OODI @ Ryv57uvBSR"" collected 2.05 from pot",2024-12-20 04:30:57.213000+00:00,173466905721301,OODI @ Ryv57uvBSR,2.05,collects,Preflop,472
-- ending hand #472 --,2024-12-20 04:30:57.213000+00:00,173466905721302,,,end hand,Preflop,472
"""dwizard @ -pCx5gOSLN"" posts a big blind of 0.50",2024-12-20 04:31:00.155000+00:00,173466906015519,dwizard @ -pCx5gOSLN,0.5,posts,Preflop,473
"""Tstaykoff @ z683dibG8V"" posts a small blind of 0.25",2024-12-20 04:31:00.155000+00:00,173466906015518,Tstaykoff @ z683dibG8V,0.25,posts,Preflop,473
"""TG @ u_S6Wi8Wyf"" posts an ante of 0.10",2024-12-20 04:31:00.155000+00:00,173466906015517,TG @ u_S6Wi8Wyf,0.1,posts,Preflop,473
"""Sang @ y9AOCYvFkB"" posts an ante of 0.10",2024-12-20 04:31:00.155000+00:00,173466906015516,Sang @ y9AOCYvFkB,0.1,posts,Preflop,473
"""bolla @ 7doWhJyjpz"" posts an ante of 0.10",2024-12-20 04:31:00.155000+00:00,173466906015515,bolla @ 7doWhJyjpz,0.1,posts,Preflop,473
"""Tstaykoff @ z683dibG8V"" posts an ante of 0.10",2024-12-20 04:31:00.155000+00:00,173466906015511,Tstaykoff @ z683dibG8V,0.1,posts,Preflop,473
"""OODI @ Ryv57uvBSR"" posts an ante of 0.10",2024-12-20 04:31:00.155000+00:00,173466906015513,OODI @ Ryv57uvBSR,0.1,posts,Preflop,473
"""dwizard @ -pCx5gOSLN"" posts an ante of 0.10",2024-12-20 04:31:00.155000+00:00,173466906015512,dwizard @ -pCx5gOSLN,0.1,posts,Preflop,473
"Player stacks: #1 ""Dan @ W131woZIq-"" (177.66) | #2 ""Tstaykoff @ z683dibG8V"" (189.67) | #3 ""dwizard @ -pCx5gOSLN"" (157.14) | #4 ""OODI @ Ryv57uvBSR"" (76.18) | #5 ""Choohaz @ _F_FSIXFjE"" (96.62) | #7 ""bolla @ 7doWhJyjpz"" (88.31) | #9 ""Sang @ y9AOCYvFkB"" (197.86) | #10 ""TG @ u_S6Wi8Wyf"" (134.84)",2024-12-20 04:31:00.155000+00:00,173466906015501,Dan @ W131woZIq-,177.66,,Preflop,473
"-- starting hand #473 (id: 9umz6dbnpflh)  (No Limit Texas Hold'em) (dealer: ""Dan @ W131woZIq-"") --",2024-12-20 04:31:00.155000+00:00,173466906015500,Dan @ W131woZIq-,,new hand,Preflop,473
"""Choohaz @ _F_FSIXFjE"" posts an ante of 0.10",2024-12-20 04:31:00.155000+00:00,173466906015514,Choohaz @ _F_FSIXFjE,0.1,posts,Preflop,473
"""Dan @ W131woZIq-"" posts an ante of 0.10",2024-12-20 04:31:00.155000+00:00,173466906015510,Dan @ W131woZIq-,0.1,posts,Preflop,473
"""OODI @ Ryv57uvBSR"" folds",2024-12-20 04:31:01.950000+00:00,173466906195000,OODI @ Ryv57uvBSR,,folds,Preflop,473
"""Choohaz @ _F_FSIXFjE"" folds",2024-12-20 04:31:02.901000+00:00,173466906290100,Choohaz @ _F_FSIXFjE,,folds,Preflop,473
"""bolla @ 7doWhJyjpz"" folds",2024-12-20 04:31:06.945000+00:00,173466906694500,bolla @ 7doWhJyjpz,,folds,Preflop,473
"""Sang @ y9AOCYvFkB"" folds",2024-12-20 04:31:09.931000+00:00,173466906993100,Sang @ y9AOCYvFkB,,folds,Preflop,473
"""TG @ u_S6Wi8Wyf"" raises to 1.25",2024-12-20 04:31:16.713000+00:00,173466907671300,TG @ u_S6Wi8Wyf,1.25,raises,Preflop,473
"""Dan @ W131woZIq-"" calls 1.25",2024-12-20 04:31:18.020000+00:00,173466907802000,Dan @ W131woZIq-,1.25,calls,Preflop,473
"""Tstaykoff @ z683dibG8V"" folds",2024-12-20 04:31:18.986000+00:00,173466907898600,Tstaykoff @ z683dibG8V,,folds,Preflop,473
"""dwizard @ -pCx5gOSLN"" calls 1.25",2024-12-20 04:31:20.121000+00:00,173466908012100,dwizard @ -pCx5gOSLN,1.25,calls,Preflop,473
"Flop:  [J♣, 9♦, 8♦]",2024-12-20 04:31:20.928000+00:00,173466908092800,,,,Flop,473
"""dwizard @ -pCx5gOSLN"" bets 0.50",2024-12-20 04:31:22.906000+00:00,173466908290600,dwizard @ -pCx5gOSLN,0.5,bets,Flop,473
"""TG @ u_S6Wi8Wyf"" calls 0.50",2024-12-20 04:31:29.552000+00:00,173466908955200,TG @ u_S6Wi8Wyf,0.5,calls,Flop,473
"""Dan @ W131woZIq-"" raises to 2.50",2024-12-20 04:31:33.958000+00:00,173466909395800,Dan @ W131woZIq-,2.5,raises,Flop,473
"""dwizard @ -pCx5gOSLN"" folds",2024-12-20 04:31:35.849000+00:00,173466909584900,dwizard @ -pCx5gOSLN,,folds,Flop,473
"""TG @ u_S6Wi8Wyf"" calls 2.50",2024-12-20 04:31:40.893000+00:00,173466910089300,TG @ u_S6Wi8Wyf,2.5,calls,Flop,473
"The admin approved the player ""Jh @ p1XQnbxYDk"" participation with a stack of 50.00.",2024-12-20 04:31:41.414000+00:00,173466910141400,Jh @ p1XQnbxYDk,50.0,joins,Flop,473
"Turn: J♣, 9♦, 8♦ [2♥]",2024-12-20 04:31:41.742000+00:00,173466910174200,,,,Turn,473
"""TG @ u_S6Wi8Wyf"" checks",2024-12-20 04:31:42.562000+00:00,173466910256200,TG @ u_S6Wi8Wyf,,checks,Turn,473
"""Dan @ W131woZIq-"" bets 7.50",2024-12-20 04:31:54.821000+00:00,173466911482100,Dan @ W131woZIq-,7.5,bets,Turn,473
"""TG @ u_S6Wi8Wyf"" calls 7.50",2024-12-20 04:32:00.093000+00:00,173466912009300,TG @ u_S6Wi8Wyf,7.5,calls,Turn,473
"River: J♣, 9♦, 8♦, 2♥ [A♣]",2024-12-20 04:32:00.911000+00:00,173466912091100,,,,River,473
"""TG @ u_S6Wi8Wyf"" checks",2024-12-20 04:32:01.618000+00:00,173466912161800,TG @ u_S6Wi8Wyf,,checks,River,473
"""Dan @ W131woZIq-"" bets 7.50",2024-12-20 04:32:24.018000+00:00,173466914401800,Dan @ W131woZIq-,7.5,bets,River,473
"""TG @ u_S6Wi8Wyf"" folds",2024-12-20 04:32:24.986000+00:00,173466914498600,TG @ u_S6Wi8Wyf,,folds,River,473
"Uncalled bet of 7.50 returned to ""Dan @ W131woZIq-""",2024-12-20 04:32:25.832000+00:00,173466914583200,Dan @ W131woZIq-,7.5,return,River,473
"""Dan @ W131woZIq-"" collected 25.30 from pot",2024-12-20 04:32:25.832000+00:00,173466914583201,Dan @ W131woZIq-,25.3,collects,River,473
-- ending hand #473 --,2024-12-20 04:32:25.832000+00:00,173466914583202,,,end hand,River,473
"""dwizard @ -pCx5gOSLN"" shows a A♠.",2024-12-20 04:32:27.305000+00:00,173466914730500,dwizard @ -pCx5gOSLN,,shows,River,473
"""OODI @ Ryv57uvBSR"" posts a big blind of 0.50",2024-12-20 04:32:29.445000+00:00,173466914944522,OODI @ Ryv57uvBSR,0.5,posts,Preflop,474
"""dwizard @ -pCx5gOSLN"" posts a small blind of 0.25",2024-12-20 04:32:29.445000+00:00,173466914944521,dwizard @ -pCx5gOSLN,0.25,posts,Preflop,474
"""TG @ u_S6Wi8Wyf"" posts an ante of 0.10",2024-12-20 04:32:29.445000+00:00,173466914944520,TG @ u_S6Wi8Wyf,0.1,posts,Preflop,474
"""Sang @ y9AOCYvFkB"" posts an ante of 0.10",2024-12-20 04:32:29.445000+00:00,173466914944519,Sang @ y9AOCYvFkB,0.1,posts,Preflop,474
"""Choohaz @ _F_FSIXFjE"" posts an ante of 0.10",2024-12-20 04:32:29.445000+00:00,173466914944516,Choohaz @ _F_FSIXFjE,0.1,posts,Preflop,474
"""Jh @ p1XQnbxYDk"" posts an ante of 0.10",2024-12-20 04:32:29.445000+00:00,173466914944518,Jh @ p1XQnbxYDk,0.1,posts,Preflop,474
"""dwizard @ -pCx5gOSLN"" posts an ante of 0.10",2024-12-20 04:32:29.445000+00:00,173466914944514,dwizard @ -pCx5gOSLN,0.1,posts,Preflop,474
"""OODI @ Ryv57uvBSR"" posts an ante of 0.10",2024-12-20 04:32:29.445000+00:00,173466914944515,OODI @ Ryv57uvBSR,0.1,posts,Preflop,474
"The player ""Jh @ p1XQnbxYDk"" joined the game with a stack of 50.00.",2024-12-20 04:32:29.445000+00:00,173466914944500,Jh @ p1XQnbxYDk,50.0,,River,473
"-- starting hand #474 (id: un6pl3zrrrdo)  (No Limit Texas Hold'em) (dealer: ""Tstaykoff @ z683dibG8V"") --",2024-12-20 04:32:29.445000+00:00,173466914944501,Tstaykoff @ z683dibG8V,,new hand,Preflop,474
"""bolla @ 7doWhJyjpz"" posts an ante of 0.10",2024-12-20 04:32:29.445000+00:00,173466914944517,bolla @ 7doWhJyjpz,0.1,posts,Preflop,474
"""Dan @ W131woZIq-"" posts an ante of 0.10",2024-12-20 04:32:29.445000+00:00,173466914944512,Dan @ W131woZIq-,0.1,posts,Preflop,474
"""Tstaykoff @ z683dibG8V"" posts an ante of 0.10",2024-12-20 04:32:29.445000+00:00,173466914944513,Tstaykoff @ z683dibG8V,0.1,posts,Preflop,474
"Player stacks: #1 ""Dan @ W131woZIq-"" (191.61) | #2 ""Tstaykoff @ z683dibG8V"" (189.32) | #3 ""dwizard @ -pCx5gOSLN"" (155.29) | #4 ""OODI @ Ryv57uvBSR"" (76.08) | #5 ""Choohaz @ _F_FSIXFjE"" (96.52) | #7 ""bolla @ 7doWhJyjpz"" (88.21) | #8 ""Jh @ p1XQnbxYDk"" (50.00) | #9 ""Sang @ y9AOCYvFkB"" (197.76) | #10 ""TG @ u_S6Wi8Wyf"" (123.49)",2024-12-20 04:32:29.445000+00:00,173466914944502,Dan @ W131woZIq-,191.61,,Preflop,474
"""Choohaz @ _F_FSIXFjE"" folds",2024-12-20 04:32:31.830000+00:00,173466915183000,Choohaz @ _F_FSIXFjE,,folds,Preflop,474
"""bolla @ 7doWhJyjpz"" folds",2024-12-20 04:32:35.926000+00:00,173466915592600,bolla @ 7doWhJyjpz,,folds,Preflop,474
"""Jh @ p1XQnbxYDk"" folds",2024-12-20 04:32:37.013000+00:00,173466915701300,Jh @ p1XQnbxYDk,,folds,Preflop,474
"""Sang @ y9AOCYvFkB"" folds",2024-12-20 04:32:49.858000+00:00,173466916985800,Sang @ y9AOCYvFkB,,folds,Preflop,474
"""TG @ u_S6Wi8Wyf"" folds",2024-12-20 04:32:57.717000+00:00,173466917771700,TG @ u_S6Wi8Wyf,,folds,Preflop,474
"""Dan @ W131woZIq-"" folds",2024-12-20 04:32:58.644000+00:00,173466917864400,Dan @ W131woZIq-,,folds,Preflop,474
"""Tstaykoff @ z683dibG8V"" raises to 2.00",2024-12-20 04:33:02.761000+00:00,173466918276100,Tstaykoff @ z683dibG8V,2.0,raises,Preflop,474
"""dwizard @ -pCx5gOSLN"" folds",2024-12-20 04:33:03.696000+00:00,173466918369600,dwizard @ -pCx5gOSLN,,folds,Preflop,474
"""OODI @ Ryv57uvBSR"" folds",2024-12-20 04:33:04.917000+00:00,173466918491700,OODI @ Ryv57uvBSR,,folds,Preflop,474
"Uncalled bet of 1.50 returned to ""Tstaykoff @ z683dibG8V""",2024-12-20 04:33:05.758000+00:00,173466918575800,Tstaykoff @ z683dibG8V,1.5,return,Preflop,474
"""Tstaykoff @ z683dibG8V"" collected 2.15 from pot",2024-12-20 04:33:05.758000+00:00,173466918575801,Tstaykoff @ z683dibG8V,2.15,collects,Preflop,474
-- ending hand #474 --,2024-12-20 04:33:05.758000+00:00,173466918575802,,,end hand,Preflop,474
"""Jh @ p1XQnbxYDk"" posts an ante of 0.10",2024-12-20 04:33:08.670000+00:00,173466918867017,Jh @ p1XQnbxYDk,0.1,posts,Preflop,475
"""Choohaz @ _F_FSIXFjE"" posts a big blind of 0.50",2024-12-20 04:33:08.670000+00:00,173466918867021,Choohaz @ _F_FSIXFjE,0.5,posts,Preflop,475
"""TG @ u_S6Wi8Wyf"" posts an ante of 0.10",2024-12-20 04:33:08.670000+00:00,173466918867019,TG @ u_S6Wi8Wyf,0.1,posts,Preflop,475
"""Sang @ y9AOCYvFkB"" posts an ante of 0.10",2024-12-20 04:33:08.670000+00:00,173466918867018,Sang @ y9AOCYvFkB,0.1,posts,Preflop,475
"""bolla @ 7doWhJyjpz"" posts an ante of 0.10",2024-12-20 04:33:08.670000+00:00,173466918867016,bolla @ 7doWhJyjpz,0.1,posts,Preflop,475
"""OODI @ Ryv57uvBSR"" posts a small blind of 0.25",2024-12-20 04:33:08.670000+00:00,173466918867020,OODI @ Ryv57uvBSR,0.25,posts,Preflop,475
"""OODI @ Ryv57uvBSR"" posts an ante of 0.10",2024-12-20 04:33:08.670000+00:00,173466918867014,OODI @ Ryv57uvBSR,0.1,posts,Preflop,475
"""dwizard @ -pCx5gOSLN"" posts an ante of 0.10",2024-12-20 04:33:08.670000+00:00,173466918867013,dwizard @ -pCx5gOSLN,0.1,posts,Preflop,475
"""Tstaykoff @ z683dibG8V"" posts an ante of 0.10",2024-12-20 04:33:08.670000+00:00,173466918867012,Tstaykoff @ z683dibG8V,0.1,posts,Preflop,475
"""Dan @ W131woZIq-"" posts an ante of 0.10",2024-12-20 04:33:08.670000+00:00,173466918867011,Dan @ W131woZIq-,0.1,posts,Preflop,475
"""Choohaz @ _F_FSIXFjE"" posts an ante of 0.10",2024-12-20 04:33:08.670000+00:00,173466918867015,Choohaz @ _F_FSIXFjE,0.1,posts,Preflop,475
"Player stacks: #1 ""Dan @ W131woZIq-"" (191.51) | #2 ""Tstaykoff @ z683dibG8V"" (190.87) | #3 ""dwizard @ -pCx5gOSLN"" (154.94) | #4 ""OODI @ Ryv57uvBSR"" (75.48) | #5 ""Choohaz @ _F_FSIXFjE"" (96.42) | #7 ""bolla @ 7doWhJyjpz"" (88.11) | #8 ""Jh @ p1XQnbxYDk"" (49.90) | #9 ""Sang @ y9AOCYvFkB"" (197.66) | #10 ""TG @ u_S6Wi8Wyf"" (123.39)",2024-12-20 04:33:08.670000+00:00,173466918867001,Dan @ W131woZIq-,191.51,,Preflop,475
"-- starting hand #475 (id: rkxtrrufwqbw)  (No Limit Texas Hold'em) (dealer: ""dwizard @ -pCx5gOSLN"") --",2024-12-20 04:33:08.670000+00:00,173466918867000,dwizard @ -pCx5gOSLN,,new hand,Preflop,475
"""bolla @ 7doWhJyjpz"" folds",2024-12-20 04:33:11.624000+00:00,173466919162400,bolla @ 7doWhJyjpz,,folds,Preflop,475
"""Jh @ p1XQnbxYDk"" folds",2024-12-20 04:33:13.629000+00:00,173466919362900,Jh @ p1XQnbxYDk,,folds,Preflop,475
"""Sang @ y9AOCYvFkB"" folds",2024-12-20 04:33:14.632000+00:00,173466919463200,Sang @ y9AOCYvFkB,,folds,Preflop,475
"""TG @ u_S6Wi8Wyf"" folds",2024-12-20 04:33:18.198000+00:00,173466919819800,TG @ u_S6Wi8Wyf,,folds,Preflop,475
"""Dan @ W131woZIq-"" folds",2024-12-20 04:33:19.103000+00:00,173466919910300,Dan @ W131woZIq-,,folds,Preflop,475
"""Tstaykoff @ z683dibG8V"" raises to 2.00",2024-12-20 04:33:24.001000+00:00,173466920400100,Tstaykoff @ z683dibG8V,2.0,raises,Preflop,475
"""dwizard @ -pCx5gOSLN"" folds",2024-12-20 04:33:24.921000+00:00,173466920492100,dwizard @ -pCx5gOSLN,,folds,Preflop,475
"""OODI @ Ryv57uvBSR"" folds",2024-12-20 04:33:26.016000+00:00,173466920601600,OODI @ Ryv57uvBSR,,folds,Preflop,475
"""Choohaz @ _F_FSIXFjE"" calls 2.00",2024-12-20 04:33:27.481000+00:00,173466920748100,Choohaz @ _F_FSIXFjE,2.0,calls,Preflop,475
"Flop:  [Q♦, A♦, 5♦]",2024-12-20 04:33:28.325000+00:00,173466920832500,,,,Flop,475
"""Choohaz @ _F_FSIXFjE"" checks",2024-12-20 04:33:29.237000+00:00,173466920923700,Choohaz @ _F_FSIXFjE,,checks,Flop,475
"""Tstaykoff @ z683dibG8V"" checks",2024-12-20 04:33:41.236000+00:00,173466922123600,Tstaykoff @ z683dibG8V,,checks,Flop,475
