entry,at,order,player_name,amount,action,phase,hand_count
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (254.04) | #3 ""Ty @ 8bvVQ3MsC9"" (150.00) | #4 ""Deamon @ p5lp-8y_RR"" (42.25) | #5 ""bonky @ lVaYW3fYIC"" (159.24) | #6 ""mcc @ moMEqwgWXu"" (335.28) | #7 ""Bowsers @ FoQSktNbW5"" (22.41) | #8 ""jlim @ _4ETjrH0Ke"" (107.26) | #9 ""tty @ 905zne7FBQ"" (88.02) | #10 ""empire @ aBq5jK_dtq"" (91.50)",2024-11-09T19:11:13.584Z,173117947358402,dEdwards @ 8-rydf_6lZ,254.04,,Preflop,71
"-- starting hand #71 (id: du2nrq46suhw)  (No Limit Texas Hold'em) (dealer: ""Deamon @ p5lp-8y_RR"") --",2024-11-09T19:11:13.584Z,173117947358401,Deamon @ p5lp-8y_RR,,new hand,Preflop,71
"The player ""Ty @ 8bvVQ3MsC9"" joined the game with a stack of 150.00.",2024-11-09T19:11:13.584Z,173117947358400,Ty @ 8bvVQ3MsC9,150.00,joins,Turn,70
"""jlim @ _4ETjrH0Ke"" shows a A♣, 9♥.",2024-11-09T19:11:11.232Z,173117947123200,jlim @ _4ETjrH0Ke,,shows,Turn,70
-- ending hand #70 --,2024-11-09T19:11:09.976Z,173117946997602,,,end hand,Turn,70
"""jlim @ _4ETjrH0Ke"" collected 25.49 from pot",2024-11-09T19:11:09.976Z,173117946997601,jlim @ _4ETjrH0Ke,25.49,collects,Turn,70
"Uncalled bet of 12.74 returned to ""jlim @ _4ETjrH0Ke""",2024-11-09T19:11:09.976Z,173117946997600,jlim @ _4ETjrH0Ke,12.74,return,Turn,70
"""mcc @ moMEqwgWXu"" folds",2024-11-09T19:11:09.138Z,173117946913800,mcc @ moMEqwgWXu,,folds,Turn,70
"""jlim @ _4ETjrH0Ke"" raises to 21.74",2024-11-09T19:11:04.359Z,173117946435900,jlim @ _4ETjrH0Ke,21.74,raises,Turn,70
"""mcc @ moMEqwgWXu"" bets 9.00",2024-11-09T19:10:52.016Z,173117945201600,mcc @ moMEqwgWXu,9.00,bets,Turn,70
"Turn: 10♠, 4♦, 4♥ [J♦]",2024-11-09T19:10:46.297Z,173117944629700,,,,Turn,70
"""tty @ 905zne7FBQ"" folds",2024-11-09T19:10:45.487Z,173117944548700,tty @ 905zne7FBQ,,folds,Flop,70
"""jlim @ _4ETjrH0Ke"" calls 1.87",2024-11-09T19:10:44.522Z,173117944452200,jlim @ _4ETjrH0Ke,1.87,calls,Flop,70
"""mcc @ moMEqwgWXu"" bets 1.87",2024-11-09T19:10:42.151Z,173117944215100,mcc @ moMEqwgWXu,1.87,bets,Flop,70
"Flop:  [10♠, 4♦, 4♥]",2024-11-09T19:10:35.372Z,173117943537200,,,,Flop,70
"""bonky @ lVaYW3fYIC"" folds",2024-11-09T19:10:34.501Z,173117943450100,bonky @ lVaYW3fYIC,,folds,Preflop,70
"""Deamon @ p5lp-8y_RR"" folds",2024-11-09T19:10:33.599Z,173117943359900,Deamon @ p5lp-8y_RR,,folds,Preflop,70
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T19:10:32.659Z,173117943265900,dEdwards @ 8-rydf_6lZ,,folds,Preflop,70
"""empire @ aBq5jK_dtq"" folds",2024-11-09T19:10:30.050Z,173117943005000,empire @ aBq5jK_dtq,,folds,Preflop,70
"""tty @ 905zne7FBQ"" calls 1.00",2024-11-09T19:10:22.841Z,173117942284100,tty @ 905zne7FBQ,1.00,calls,Preflop,70
"""jlim @ _4ETjrH0Ke"" calls 1.00",2024-11-09T19:10:21.290Z,173117942129000,jlim @ _4ETjrH0Ke,1.00,calls,Preflop,70
"""Bowsers @ FoQSktNbW5"" folds",2024-11-09T19:10:19.221Z,173117941922100,Bowsers @ FoQSktNbW5,,folds,Preflop,70
"""mcc @ moMEqwgWXu"" raises to 1.00",2024-11-09T19:10:18.307Z,173117941830700,mcc @ moMEqwgWXu,1.00,raises,Preflop,70
"""bonky @ lVaYW3fYIC"" posts a big blind of 0.50",2024-11-09T19:10:07.994Z,173117940799411,bonky @ lVaYW3fYIC,0.50,posts,Preflop,70
"""Deamon @ p5lp-8y_RR"" posts a small blind of 0.25",2024-11-09T19:10:07.994Z,173117940799410,Deamon @ p5lp-8y_RR,0.25,posts,Preflop,70
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (254.04) | #4 ""Deamon @ p5lp-8y_RR"" (42.50) | #5 ""bonky @ lVaYW3fYIC"" (159.74) | #6 ""mcc @ moMEqwgWXu"" (347.15) | #7 ""Bowsers @ FoQSktNbW5"" (22.41) | #8 ""jlim @ _4ETjrH0Ke"" (93.64) | #9 ""tty @ 905zne7FBQ"" (89.02) | #10 ""empire @ aBq5jK_dtq"" (91.50)",2024-11-09T19:10:07.994Z,173117940799401,dEdwards @ 8-rydf_6lZ,254.04,,Preflop,70
"-- starting hand #70 (id: a81pfcdgps9g)  (No Limit Texas Hold'em) (dealer: ""dEdwards @ 8-rydf_6lZ"") --",2024-11-09T19:10:07.994Z,173117940799400,dEdwards @ 8-rydf_6lZ,,new hand,Preflop,70
-- ending hand #69 --,2024-11-09T19:10:04.990Z,173117940499002,,,end hand,River,69
"""bonky @ lVaYW3fYIC"" collected 131.73 from pot with Four of a Kind, 10's (combination: 10♠, 10♦, 10♣, 10♥, Q♠)",2024-11-09T19:10:04.990Z,173117940499001,bonky @ lVaYW3fYIC,131.73,collects,River,69
"""bonky @ lVaYW3fYIC"" shows a 10♠, 10♦.",2024-11-09T19:10:04.990Z,173117940499000,bonky @ lVaYW3fYIC,,shows,River,69
"""Bowsers @ FoQSktNbW5"" calls 32.93",2024-11-09T19:10:04.180Z,173117940418000,Bowsers @ FoQSktNbW5,32.93,calls,River,69
"""bonky @ lVaYW3fYIC"" bets 32.93",2024-11-09T19:09:54.118Z,173117939411800,bonky @ lVaYW3fYIC,32.93,bets,River,69
"River: 5♣, 10♣, 3♠, Q♠ [10♥]",2024-11-09T19:09:42.462Z,173117938246200,,,,River,69
"""Bowsers @ FoQSktNbW5"" calls 15.00",2024-11-09T19:09:41.652Z,173117938165200,Bowsers @ FoQSktNbW5,15.00,calls,Turn,69
"""bonky @ lVaYW3fYIC"" bets 15.00",2024-11-09T19:09:37.500Z,173117937750000,bonky @ lVaYW3fYIC,15.00,bets,Turn,69
"Turn: 5♣, 10♣, 3♠ [Q♠]",2024-11-09T19:09:31.729Z,173117937172900,,,,Turn,69
"""Bowsers @ FoQSktNbW5"" calls 7.00",2024-11-09T19:09:30.863Z,173117937086300,Bowsers @ FoQSktNbW5,7.00,calls,Flop,69
"""bonky @ lVaYW3fYIC"" bets 7.00",2024-11-09T19:09:27.962Z,173117936796200,bonky @ lVaYW3fYIC,7.00,bets,Flop,69
"Flop:  [5♣, 10♣, 3♠]",2024-11-09T19:09:24.231Z,173117936423100,,,,Flop,69
"""Bowsers @ FoQSktNbW5"" calls 10.56",2024-11-09T19:09:23.389Z,173117936338900,Bowsers @ FoQSktNbW5,10.56,calls,Preflop,69
"""bonky @ lVaYW3fYIC"" raises to 10.56",2024-11-09T19:09:19.960Z,173117935996000,bonky @ lVaYW3fYIC,10.56,raises,Preflop,69
"The admin approved the player ""Ty @ 8bvVQ3MsC9"" participation with a stack of 150.00.",2024-11-09T19:09:11.790Z,173117935179000,Ty @ 8bvVQ3MsC9,150.00,,Preflop,69
"""Deamon @ p5lp-8y_RR"" folds",2024-11-09T19:09:09.336Z,173117934933600,Deamon @ p5lp-8y_RR,,folds,Preflop,69
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T19:09:08.437Z,173117934843700,dEdwards @ 8-rydf_6lZ,,folds,Preflop,69
"The player ""Ty @ 8bvVQ3MsC9"" requested a seat.",2024-11-09T19:09:06.841Z,173117934684100,Ty @ 8bvVQ3MsC9,,,Preflop,69
"""empire @ aBq5jK_dtq"" folds",2024-11-09T19:09:06.105Z,173117934610500,empire @ aBq5jK_dtq,,folds,Preflop,69
"""tty @ 905zne7FBQ"" folds",2024-11-09T19:09:04.467Z,173117934446700,tty @ 905zne7FBQ,,folds,Preflop,69
"""jlim @ _4ETjrH0Ke"" folds",2024-11-09T19:09:03.402Z,173117934340200,jlim @ _4ETjrH0Ke,,folds,Preflop,69
"""Bowsers @ FoQSktNbW5"" raises to 4.00",2024-11-09T19:09:02.412Z,173117934241200,Bowsers @ FoQSktNbW5,4.00,raises,Preflop,69
"""mcc @ moMEqwgWXu"" folds",2024-11-09T19:08:57.355Z,173117933735500,mcc @ moMEqwgWXu,,folds,Preflop,69
"""bonky @ lVaYW3fYIC"" raises to 1.75",2024-11-09T19:08:53.109Z,173117933310900,bonky @ lVaYW3fYIC,1.75,raises,Preflop,69
"""Deamon @ p5lp-8y_RR"" posts a big blind of 0.50",2024-11-09T19:08:49.827Z,173117932982712,Deamon @ p5lp-8y_RR,0.50,posts,Preflop,69
"""dEdwards @ 8-rydf_6lZ"" posts a small blind of 0.25",2024-11-09T19:08:49.827Z,173117932982711,dEdwards @ 8-rydf_6lZ,0.25,posts,Preflop,69
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (254.29) | #4 ""Deamon @ p5lp-8y_RR"" (43.00) | #5 ""bonky @ lVaYW3fYIC"" (93.50) | #6 ""mcc @ moMEqwgWXu"" (347.15) | #7 ""Bowsers @ FoQSktNbW5"" (87.90) | #8 ""jlim @ _4ETjrH0Ke"" (93.64) | #9 ""tty @ 905zne7FBQ"" (89.02) | #10 ""empire @ aBq5jK_dtq"" (91.50)",2024-11-09T19:08:49.827Z,173117932982702,dEdwards @ 8-rydf_6lZ,254.29,,Preflop,69
"-- starting hand #69 (id: g37rygp0q8sn)  (No Limit Texas Hold'em) (dealer: ""empire @ aBq5jK_dtq"") --",2024-11-09T19:08:49.827Z,173117932982701,empire @ aBq5jK_dtq,,new hand,Preflop,69
"The admin updated the player ""jlim @ _4ETjrH0Ke"" stack from 18.64 to 93.64.",2024-11-09T19:08:49.827Z,173117932982700,jlim @ _4ETjrH0Ke,18.64,,Preflop,68
-- ending hand #68 --,2024-11-09T19:08:46.886Z,173117932688602,,,end hand,Preflop,68
"""bonky @ lVaYW3fYIC"" collected 2.75 from pot",2024-11-09T19:08:46.886Z,173117932688601,bonky @ lVaYW3fYIC,2.75,collects,Preflop,68
"Uncalled bet of 2.75 returned to ""bonky @ lVaYW3fYIC""",2024-11-09T19:08:46.886Z,173117932688600,bonky @ lVaYW3fYIC,2.75,return,Preflop,68
"""Deamon @ p5lp-8y_RR"" folds",2024-11-09T19:08:46.038Z,173117932603800,Deamon @ p5lp-8y_RR,,folds,Preflop,68
"WARNING: the admin queued the stack change for the player ""jlim @ _4ETjrH0Ke"" adding 75.00 chips in the next hand.",2024-11-09T19:08:34.909Z,173117931490900,jlim @ _4ETjrH0Ke,75.00,,Preflop,68
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T19:08:33.734Z,173117931373400,dEdwards @ 8-rydf_6lZ,,folds,Preflop,68
"""empire @ aBq5jK_dtq"" folds",2024-11-09T19:08:32.837Z,173117931283700,empire @ aBq5jK_dtq,,folds,Preflop,68
"""tty @ 905zne7FBQ"" folds",2024-11-09T19:08:28.338Z,173117930833800,tty @ 905zne7FBQ,,folds,Preflop,68
"""jlim @ _4ETjrH0Ke"" folds",2024-11-09T19:08:27.306Z,173117930730600,jlim @ _4ETjrH0Ke,,folds,Preflop,68
"""Bowsers @ FoQSktNbW5"" folds",2024-11-09T19:08:23.083Z,173117930308300,Bowsers @ FoQSktNbW5,,folds,Preflop,68
"""mcc @ moMEqwgWXu"" folds",2024-11-09T19:08:22.143Z,173117930214300,mcc @ moMEqwgWXu,,folds,Preflop,68
"""bonky @ lVaYW3fYIC"" raises to 3.75",2024-11-09T19:08:21.037Z,173117930103700,bonky @ lVaYW3fYIC,3.75,raises,Preflop,68
"""Deamon @ p5lp-8y_RR"" raises to 1.00",2024-11-09T19:08:17.497Z,173117929749700,Deamon @ p5lp-8y_RR,1.00,raises,Preflop,68
"""dEdwards @ 8-rydf_6lZ"" posts a big blind of 0.50",2024-11-09T19:08:15.764Z,173117929576411,dEdwards @ 8-rydf_6lZ,0.50,posts,Preflop,68
"""empire @ aBq5jK_dtq"" posts a small blind of 0.25",2024-11-09T19:08:15.764Z,173117929576410,empire @ aBq5jK_dtq,0.25,posts,Preflop,68
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (254.79) | #4 ""Deamon @ p5lp-8y_RR"" (44.00) | #5 ""bonky @ lVaYW3fYIC"" (91.75) | #6 ""mcc @ moMEqwgWXu"" (347.15) | #7 ""Bowsers @ FoQSktNbW5"" (87.90) | #8 ""jlim @ _4ETjrH0Ke"" (18.64) | #9 ""tty @ 905zne7FBQ"" (89.02) | #10 ""empire @ aBq5jK_dtq"" (91.75)",2024-11-09T19:08:15.764Z,173117929576401,dEdwards @ 8-rydf_6lZ,254.79,,Preflop,68
"-- starting hand #68 (id: 6lozayuwgemp)  (No Limit Texas Hold'em) (dealer: ""tty @ 905zne7FBQ"") --",2024-11-09T19:08:15.764Z,173117929576400,tty @ 905zne7FBQ,,new hand,Preflop,68
"""dEdwards @ 8-rydf_6lZ"" shows a 9♥, 6♣.",2024-11-09T19:08:13.293Z,173117929329300,dEdwards @ 8-rydf_6lZ,,shows,River,67
-- ending hand #67 --,2024-11-09T19:08:12.031Z,173117929203101,,,end hand,River,67
"""bonky @ lVaYW3fYIC"" collected 91.75 from pot with Two Pair, 9's & 3's (combination: 9♦, 9♠, 3♦, 3♠, 10♦)",2024-11-09T19:08:12.031Z,173117929203100,bonky @ lVaYW3fYIC,91.75,collects,River,67
"River: 9♦, 10♦, 7♠, 9♠ [3♠]",2024-11-09T19:08:08.021Z,173117928802100,,,,River,67
"Turn: 9♦, 10♦, 7♠ [9♠]",2024-11-09T19:08:03.977Z,173117928397700,,,,Turn,67
"""jlim @ _4ETjrH0Ke"" shows a 8♦, K♦.",2024-11-09T19:07:59.971Z,173117927997102,jlim @ _4ETjrH0Ke,,shows,Flop,67
"""bonky @ lVaYW3fYIC"" shows a 3♦, 2♦.",2024-11-09T19:07:59.971Z,173117927997101,bonky @ lVaYW3fYIC,,shows,Flop,67
"Uncalled bet of 6.00 returned to ""jlim @ _4ETjrH0Ke""",2024-11-09T19:07:59.971Z,173117927997100,jlim @ _4ETjrH0Ke,6.00,return,Flop,67
Some players choose to not run it twice.,2024-11-09T19:07:59.140Z,173117927914001,,,,Flop,67
"""bonky @ lVaYW3fYIC"" chooses to not run it twice.",2024-11-09T19:07:59.140Z,173117927914000,bonky @ lVaYW3fYIC,,,Flop,67
Remaining players decide whether to run it twice.,2024-11-09T19:07:58.676Z,173117927867601,,,,Flop,67
"""bonky @ lVaYW3fYIC"" calls 38.00 and go all in",2024-11-09T19:07:58.676Z,173117927867600,bonky @ lVaYW3fYIC,38.00,calls,Flop,67
"""Deamon @ p5lp-8y_RR"" folds",2024-11-09T19:07:55.042Z,173117927504200,Deamon @ p5lp-8y_RR,,folds,Flop,67
"""jlim @ _4ETjrH0Ke"" raises to 44.00",2024-11-09T19:07:41.538Z,173117926153800,jlim @ _4ETjrH0Ke,44.00,raises,Flop,67
"""Bowsers @ FoQSktNbW5"" folds",2024-11-09T19:07:37.631Z,173117925763100,Bowsers @ FoQSktNbW5,,folds,Flop,67
"""bonky @ lVaYW3fYIC"" bets 11.81",2024-11-09T19:07:35.835Z,173117925583500,bonky @ lVaYW3fYIC,11.81,bets,Flop,67
"""Deamon @ p5lp-8y_RR"" checks",2024-11-09T19:07:32.438Z,173117925243800,Deamon @ p5lp-8y_RR,,checks,Flop,67
"Flop:  [9♦, 10♦, 7♠]",2024-11-09T19:07:31.129Z,173117925112900,,,,Flop,67
"""Deamon @ p5lp-8y_RR"" calls 3.75",2024-11-09T19:07:30.284Z,173117925028400,Deamon @ p5lp-8y_RR,3.75,calls,Preflop,67
"""empire @ aBq5jK_dtq"" folds",2024-11-09T19:07:18.193Z,173117923819300,empire @ aBq5jK_dtq,,folds,Preflop,67
"""tty @ 905zne7FBQ"" folds",2024-11-09T19:07:15.700Z,173117923570000,tty @ 905zne7FBQ,,folds,Preflop,67
"""jlim @ _4ETjrH0Ke"" calls 3.75",2024-11-09T19:07:14.644Z,173117923464400,jlim @ _4ETjrH0Ke,3.75,calls,Preflop,67
"""Bowsers @ FoQSktNbW5"" calls 3.75",2024-11-09T19:07:06.931Z,173117922693100,Bowsers @ FoQSktNbW5,3.75,calls,Preflop,67
"""mcc @ moMEqwgWXu"" folds",2024-11-09T19:07:05.616Z,173117922561600,mcc @ moMEqwgWXu,,folds,Preflop,67
"""bonky @ lVaYW3fYIC"" raises to 3.75",2024-11-09T19:07:04.666Z,173117922466600,bonky @ lVaYW3fYIC,3.75,raises,Preflop,67
"""Deamon @ p5lp-8y_RR"" raises to 1.00",2024-11-09T19:07:02.410Z,173117922241000,Deamon @ p5lp-8y_RR,1.00,raises,Preflop,67
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T19:06:58.878Z,173117921887800,dEdwards @ 8-rydf_6lZ,,folds,Preflop,67
"""empire @ aBq5jK_dtq"" posts a big blind of 0.50",2024-11-09T19:06:57.674Z,173117921767411,empire @ aBq5jK_dtq,0.50,posts,Preflop,67
"""tty @ 905zne7FBQ"" posts a small blind of 0.25",2024-11-09T19:06:57.674Z,173117921767410,tty @ 905zne7FBQ,0.25,posts,Preflop,67
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (254.79) | #4 ""Deamon @ p5lp-8y_RR"" (47.75) | #5 ""bonky @ lVaYW3fYIC"" (41.75) | #6 ""mcc @ moMEqwgWXu"" (347.15) | #7 ""Bowsers @ FoQSktNbW5"" (91.65) | #8 ""jlim @ _4ETjrH0Ke"" (60.39) | #9 ""tty @ 905zne7FBQ"" (89.27) | #10 ""empire @ aBq5jK_dtq"" (92.25)",2024-11-09T19:06:57.674Z,173117921767401,dEdwards @ 8-rydf_6lZ,254.79,,Preflop,67
"-- starting hand #67 (id: lgww7ikdx2sq)  (No Limit Texas Hold'em) (dealer: ""jlim @ _4ETjrH0Ke"") --",2024-11-09T19:06:57.674Z,173117921767400,jlim @ _4ETjrH0Ke,,new hand,Preflop,67
-- ending hand #66 --,2024-11-09T19:06:54.745Z,173117921474502,,,end hand,Flop,66
"""dEdwards @ 8-rydf_6lZ"" collected 3.75 from pot",2024-11-09T19:06:54.745Z,173117921474501,dEdwards @ 8-rydf_6lZ,3.75,collects,Flop,66
"Uncalled bet of 1.50 returned to ""dEdwards @ 8-rydf_6lZ""",2024-11-09T19:06:54.745Z,173117921474500,dEdwards @ 8-rydf_6lZ,1.50,return,Flop,66
"""tty @ 905zne7FBQ"" folds",2024-11-09T19:06:53.908Z,173117921390800,tty @ 905zne7FBQ,,folds,Flop,66
"""jlim @ _4ETjrH0Ke"" folds",2024-11-09T19:06:52.789Z,173117921278900,jlim @ _4ETjrH0Ke,,folds,Flop,66
"""dEdwards @ 8-rydf_6lZ"" bets 1.50",2024-11-09T19:06:50.160Z,173117921016000,dEdwards @ 8-rydf_6lZ,1.50,bets,Flop,66
"""tty @ 905zne7FBQ"" checks",2024-11-09T19:06:44.470Z,173117920447000,tty @ 905zne7FBQ,,checks,Flop,66
"""jlim @ _4ETjrH0Ke"" checks",2024-11-09T19:06:43.361Z,173117920336100,jlim @ _4ETjrH0Ke,,checks,Flop,66
"Flop:  [5♦, 5♣, Q♦]",2024-11-09T19:06:40.472Z,173117920047200,,,,Flop,66
"""tty @ 905zne7FBQ"" calls 1.25",2024-11-09T19:06:39.630Z,173117919963000,tty @ 905zne7FBQ,1.25,calls,Preflop,66
"""jlim @ _4ETjrH0Ke"" calls 1.25",2024-11-09T19:06:37.420Z,173117919742000,jlim @ _4ETjrH0Ke,1.25,calls,Preflop,66
"""Bowsers @ FoQSktNbW5"" folds",2024-11-09T19:06:34.892Z,173117919489200,Bowsers @ FoQSktNbW5,,folds,Preflop,66
"""mcc @ moMEqwgWXu"" folds",2024-11-09T19:06:33.935Z,173117919393500,mcc @ moMEqwgWXu,,folds,Preflop,66
"""bonky @ lVaYW3fYIC"" folds",2024-11-09T19:06:32.695Z,173117919269500,bonky @ lVaYW3fYIC,,folds,Preflop,66
"""Deamon @ p5lp-8y_RR"" folds",2024-11-09T19:06:31.735Z,173117919173500,Deamon @ p5lp-8y_RR,,folds,Preflop,66
"""dEdwards @ 8-rydf_6lZ"" raises to 1.25",2024-11-09T19:06:30.817Z,173117919081700,dEdwards @ 8-rydf_6lZ,1.25,raises,Preflop,66
"""empire @ aBq5jK_dtq"" folds",2024-11-09T19:06:28.487Z,173117918848700,empire @ aBq5jK_dtq,,folds,Preflop,66
"""tty @ 905zne7FBQ"" posts a big blind of 0.50",2024-11-09T19:06:23.904Z,173117918390411,tty @ 905zne7FBQ,0.50,posts,Preflop,66
"""jlim @ _4ETjrH0Ke"" posts a small blind of 0.25",2024-11-09T19:06:23.904Z,173117918390410,jlim @ _4ETjrH0Ke,0.25,posts,Preflop,66
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (252.29) | #4 ""Deamon @ p5lp-8y_RR"" (47.75) | #5 ""bonky @ lVaYW3fYIC"" (41.75) | #6 ""mcc @ moMEqwgWXu"" (347.15) | #7 ""Bowsers @ FoQSktNbW5"" (91.65) | #8 ""jlim @ _4ETjrH0Ke"" (61.64) | #9 ""tty @ 905zne7FBQ"" (90.52) | #10 ""empire @ aBq5jK_dtq"" (92.25)",2024-11-09T19:06:23.904Z,173117918390401,dEdwards @ 8-rydf_6lZ,252.29,,Preflop,66
"-- starting hand #66 (id: nfcow5tpyrbi)  (No Limit Texas Hold'em) (dealer: ""Bowsers @ FoQSktNbW5"") --",2024-11-09T19:06:23.904Z,173117918390400,Bowsers @ FoQSktNbW5,,new hand,Preflop,66
-- ending hand #65 --,2024-11-09T19:06:20.986Z,173117918098602,,,end hand,River,65
"""tty @ 905zne7FBQ"" collected 21.00 from pot",2024-11-09T19:06:20.986Z,173117918098601,tty @ 905zne7FBQ,21.00,collects,River,65
"Uncalled bet of 21.00 returned to ""tty @ 905zne7FBQ""",2024-11-09T19:06:20.986Z,173117918098600,tty @ 905zne7FBQ,21.00,return,River,65
"""empire @ aBq5jK_dtq"" folds",2024-11-09T19:06:20.114Z,173117918011400,empire @ aBq5jK_dtq,,folds,River,65
"""tty @ 905zne7FBQ"" bets 21.00",2024-11-09T19:06:05.926Z,173117916592600,tty @ 905zne7FBQ,21.00,bets,River,65
"River: 6♦, 4♦, 2♦, 7♦ [A♥]",2024-11-09T19:05:53.518Z,173117915351800,,,,River,65
"""empire @ aBq5jK_dtq"" checks",2024-11-09T19:05:52.605Z,173117915260500,empire @ aBq5jK_dtq,,checks,Turn,65
"""tty @ 905zne7FBQ"" checks",2024-11-09T19:05:48.138Z,173117914813800,tty @ 905zne7FBQ,,checks,Turn,65
"Turn: 6♦, 4♦, 2♦ [7♦]",2024-11-09T19:05:46.359Z,173117914635900,,,,Turn,65
"""tty @ 905zne7FBQ"" calls 6.00",2024-11-09T19:05:45.540Z,173117914554000,tty @ 905zne7FBQ,6.00,calls,Flop,65
"""jlim @ _4ETjrH0Ke"" folds",2024-11-09T19:05:42.734Z,173117914273400,jlim @ _4ETjrH0Ke,,folds,Flop,65
"""bonky @ lVaYW3fYIC"" folds",2024-11-09T19:05:39.385Z,173117913938500,bonky @ lVaYW3fYIC,,folds,Flop,65
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T19:05:36.077Z,173117913607700,dEdwards @ 8-rydf_6lZ,,folds,Flop,65
"""empire @ aBq5jK_dtq"" bets 6.00",2024-11-09T19:05:34.401Z,173117913440100,empire @ aBq5jK_dtq,6.00,bets,Flop,65
"""tty @ 905zne7FBQ"" checks",2024-11-09T19:05:27.577Z,173117912757700,tty @ 905zne7FBQ,,checks,Flop,65
"""jlim @ _4ETjrH0Ke"" checks",2024-11-09T19:05:25.937Z,173117912593700,jlim @ _4ETjrH0Ke,,checks,Flop,65
"Flop:  [6♦, 4♦, 2♦]",2024-11-09T19:05:24.169Z,173117912416900,,,,Flop,65
"""jlim @ _4ETjrH0Ke"" calls 1.75",2024-11-09T19:05:23.366Z,173117912336600,jlim @ _4ETjrH0Ke,1.75,calls,Preflop,65
"""Bowsers @ FoQSktNbW5"" folds",2024-11-09T19:05:22.039Z,173117912203900,Bowsers @ FoQSktNbW5,,folds,Preflop,65
"""mcc @ moMEqwgWXu"" folds",2024-11-09T19:05:21.157Z,173117912115700,mcc @ moMEqwgWXu,,folds,Preflop,65
"""bonky @ lVaYW3fYIC"" calls 1.75",2024-11-09T19:05:18.399Z,173117911839900,bonky @ lVaYW3fYIC,1.75,calls,Preflop,65
"""Deamon @ p5lp-8y_RR"" folds",2024-11-09T19:05:03.827Z,173117910382700,Deamon @ p5lp-8y_RR,,folds,Preflop,65
"""dEdwards @ 8-rydf_6lZ"" calls 1.75",2024-11-09T19:05:02.916Z,173117910291600,dEdwards @ 8-rydf_6lZ,1.75,calls,Preflop,65
"""empire @ aBq5jK_dtq"" calls 1.75",2024-11-09T19:05:01.157Z,173117910115700,empire @ aBq5jK_dtq,1.75,calls,Preflop,65
"""tty @ 905zne7FBQ"" raises to 1.75",2024-11-09T19:04:57.352Z,173117909735200,tty @ 905zne7FBQ,1.75,raises,Preflop,65
"""jlim @ _4ETjrH0Ke"" posts a big blind of 0.50",2024-11-09T19:04:53.596Z,173117909359611,jlim @ _4ETjrH0Ke,0.50,posts,Preflop,65
"""Bowsers @ FoQSktNbW5"" posts a small blind of 0.25",2024-11-09T19:04:53.596Z,173117909359610,Bowsers @ FoQSktNbW5,0.25,posts,Preflop,65
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (254.04) | #4 ""Deamon @ p5lp-8y_RR"" (47.75) | #5 ""bonky @ lVaYW3fYIC"" (43.50) | #6 ""mcc @ moMEqwgWXu"" (347.15) | #7 ""Bowsers @ FoQSktNbW5"" (91.90) | #8 ""jlim @ _4ETjrH0Ke"" (63.39) | #9 ""tty @ 905zne7FBQ"" (77.27) | #10 ""empire @ aBq5jK_dtq"" (100.00)",2024-11-09T19:04:53.596Z,173117909359601,dEdwards @ 8-rydf_6lZ,254.04,,Preflop,65
"-- starting hand #65 (id: leq8tpanqp9n)  (No Limit Texas Hold'em) (dealer: ""mcc @ moMEqwgWXu"") --",2024-11-09T19:04:53.596Z,173117909359600,mcc @ moMEqwgWXu,,new hand,Preflop,65
-- ending hand #64 --,2024-11-09T19:04:50.634Z,173117909063402,,,end hand,Turn,64
"""Bowsers @ FoQSktNbW5"" collected 1.50 from pot",2024-11-09T19:04:50.634Z,173117909063401,Bowsers @ FoQSktNbW5,1.50,collects,Turn,64
"Uncalled bet of 1.00 returned to ""Bowsers @ FoQSktNbW5""",2024-11-09T19:04:50.634Z,173117909063400,Bowsers @ FoQSktNbW5,1.00,return,Turn,64
"""mcc @ moMEqwgWXu"" folds",2024-11-09T19:04:49.828Z,173117908982800,mcc @ moMEqwgWXu,,folds,Turn,64
"""jlim @ _4ETjrH0Ke"" folds",2024-11-09T19:04:47.699Z,173117908769900,jlim @ _4ETjrH0Ke,,folds,Turn,64
"""Bowsers @ FoQSktNbW5"" bets 1.00",2024-11-09T19:04:46.734Z,173117908673400,Bowsers @ FoQSktNbW5,1.00,bets,Turn,64
"""mcc @ moMEqwgWXu"" checks",2024-11-09T19:04:43.598Z,173117908359800,mcc @ moMEqwgWXu,,checks,Turn,64
"Turn: 4♦, K♣, K♦ [7♠]",2024-11-09T19:04:41.171Z,173117908117100,,,,Turn,64
