entry,at,order,player_name,amount,action,phase,hand_count
"-- starting hand #24 (id: eshurzfm2bqx)  (No Limit Texas Hold'em) (dealer: ""Aaronnsters21 @ 3ocCusF3nc"") --",2024-11-29 01:57:09.546000+00:00,173284542954600,Aaronnsters21 @ 3ocCusF3nc,-1.0,new hand,Preflop,24
-- ending hand #23 --,2024-11-29 01:57:06.542000+00:00,173284542654202,,-1.0,end hand,River,23
"""Ttenny @ eBOY-hqmLb"" collected 45.65 from pot with Pair, A's (combination: A♦, A♣, Q♥, J♦, 10♣)",2024-11-29 01:57:06.542000+00:00,173284542654201,Ttenny @ eBOY-hqmLb,45.65,collects,River,23
"""Ttenny @ eBOY-hqmLb"" shows a Q♥, A♦.",2024-11-29 01:57:06.542000+00:00,173284542654200,Ttenny @ eBOY-hqmLb,-1.0,shows,River,23
"""recall @ 6qzejymT45"" calls 12.00",2024-11-29 01:57:05.697000+00:00,173284542569700,recall @ 6qzejymT45,12.0,calls,River,23
"""Ttenny @ eBOY-hqmLb"" bets 12.00",2024-11-29 01:56:59.978000+00:00,173284541997800,Ttenny @ eBOY-hqmLb,12.0,bets,River,23
"""recall @ 6qzejymT45"" checks",2024-11-29 01:56:52.976000+00:00,173284541297600,recall @ 6qzejymT45,-1.0,checks,River,23
"River: A♣, 2♠, 10♣, J♦ [5♥]",2024-11-29 01:56:51.469000+00:00,173284541146900,,-1.0,,River,23
"""Ttenny @ eBOY-hqmLb"" checks",2024-11-29 01:56:50.617000+00:00,173284541061700,Ttenny @ eBOY-hqmLb,-1.0,checks,Turn,23
"""recall @ 6qzejymT45"" checks",2024-11-29 01:56:47.570000+00:00,173284540757000,recall @ 6qzejymT45,-1.0,checks,Turn,23
"Turn: A♣, 2♠, 10♣ [J♦]",2024-11-29 01:56:46.327000+00:00,173284540632700,,-1.0,,Turn,23
"""recall @ 6qzejymT45"" calls 5.00",2024-11-29 01:56:45.501000+00:00,173284540550100,recall @ 6qzejymT45,5.0,calls,Flop,23
"""Ttenny @ eBOY-hqmLb"" bets 5.00",2024-11-29 01:56:42.925000+00:00,173284540292500,Ttenny @ eBOY-hqmLb,5.0,bets,Flop,23
"""recall @ 6qzejymT45"" checks",2024-11-29 01:56:37.329000+00:00,173284539732900,recall @ 6qzejymT45,-1.0,checks,Flop,23
"Flop:  [A♣, 2♠, 10♣]",2024-11-29 01:56:35.642000+00:00,173284539564200,,-1.0,,Flop,23
"""recall @ 6qzejymT45"" calls 5.00",2024-11-29 01:56:34.838000+00:00,173284539483800,recall @ 6qzejymT45,5.0,calls,Preflop,23
"""blob @ T_bg0SxBs3"" folds",2024-11-29 01:56:32.270000+00:00,173284539227000,blob @ T_bg0SxBs3,-1.0,folds,Preflop,23
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29 01:56:30.579000+00:00,173284539057900,Aaronnsters21 @ 3ocCusF3nc,-1.0,folds,Preflop,23
"""blam @ DJib9VMfkX"" folds",2024-11-29 01:56:29.579000+00:00,173284538957900,blam @ DJib9VMfkX,-1.0,folds,Preflop,23
"""rogur @ peBIxUvOkU"" folds",2024-11-29 01:56:28.579000+00:00,173284538857900,rogur @ peBIxUvOkU,-1.0,folds,Preflop,23
"""Ttenny @ eBOY-hqmLb"" raises to 5.00",2024-11-29 01:56:27.165000+00:00,173284538716500,Ttenny @ eBOY-hqmLb,5.0,raises,Preflop,23
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 01:56:23.142000+00:00,173284538314200,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,23
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 01:56:10.559000+00:00,173284537055900,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,23
"""recall @ 6qzejymT45"" raises to 1.50",2024-11-29 01:56:08.247000+00:00,173284536824700,recall @ 6qzejymT45,1.5,raises,Preflop,23
"""AS @ YSMTNrM5-X"" folds",2024-11-29 01:56:04.893000+00:00,173284536489300,AS @ YSMTNrM5-X,-1.0,folds,Preflop,23
"""blob @ T_bg0SxBs3"" posts a big blind of 0.50",2024-11-29 01:56:03.471000+00:00,173284536347121,blob @ T_bg0SxBs3,0.5,posts,Preflop,23
"""Aaronnsters21 @ 3ocCusF3nc"" posts a small blind of 0.25",2024-11-29 01:56:03.471000+00:00,173284536347120,Aaronnsters21 @ 3ocCusF3nc,0.25,posts,Preflop,23
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 01:56:03.471000+00:00,173284536347119,recall @ 6qzejymT45,0.1,posts,Preflop,23
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 01:56:03.471000+00:00,173284536347118,AS @ YSMTNrM5-X,0.1,posts,Preflop,23
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 01:56:03.471000+00:00,173284536347117,blob @ T_bg0SxBs3,0.1,posts,Preflop,23
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29 01:56:03.471000+00:00,173284536347116,Aaronnsters21 @ 3ocCusF3nc,0.1,posts,Preflop,23
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 01:56:03.471000+00:00,173284536347115,blam @ DJib9VMfkX,0.1,posts,Preflop,23
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29 01:56:03.471000+00:00,173284536347114,rogur @ peBIxUvOkU,0.1,posts,Preflop,23
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29 01:56:03.471000+00:00,173284536347113,Ttenny @ eBOY-hqmLb,0.1,posts,Preflop,23
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 01:56:03.471000+00:00,173284536347112,S G @ yP7nw_iNJ9,0.1,posts,Preflop,23
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 01:56:03.471000+00:00,173284536347111,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,23
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (91.95) | #2 ""S G @ yP7nw_iNJ9"" (162.31) | #3 ""Ttenny @ eBOY-hqmLb"" (121.60) | #4 ""rogur @ peBIxUvOkU"" (160.91) | #5 ""blam @ DJib9VMfkX"" (125.33) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (175.45) | #8 ""blob @ T_bg0SxBs3"" (49.80) | #9 ""AS @ YSMTNrM5-X"" (43.05) | #10 ""recall @ 6qzejymT45"" (115.50)",2024-11-29 01:56:03.471000+00:00,173284536347101,cat @ V6Jp-3WCAQ,91.95,,Preflop,23
"-- starting hand #23 (id: vlkvwcjzzson)  (No Limit Texas Hold'em) (dealer: ""blam @ DJib9VMfkX"") --",2024-11-29 01:56:03.471000+00:00,173284536347100,blam @ DJib9VMfkX,-1.0,new hand,Preflop,23
-- ending hand #22 --,2024-11-29 01:56:00.567000+00:00,173284536056702,,-1.0,end hand,Turn,22
"""Aaronnsters21 @ 3ocCusF3nc"" collected 25.71 from pot",2024-11-29 01:56:00.567000+00:00,173284536056701,Aaronnsters21 @ 3ocCusF3nc,25.71,collects,Turn,22
"Uncalled bet of 12.29 returned to ""Aaronnsters21 @ 3ocCusF3nc""",2024-11-29 01:56:00.567000+00:00,173284536056700,Aaronnsters21 @ 3ocCusF3nc,12.29,return,Turn,22
"""rogur @ peBIxUvOkU"" folds",2024-11-29 01:55:59.763000+00:00,173284535976300,rogur @ peBIxUvOkU,-1.0,folds,Turn,22
"""Aaronnsters21 @ 3ocCusF3nc"" raises to 20.00",2024-11-29 01:55:58.188000+00:00,173284535818800,Aaronnsters21 @ 3ocCusF3nc,20.0,raises,Turn,22
"""rogur @ peBIxUvOkU"" bets 7.71",2024-11-29 01:55:44.101000+00:00,173284534410100,rogur @ peBIxUvOkU,7.71,bets,Turn,22
"""Aaronnsters21 @ 3ocCusF3nc"" checks",2024-11-29 01:55:35.843000+00:00,173284533584300,Aaronnsters21 @ 3ocCusF3nc,-1.0,checks,Turn,22
"Turn: A♥, K♦, 6♠ [Q♠]",2024-11-29 01:55:31.933000+00:00,173284533193300,,-1.0,,Turn,22
"""Aaronnsters21 @ 3ocCusF3nc"" calls 2.57",2024-11-29 01:55:31.085000+00:00,173284533108500,Aaronnsters21 @ 3ocCusF3nc,2.57,calls,Flop,22
"""rogur @ peBIxUvOkU"" bets 2.57",2024-11-29 01:55:28.260000+00:00,173284532826000,rogur @ peBIxUvOkU,2.57,bets,Flop,22
"""Aaronnsters21 @ 3ocCusF3nc"" checks",2024-11-29 01:55:21.655000+00:00,173284532165500,Aaronnsters21 @ 3ocCusF3nc,-1.0,checks,Flop,22
"Flop:  [A♥, K♦, 6♠]",2024-11-29 01:55:19.064000+00:00,173284531906400,,-1.0,,Flop,22
"""Aaronnsters21 @ 3ocCusF3nc"" calls 2.00",2024-11-29 01:55:18.247000+00:00,173284531824700,Aaronnsters21 @ 3ocCusF3nc,2.0,calls,Preflop,22
"""blam @ DJib9VMfkX"" folds",2024-11-29 01:55:16.542000+00:00,173284531654200,blam @ DJib9VMfkX,-1.0,folds,Preflop,22
"""rogur @ peBIxUvOkU"" raises to 2.00",2024-11-29 01:55:15.569000+00:00,173284531556900,rogur @ peBIxUvOkU,2.0,raises,Preflop,22
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29 01:55:13.002000+00:00,173284531300200,Ttenny @ eBOY-hqmLb,-1.0,folds,Preflop,22
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 01:55:12.023000+00:00,173284531202300,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,22
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 01:55:11.140000+00:00,173284531114000,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,22
"""recall @ 6qzejymT45"" folds",2024-11-29 01:55:10.166000+00:00,173284531016600,recall @ 6qzejymT45,-1.0,folds,Preflop,22
"""AS @ YSMTNrM5-X"" folds",2024-11-29 01:55:02.340000+00:00,173284530234000,AS @ YSMTNrM5-X,-1.0,folds,Preflop,22
"""blob @ T_bg0SxBs3"" folds",2024-11-29 01:55:01.411000+00:00,173284530141100,blob @ T_bg0SxBs3,-1.0,folds,Preflop,22
"""Aaronnsters21 @ 3ocCusF3nc"" posts a big blind of 0.50",2024-11-29 01:54:57.673000+00:00,173284529767321,Aaronnsters21 @ 3ocCusF3nc,0.5,posts,Preflop,22
"""blam @ DJib9VMfkX"" posts a small blind of 0.25",2024-11-29 01:54:57.673000+00:00,173284529767320,blam @ DJib9VMfkX,0.25,posts,Preflop,22
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 01:54:57.673000+00:00,173284529767319,recall @ 6qzejymT45,0.1,posts,Preflop,22
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 01:54:57.673000+00:00,173284529767318,AS @ YSMTNrM5-X,0.1,posts,Preflop,22
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 01:54:57.673000+00:00,173284529767317,blob @ T_bg0SxBs3,0.1,posts,Preflop,22
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29 01:54:57.673000+00:00,173284529767316,Aaronnsters21 @ 3ocCusF3nc,0.1,posts,Preflop,22
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 01:54:57.673000+00:00,173284529767315,blam @ DJib9VMfkX,0.1,posts,Preflop,22
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29 01:54:57.673000+00:00,173284529767314,rogur @ peBIxUvOkU,0.1,posts,Preflop,22
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29 01:54:57.673000+00:00,173284529767313,Ttenny @ eBOY-hqmLb,0.1,posts,Preflop,22
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 01:54:57.673000+00:00,173284529767312,S G @ yP7nw_iNJ9,0.1,posts,Preflop,22
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 01:54:57.673000+00:00,173284529767311,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,22
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (92.05) | #2 ""S G @ yP7nw_iNJ9"" (162.41) | #3 ""Ttenny @ eBOY-hqmLb"" (121.70) | #4 ""rogur @ peBIxUvOkU"" (173.29) | #5 ""blam @ DJib9VMfkX"" (125.68) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (162.12) | #8 ""blob @ T_bg0SxBs3"" (49.90) | #9 ""AS @ YSMTNrM5-X"" (43.15) | #10 ""recall @ 6qzejymT45"" (115.60)",2024-11-29 01:54:57.673000+00:00,173284529767301,cat @ V6Jp-3WCAQ,92.05,,Preflop,22
"-- starting hand #22 (id: 3snxfkg5hg1j)  (No Limit Texas Hold'em) (dealer: ""rogur @ peBIxUvOkU"") --",2024-11-29 01:54:57.673000+00:00,173284529767300,rogur @ peBIxUvOkU,-1.0,new hand,Preflop,22
-- ending hand #21 --,2024-11-29 01:54:54.665000+00:00,173284529466502,,-1.0,end hand,Flop,21
"""AS @ YSMTNrM5-X"" collected 6.15 from pot",2024-11-29 01:54:54.665000+00:00,173284529466501,AS @ YSMTNrM5-X,6.15,collects,Flop,21
"Uncalled bet of 3.50 returned to ""AS @ YSMTNrM5-X""",2024-11-29 01:54:54.665000+00:00,173284529466500,AS @ YSMTNrM5-X,3.5,return,Flop,21
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29 01:54:53.776000+00:00,173284529377600,Ttenny @ eBOY-hqmLb,-1.0,folds,Flop,21
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 01:54:52.706000+00:00,173284529270600,cat @ V6Jp-3WCAQ,-1.0,folds,Flop,21
"""AS @ YSMTNrM5-X"" bets 3.50",2024-11-29 01:54:49.955000+00:00,173284528995500,AS @ YSMTNrM5-X,3.5,bets,Flop,21
"Flop:  [K♦, J♠, A♦]",2024-11-29 01:54:44.450000+00:00,173284528445000,,-1.0,,Flop,21
"""blam @ DJib9VMfkX"" folds",2024-11-29 01:54:43.628000+00:00,173284528362800,blam @ DJib9VMfkX,-1.0,folds,Preflop,21
"""rogur @ peBIxUvOkU"" folds",2024-11-29 01:54:42.556000+00:00,173284528255600,rogur @ peBIxUvOkU,-1.0,folds,Preflop,21
"""Ttenny @ eBOY-hqmLb"" calls 1.50",2024-11-29 01:54:41.675000+00:00,173284528167500,Ttenny @ eBOY-hqmLb,1.5,calls,Preflop,21
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 01:54:38.049000+00:00,173284527804900,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,21
"""cat @ V6Jp-3WCAQ"" calls 1.50",2024-11-29 01:54:37.067000+00:00,173284527706700,cat @ V6Jp-3WCAQ,1.5,calls,Preflop,21
"""recall @ 6qzejymT45"" folds",2024-11-29 01:54:36.099000+00:00,173284527609900,recall @ 6qzejymT45,-1.0,folds,Preflop,21
"""AS @ YSMTNrM5-X"" raises to 1.50",2024-11-29 01:54:35.082000+00:00,173284527508200,AS @ YSMTNrM5-X,1.5,raises,Preflop,21
"""blob @ T_bg0SxBs3"" folds",2024-11-29 01:54:32.922000+00:00,173284527292200,blob @ T_bg0SxBs3,-1.0,folds,Preflop,21
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29 01:54:20.055000+00:00,173284526005500,Aaronnsters21 @ 3ocCusF3nc,-1.0,folds,Preflop,21
"""blam @ DJib9VMfkX"" posts a big blind of 0.50",2024-11-29 01:54:17.385000+00:00,173284525738522,blam @ DJib9VMfkX,0.5,posts,Preflop,21
"""rogur @ peBIxUvOkU"" posts a small blind of 0.25",2024-11-29 01:54:17.385000+00:00,173284525738521,rogur @ peBIxUvOkU,0.25,posts,Preflop,21
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 01:54:17.385000+00:00,173284525738520,recall @ 6qzejymT45,0.1,posts,Preflop,21
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 01:54:17.385000+00:00,173284525738519,AS @ YSMTNrM5-X,0.1,posts,Preflop,21
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 01:54:17.385000+00:00,173284525738518,blob @ T_bg0SxBs3,0.1,posts,Preflop,21
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29 01:54:17.385000+00:00,173284525738517,Aaronnsters21 @ 3ocCusF3nc,0.1,posts,Preflop,21
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 01:54:17.385000+00:00,173284525738516,blam @ DJib9VMfkX,0.1,posts,Preflop,21
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29 01:54:17.385000+00:00,173284525738515,rogur @ peBIxUvOkU,0.1,posts,Preflop,21
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29 01:54:17.385000+00:00,173284525738514,Ttenny @ eBOY-hqmLb,0.1,posts,Preflop,21
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 01:54:17.385000+00:00,173284525738513,S G @ yP7nw_iNJ9,0.1,posts,Preflop,21
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 01:54:17.385000+00:00,173284525738512,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,21
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (93.65) | #2 ""S G @ yP7nw_iNJ9"" (162.51) | #3 ""Ttenny @ eBOY-hqmLb"" (123.30) | #4 ""rogur @ peBIxUvOkU"" (173.64) | #5 ""blam @ DJib9VMfkX"" (126.28) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (162.22) | #8 ""blob @ T_bg0SxBs3"" (50.00) | #9 ""AS @ YSMTNrM5-X"" (38.60) | #10 ""recall @ 6qzejymT45"" (115.70)",2024-11-29 01:54:17.385000+00:00,173284525738502,cat @ V6Jp-3WCAQ,93.65,,Preflop,21
"-- starting hand #21 (id: jiyhcd4rychb)  (No Limit Texas Hold'em) (dealer: ""Ttenny @ eBOY-hqmLb"") --",2024-11-29 01:54:17.385000+00:00,173284525738501,Ttenny @ eBOY-hqmLb,-1.0,new hand,Preflop,21
"The player ""blob @ T_bg0SxBs3"" joined the game with a stack of 50.00.",2024-11-29 01:54:17.385000+00:00,173284525738500,blob @ T_bg0SxBs3,50.0,joins,Preflop,20
"The admin approved the player ""blob @ T_bg0SxBs3"" participation with a stack of 50.00.",2024-11-29 01:54:14.498000+00:00,173284525449800,blob @ T_bg0SxBs3,50.0,,Preflop,20
-- ending hand #20 --,2024-11-29 01:54:14.437000+00:00,173284525443702,,-1.0,end hand,Preflop,20
"""rogur @ peBIxUvOkU"" collected 4.05 from pot",2024-11-29 01:54:14.437000+00:00,173284525443701,rogur @ peBIxUvOkU,4.05,collects,Preflop,20
"Uncalled bet of 4.50 returned to ""rogur @ peBIxUvOkU""",2024-11-29 01:54:14.437000+00:00,173284525443700,rogur @ peBIxUvOkU,4.5,return,Preflop,20
"""recall @ 6qzejymT45"" folds",2024-11-29 01:54:13.623000+00:00,173284525362300,recall @ 6qzejymT45,-1.0,folds,Preflop,20
"The player ""blob @ T_bg0SxBs3"" requested a seat.",2024-11-29 01:54:10.414000+00:00,173284525041400,blob @ T_bg0SxBs3,-1.0,,Preflop,20
"""rogur @ peBIxUvOkU"" raises to 6.00",2024-11-29 01:54:10.128000+00:00,173284525012800,rogur @ peBIxUvOkU,6.0,raises,Preflop,20
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29 01:54:05.772000+00:00,173284524577200,Ttenny @ eBOY-hqmLb,-1.0,folds,Preflop,20
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 01:54:04.780000+00:00,173284524478000,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,20
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 01:54:03.884000+00:00,173284524388400,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,20
"""recall @ 6qzejymT45"" raises to 1.50",2024-11-29 01:54:02.975000+00:00,173284524297500,recall @ 6qzejymT45,1.5,raises,Preflop,20
"""AS @ YSMTNrM5-X"" folds",2024-11-29 01:53:59.469000+00:00,173284523946900,AS @ YSMTNrM5-X,-1.0,folds,Preflop,20
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29 01:53:56.875000+00:00,173284523687500,Aaronnsters21 @ 3ocCusF3nc,-1.0,folds,Preflop,20
"""blam @ DJib9VMfkX"" folds",2024-11-29 01:53:55.863000+00:00,173284523586300,blam @ DJib9VMfkX,-1.0,folds,Preflop,20
"""rogur @ peBIxUvOkU"" posts a big blind of 0.50",2024-11-29 01:53:54.498000+00:00,173284523449820,rogur @ peBIxUvOkU,0.5,posts,Preflop,20
"""Ttenny @ eBOY-hqmLb"" posts a small blind of 0.25",2024-11-29 01:53:54.498000+00:00,173284523449819,Ttenny @ eBOY-hqmLb,0.25,posts,Preflop,20
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 01:53:54.498000+00:00,173284523449818,recall @ 6qzejymT45,0.1,posts,Preflop,20
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 01:53:54.498000+00:00,173284523449817,AS @ YSMTNrM5-X,0.1,posts,Preflop,20
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29 01:53:54.498000+00:00,173284523449816,Aaronnsters21 @ 3ocCusF3nc,0.1,posts,Preflop,20
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 01:53:54.498000+00:00,173284523449815,blam @ DJib9VMfkX,0.1,posts,Preflop,20
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29 01:53:54.498000+00:00,173284523449814,rogur @ peBIxUvOkU,0.1,posts,Preflop,20
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29 01:53:54.498000+00:00,173284523449813,Ttenny @ eBOY-hqmLb,0.1,posts,Preflop,20
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 01:53:54.498000+00:00,173284523449812,S G @ yP7nw_iNJ9,0.1,posts,Preflop,20
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 01:53:54.498000+00:00,173284523449811,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,20
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (93.75) | #2 ""S G @ yP7nw_iNJ9"" (162.61) | #3 ""Ttenny @ eBOY-hqmLb"" (123.65) | #4 ""rogur @ peBIxUvOkU"" (171.19) | #5 ""blam @ DJib9VMfkX"" (126.38) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (162.32) | #9 ""AS @ YSMTNrM5-X"" (38.70) | #10 ""recall @ 6qzejymT45"" (117.30)",2024-11-29 01:53:54.498000+00:00,173284523449802,cat @ V6Jp-3WCAQ,93.75,,Preflop,20
"-- starting hand #20 (id: ro6fgkzrdhgs)  (No Limit Texas Hold'em) (dealer: ""S G @ yP7nw_iNJ9"") --",2024-11-29 01:53:54.498000+00:00,173284523449801,S G @ yP7nw_iNJ9,-1.0,new hand,Preflop,20
"The player ""blob @ T_bg0SxBs3"" quits the game with a stack of 0.00.",2024-11-29 01:53:54.498000+00:00,173284523449800,blob @ T_bg0SxBs3,0.0,leaves,River,19
"""rogur @ peBIxUvOkU"" shows a A♥, 2♥.",2024-11-29 01:53:52.920000+00:00,173284523292000,rogur @ peBIxUvOkU,-1.0,shows,River,19
-- ending hand #19 --,2024-11-29 01:53:50.791000+00:00,173284523079101,,-1.0,end hand,River,19
"""blam @ DJib9VMfkX"" collected 84.95 from pot with Two Pair, K's & 2's (combination: K♥, K♠, 2♦, 2♠, A♠)",2024-11-29 01:53:50.791000+00:00,173284523079100,blam @ DJib9VMfkX,84.95,collects,River,19
"River: A♠, 9♠, 2♦, 8♣ [2♠]",2024-11-29 01:53:46.757000+00:00,173284522675700,,-1.0,,River,19
"Turn: A♠, 9♠, 2♦ [8♣]",2024-11-29 01:53:42.688000+00:00,173284522268800,,-1.0,,Turn,19
"Flop:  [A♠, 9♠, 2♦]",2024-11-29 01:53:38.678000+00:00,173284521867800,,-1.0,,Flop,19
"""blob @ T_bg0SxBs3"" shows a 10♦, 10♠.",2024-11-29 01:53:34.674000+00:00,173284521467401,blob @ T_bg0SxBs3,-1.0,shows,Preflop,19
"""blam @ DJib9VMfkX"" shows a K♥, K♠.",2024-11-29 01:53:34.674000+00:00,173284521467400,blam @ DJib9VMfkX,-1.0,shows,Preflop,19
Some players choose to not run it twice.,2024-11-29 01:53:33.797000+00:00,173284521379701,,-1.0,,Preflop,19
"""blob @ T_bg0SxBs3"" chooses to not run it twice.",2024-11-29 01:53:33.797000+00:00,173284521379700,blob @ T_bg0SxBs3,-1.0,,Preflop,19
Remaining players decide whether to run it twice.,2024-11-29 01:53:32.892000+00:00,173284521289201,,-1.0,,Preflop,19
"""blob @ T_bg0SxBs3"" calls 40.65 and go all in",2024-11-29 01:53:32.892000+00:00,173284521289200,blob @ T_bg0SxBs3,40.65,calls,Preflop,19
"""blam @ DJib9VMfkX"" raises to 40.65",2024-11-29 01:53:24.660000+00:00,173284520466000,blam @ DJib9VMfkX,40.65,raises,Preflop,19
"""rogur @ peBIxUvOkU"" folds",2024-11-29 01:53:21.833000+00:00,173284520183300,rogur @ peBIxUvOkU,-1.0,folds,Preflop,19
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29 01:53:20.951000+00:00,173284520095100,Ttenny @ eBOY-hqmLb,-1.0,folds,Preflop,19
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 01:53:19.919000+00:00,173284519991900,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,19
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 01:53:16.264000+00:00,173284519626400,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,19
"""recall @ 6qzejymT45"" folds",2024-11-29 01:53:15.338000+00:00,173284519533800,recall @ 6qzejymT45,-1.0,folds,Preflop,19
"""AS @ YSMTNrM5-X"" folds",2024-11-29 01:53:14.389000+00:00,173284519438900,AS @ YSMTNrM5-X,-1.0,folds,Preflop,19
"""blob @ T_bg0SxBs3"" raises to 13.75",2024-11-29 01:53:13.451000+00:00,173284519345100,blob @ T_bg0SxBs3,13.75,raises,Preflop,19
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29 01:53:01.348000+00:00,173284518134800,Aaronnsters21 @ 3ocCusF3nc,-1.0,folds,Preflop,19
"""blam @ DJib9VMfkX"" raises to 6.25",2024-11-29 01:53:00.324000+00:00,173284518032400,blam @ DJib9VMfkX,6.25,raises,Preflop,19
"""rogur @ peBIxUvOkU"" raises to 2.00",2024-11-29 01:52:56.606000+00:00,173284517660600,rogur @ peBIxUvOkU,2.0,raises,Preflop,19
"""Ttenny @ eBOY-hqmLb"" posts a big blind of 0.50",2024-11-29 01:52:53.596000+00:00,173284517359621,Ttenny @ eBOY-hqmLb,0.5,posts,Preflop,19
"""S G @ yP7nw_iNJ9"" posts a small blind of 0.25",2024-11-29 01:52:53.596000+00:00,173284517359620,S G @ yP7nw_iNJ9,0.25,posts,Preflop,19
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 01:52:53.596000+00:00,173284517359619,recall @ 6qzejymT45,0.1,posts,Preflop,19
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 01:52:53.596000+00:00,173284517359618,AS @ YSMTNrM5-X,0.1,posts,Preflop,19
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 01:52:53.596000+00:00,173284517359617,blob @ T_bg0SxBs3,0.1,posts,Preflop,19
